record_date,Open,High,Low,Close,Volume
2020-01-02,66.68114373911013,68.0027861296402,66.68114373911013,67.96451568603516,28132000.0
2020-01-03,66.99476389395636,68.21948609325707,66.87964921457622,67.6309814453125,23728000.0
2020-01-04,67.03022119916298,68.61712210230593,66.95347807957623,68.18684641520183,23728000.0
2020-01-05,67.06567850436961,69.01475811135478,67.02730694457622,68.74271138509114,23728000.0
2020-01-06,67.10113580957623,69.41239412040363,67.10113580957623,69.29857635498047,34646000.0
2020-01-07,69.48398485337579,69.73498768463804,69.1082124926651,69.25534057617188,30054000.0
2020-01-08,69.19271085329153,70.16195571004387,69.1310807263238,69.80110168457031,30560000.0
2020-01-09,70.60879013786557,70.94479031968247,70.09682633773947,70.57200622558594,30018000.0
2020-01-10,70.9562228270138,71.32249959680215,70.49844891574355,71.0640869140625,36414000.0
2020-01-11,71.09821605154504,71.4151341249322,70.62552883861498,71.2214864095052,36414000.0
2020-01-12,71.24020927607629,71.50776865306223,70.75260876148641,71.37888590494792,36414000.0
2020-01-13,71.38220250060752,71.60040318119228,70.87968868435784,71.53628540039062,33046000.0
2020-01-14,71.52533842250335,71.66400997842213,70.9964843646267,71.1212387084961,31178000.0
2020-01-15,71.08793750518538,71.64388273641546,71.08793750518538,71.53478240966797,25654000.0
2020-01-16,71.9443509613726,72.17050755975373,71.62027331125607,72.15608978271484,23474000.0
2020-01-17,72.71327914438791,73.62709772776877,72.48016773097916,73.58211517333984,47924000.0
2020-01-18,72.91470764571909,73.75825568715372,72.64145815421494,73.63194465637207,47924000.0
2020-01-19,73.11613614705026,73.88941364653869,72.80274857745071,73.6817741394043,47924000.0
2020-01-20,73.31756464838142,74.02057160592364,72.96403900068648,73.73160362243652,47924000.0
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000.0
2020-01-22,74.10947747398237,74.71656368443871,73.8077659799707,73.85846710205078,32216000.0
2020-01-23,73.94247937315839,74.33414843003644,73.66711574572199,73.89326477050781,27024000.0
2020-01-24,74.23820530883903,74.33289543648931,72.82957873948709,72.90215301513672,35692000.0
2020-01-25,73.20120847786157,73.38147240834991,72.09975407972053,72.35855356852214,35692000.0
2020-01-26,72.16421164688413,72.43004938021049,71.36992941995398,71.81495412190755,35692000.0
2020-01-27,71.12721481590667,71.47862635207109,70.64010476018741,71.27135467529297,35104000.0
2020-01-28,71.72367253120295,72.36983324639294,71.20027909064447,72.19884490966797,31548000.0
2020-01-29,72.50899060997843,72.83852894292582,71.9095493850955,72.50054168701172,21554000.0
