record_date,Open,High,Low,Close,Volume
2020-01-02,66.68113625378123,68.0027784959496,66.68113625378123,67.96450805664062,28132000.0
2020-01-03,66.99477900920309,68.21950148482358,66.87966430385096,67.63099670410156,23728000.0
2020-01-04,67.03023127599414,68.61713236335027,66.95348813909271,68.18685658772786,23728000.0
2020-01-05,67.06568354278518,69.01476324187695,67.02731197433448,68.74271647135417,23728000.0
2020-01-06,67.10113580957623,69.41239412040363,67.10113580957623,69.29857635498047,34646000.0
2020-01-07,69.48397719879306,69.73498000240403,69.10820487947868,69.25533294677734,30054000.0
2020-01-08,69.19271085329153,70.16195571004387,69.1310807263238,69.80110168457031,30560000.0
2020-01-09,70.60879777123672,70.94479798937792,70.09683391576328,70.57201385498047,30018000.0
2020-01-10,70.9562228270138,71.32249959680215,70.49844891574355,71.0640869140625,36414000.0
2020-01-11,71.09821351389122,71.41513157952127,70.62552631882564,71.2214838663737,36414000.0
2020-01-12,71.24020420076863,71.50776356224041,70.75260372190772,71.37888081868489,36414000.0
2020-01-13,71.38219488764605,71.60039554495954,70.8796811249898,71.5362777709961,33046000.0
2020-01-14,71.52533842250335,71.66400997842213,70.9964843646267,71.1212387084961,31178000.0
2020-01-15,71.08793750518538,71.64388273641546,71.08793750518538,71.53478240966797,25654000.0
2020-01-16,71.9443509613726,72.17050755975373,71.62027331125607,72.15608978271484,23474000.0
2020-01-17,72.7132866836968,73.62710536182733,72.48017524611778,73.58212280273438,47924000.0
2020-01-18,72.91471330020075,73.75826141269765,72.6414637905689,73.63195037841797,47924000.0
2020-01-19,73.1161399167047,73.88941746356795,72.80275233502002,73.68177795410156,47924000.0
2020-01-20,73.31756653320865,74.02057351443827,72.96404087947114,73.73160552978516,47924000.0
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000.0
2020-01-22,74.10947747398237,74.71656368443871,73.8077659799707,73.85846710205078,32216000.0
2020-01-23,73.94247937315839,74.33414843003644,73.66711574572199,73.89326477050781,27024000.0
2020-01-24,74.23821307805481,74.33290321561466,72.82958636128654,72.90216064453125,35692000.0
2020-01-25,73.20121365733877,73.38147759443348,72.09975916092017,72.35855865478516,35692000.0
2020-01-26,72.16421423662271,72.43005197325228,71.36993196055379,71.81495666503906,35692000.0
2020-01-27,71.12721481590667,71.47862635207109,70.64010476018741,71.27135467529297,35104000.0
2020-01-28,71.72366495202083,72.36982559892975,71.20027156677037,72.19883728027344,31548000.0
2020-01-29,72.50900587054568,72.83854427284919,71.90956451950167,72.50055694580078,21554000.0
2020-01-30,71.57255530866736,72.43343532950215,71.39560573889169,72.36186218261719,26788000.0
2020-01-31,73.01101223310602,73.07214937487387,71.00443830178473,71.28775787353516,48344000.0
2020-02-01,72.89669257064236,73.40136032110621,71.50910723221061,72.14449818929036,48344000.0
2020-02-02,72.78237290817871,73.73057126733855,72.01377616263647,73.00123850504558,48344000.0
2020-02-03,72.66805324571506,74.05978221357088,72.51844509306235,73.85797882080078,60736000.0
2020-02-04,72.42300217903798,73.04082779616263,70.89359538320127,71.92595672607422,78660000.0
2020-02-05,72.68893041161448,72.75951002338154,71.10534113827052,71.9836196899414,39724000.0
2020-02-06,72.08800488247648,73.66214415271976,72.05022742090019,73.37535095214844,33588000.0
2020-02-07,72.93147283297034,73.85299698929876,72.88425291101468,73.52445220947266,23446000.0
2020-02-08,73.04778947659928,74.24500602295522,73.01630952862884,74.01239013671875,23446000.0
2020-02-09,73.1641061202282,74.63701505661167,73.14836614624298,74.50032806396484,23446000.0
2020-02-10,73.28042276385713,75.02902409026814,73.28042276385713,74.98826599121094,28398000.0
2020-02-11,75.14383735296079,76.02957130164096,74.83705949201833,74.99372863769531,26892000.0
2020-02-12,75.27653329377185,75.58544987193622,74.95991863977243,75.46491241455078,23352000.0
2020-02-13,75.18757088995828,75.90779233470114,74.78546583154147,75.28549194335938,18590000.0
2020-02-14,75.3322147414029,75.58769989013672,74.92165315628125,75.58769989013672,23956000.0
2020-02-15,75.32475662447966,75.72301642477699,74.98688878233828,75.57439994812012,23956000.0
2020-02-16,75.31729850755642,75.85833295941725,75.05212440839531,75.56110000610352,23956000.0
2020-02-17,75.30984039063318,75.99364949405751,75.11736003445235,75.54780006408691,23956000.0
2020-02-18,75.30238227370995,76.12896602869777,75.18259566050938,75.53450012207031,22414000.0
2020-02-19,75.80291546994543,76.15263568015233,75.62049759794319,75.88343811035156,18986000.0
2020-02-20,75.65031361936573,76.03006009316896,74.89580356437541,75.45895385742188,21932000.0
2020-02-21,74.95595885993463,75.16397382333413,73.58461640260589,73.81673431396484,34634000.0
2020-02-22,73.59868580590317,73.9172951732496,72.4405763926894,72.76431528727214,34634000.0
2020-02-23,72.24141275187174,72.67061652316507,71.2965363827729,71.71189626057942,34634000.0
2020-02-24,70.88413969784028,71.42393787308053,70.1524963728564,70.65947723388672,57342000.0
2020-02-25,71.226629820699,71.48210741445193,68.71158051627279,69.01229095458984,49566000.0
2020-02-26,69.39450355236045,70.36672889419503,68.54256539524138,69.24737548828125,44048000.0
2020-02-27,67.70057094056038,68.1799222022741,65.46933465375724,65.51506805419922,59566000.0
2020-02-28,63.49755426785941,66.66075062477131,63.17447397694992,66.57078552246094,75782000.0
2020-02-29,64.72542336234952,67.48468946062218,64.0992297089059,67.39555104573567,75782000.0
2020-03-01,65.95329245683963,68.30862829647303,65.02398544086186,68.22031656901042,75782000.0
2020-03-02,67.18116155132975,69.1325671323239,65.94874117281783,69.04508209228516,48630000.0
2020-03-03,69.55753907551126,70.090867903578,66.20645627249193,66.67318725585938,48046000.0
2020-03-04,67.55991226842333,68.99438625784983,66.75867522787087,68.91634368896484,38266000.0
2020-03-05,67.1110786615198,67.54400633982956,64.86939883210496,65.56228637695312,51226000.0
2020-03-06,63.47568738704634,64.92506832081084,62.67991864664069,64.53688049316406,53212000.0
2020-03-07,62.28675566857466,64.07247181304822,61.66843200742377,63.164207458496094,53212000.0
2020-03-08,61.09782395010299,63.219875305285626,60.65694536820684,61.791534423828125,53212000.0
2020-03-09,59.90889223163131,62.36727879752302,59.64545872898992,60.418861389160156,67308000.0
2020-03-10,62.62773215968607,63.678986108433236,60.57841304461252,63.64120864868164,52228000.0
2020-03-11,62.115772997490275,62.675445923718705,59.45011865740556,60.41140365600586,52170000.0
2020-03-12,55.96731974197705,59.34076865589522,55.33607365710192,55.41609573364258,84534000.0
2020-03-13,58.60166384672442,60.62761946775025,55.52708983578505,60.626129150390625,74002000.0
2020-03-14,57.226504372403454,59.50938363862722,54.81957862975502,58.38279724121094,74002000.0
2020-03-15,55.85134489808249,58.39114780950419,54.112067423724994,56.13946533203125,74002000.0
2020-03-16,54.47618542376152,57.27291198038116,53.40455621769497,53.89613342285156,85048000.0
2020-03-17,54.33253547999553,56.208882873702365,52.488497255087985,55.65915298461914,77230000.0
2020-03-18,52.51335331278991,54.99808397914033,51.55753277689336,54.51594924926758,84668000.0
2020-03-19,54.32955743025755,57.55637514311419,52.69219162739723,55.43498611450195,73022000.0
2020-03-20,56.45044946553972,56.86150781334008,52.95970149096022,53.2991828918457,72036000.0
2020-03-21,55.21777754462976,55.65749827277772,52.09891747181238,53.0390625,72036000.0
2020-03-22,53.98510562371981,54.453488732215355,51.238133452664535,52.7789421081543,72036000.0
2020-03-23,52.75243370280985,53.249479191652995,50.37734943351669,52.518821716308594,80882000.0
2020-03-24,54.86238849538553,56.41466207819796,54.208772474557875,56.387821197509766,66890000.0
2020-03-25,55.99068734636241,57.105558548442,53.97963859657689,54.798770904541016,81630000.0
2020-03-26,55.261515397668944,58.15282955839548,54.35341159654071,57.744258880615234,71434000.0
2020-03-27,55.95091753366301,57.19353119633155,54.96875672615622,55.20733642578125,64170000.0
2020-03-28,55.94048119865262,57.209439020871216,54.812520787110195,55.805615743001304,64170000.0
2020-03-29,55.93004486364223,57.22534684541088,54.65628484806416,56.40389506022135,64170000.0
2020-03-30,55.91960852863184,57.24125466995055,54.50004890901813,57.002174377441406,51482000.0
2020-03-31,57.02603621324267,58.418258216117955,56.57074231865104,57.79695129394531,49728000.0
2020-04-01,55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000.0
2020-04-02,54.588515634492126,56.010066024672426,54.496066660826315,55.710845947265625,39298000.0
2020-04-03,55.62013273340428,55.84504550771148,53.67146888928155,54.56962966918945,46268000.0
