record_date,Open,High,Low,Close,Volume
2020-01-02,66.68113625378123,68.0027784959496,66.68113625378123,67.96450805664062,28132000.0
2020-01-03,66.99477145157972,68.21949378904033,66.87965675921359,67.63098907470703,23728000.0
2020-01-04,67.03022870006801,68.61712978013651,66.95348557182392,68.18685404459636,23728000.0
2020-01-05,67.0656859485563,69.0147657712327,67.02731438443425,68.74271901448567,23728000.0
2020-01-06,67.10114319704458,69.41240176232888,67.10114319704458,69.298583984375,34646000.0
2020-01-07,69.48396954421032,69.73497232017,69.10819726629227,69.25532531738281,30054000.0
2020-01-08,69.19271085329153,70.16195571004387,69.1310807263238,69.80110168457031,30560000.0
2020-01-09,70.60879013786557,70.94479031968247,70.09682633773947,70.57200622558594,30018000.0
2020-01-10,70.95623044482811,71.3225072539397,70.49845648441155,71.06409454345703,36414000.0
2020-01-11,71.0982185924341,71.41513668427964,70.6255313646043,71.22148895263672,36414000.0
2020-01-12,71.24020674004007,71.5077661146196,70.75260624479705,71.3788833618164,36414000.0
2020-01-13,71.38219488764605,71.60039554495954,70.8796811249898,71.5362777709961,33046000.0
2020-01-14,71.52533842250335,71.66400997842213,70.9964843646267,71.1212387084961,31178000.0
2020-01-15,71.08794508692259,71.64389037744586,71.08794508692259,71.5347900390625,25654000.0
2020-01-16,71.9443509613726,72.17050755975373,71.62027331125607,72.15608978271484,23474000.0
2020-01-17,72.7132866836968,73.62710536182733,72.48017524611778,73.58212280273438,47924000.0
2020-01-18,72.91471330020075,73.75826141269765,72.6414637905689,73.63195037841797,47924000.0
2020-01-19,73.1161399167047,73.88941746356795,72.80275233502002,73.68177795410156,47924000.0
2020-01-20,73.31756653320865,74.02057351443827,72.96404087947114,73.73160552978516,47924000.0
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000.0
2020-01-22,74.10947747398237,74.71656368443871,73.8077659799707,73.85846710205078,32216000.0
2020-01-23,73.94247173868251,74.33414075512118,73.66710813967708,73.89325714111328,27024000.0
2020-01-24,74.23820530883903,74.33289543648931,72.82957873948709,72.90215301513672,35692000.0
2020-01-25,73.20120847786157,73.38147240834991,72.09975407972053,72.35855356852214,35692000.0
2020-01-26,72.16421164688413,72.43004938021049,71.36992941995398,71.81495412190755,35692000.0
2020-01-27,71.12721481590667,71.47862635207109,70.64010476018741,71.27135467529297,35104000.0
2020-01-28,71.72366495202083,72.36982559892975,71.20027156677037,72.19883728027344,31548000.0
2020-01-29,72.50899824026206,72.8385366078875,71.9095569522986,72.50054931640625,21554000.0
2020-01-30,71.57255530866736,72.43343532950215,71.39560573889169,72.36186218261719,26788000.0
2020-01-31,73.01101223310602,73.07214937487387,71.00443830178473,71.28775787353516,48344000.0
2020-02-01,72.89669006848324,73.40135777102606,71.5091047352029,72.14449564615886,48344000.0
2020-02-02,72.78236790386046,73.73056616717825,72.01377116862106,73.00123341878255,48344000.0
2020-02-03,72.66804573923768,74.05977456333044,72.51843760203923,73.85797119140625,60736000.0
2020-02-04,72.42300986115556,73.04083554381477,70.89360290309025,71.92596435546875,78660000.0
