record_date,Open,High,Low,Close,Volume
2020-01-02,66.68113625378123,68.0027784959496,66.68113625378123,67.96450805664062,28132000.0
2020-01-03,66.99477145157972,68.21949378904033,66.87965675921359,67.63098907470703,23728000.0
2020-01-04,67.03022623757856,68.6171272328281,66.95348310933447,68.18685150146484,23728000.0
2020-01-05,67.0656810235774,69.01476067661586,67.02730945945535,68.74271392822266,23728000.0
2020-01-06,67.10113580957623,69.41239412040363,67.10113580957623,69.29857635498047,34646000.0
2020-01-07,69.48398485337579,69.73498768463804,69.1082124926651,69.25534057617188,30054000.0
2020-01-08,69.19270329039529,70.16194804120731,69.13107317016384,69.80109405517578,30560000.0
2020-01-09,70.60879013786557,70.94479031968247,70.09682633773947,70.57200622558594,30018000.0
2020-01-10,70.9562228270138,71.32249959680215,70.49844891574355,71.0640869140625,36414000.0
2020-01-11,71.09821351389122,71.41513157952127,70.62552631882564,71.2214838663737,36414000.0
2020-01-12,71.24020420076863,71.50776356224041,70.75260372190772,71.37888081868489,36414000.0
2020-01-13,71.38219488764605,71.60039554495954,70.8796811249898,71.5362777709961,33046000.0
2020-01-14,71.52533842250335,71.66400997842213,70.9964843646267,71.1212387084961,31178000.0
2020-01-15,71.08794508692259,71.64389037744586,71.08794508692259,71.5347900390625,25654000.0
2020-01-16,71.94435856837903,72.17051519067272,71.62028088399627,72.15609741210938,23474000.0
2020-01-17,72.71327914438791,73.62709772776877,72.48016773097916,73.58211517333984,47924000.0
2020-01-18,72.91470764571909,73.75825568715372,72.64145815421494,73.63194465637207,47924000.0
2020-01-19,73.11613614705026,73.88941364653869,72.80274857745071,73.6817741394043,47924000.0
2020-01-20,73.31756464838142,74.02057160592364,72.96403900068648,73.73160362243652,47924000.0
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000.0
2020-01-22,74.10948512930564,74.71657140247247,73.80777360412793,73.85847473144531,32216000.0
2020-01-23,73.94247173868251,74.33414075512118,73.66710813967708,73.89325714111328,27024000.0
2020-01-24,74.23820530883903,74.33289543648931,72.82957873948709,72.90215301513672,35692000.0
2020-01-25,73.20120593987332,73.38146985782244,72.09975155911351,72.35855102539062,35692000.0
2020-01-26,72.16420657090761,72.43004427915558,71.36992437873995,71.81494903564453,35692000.0
2020-01-27,71.1272072019419,71.47861870048871,70.64009719836638,71.27134704589844,35104000.0
2020-01-28,71.7236573728387,72.36981795146654,71.20026404289625,72.1988296508789,31548000.0
2020-01-29,72.50899824026206,72.8385366078875,71.9095569522986,72.50054931640625,21554000.0
2020-01-30,71.57255530866736,72.43343532950215,71.39560573889169,72.36186218261719,26788000.0
2020-01-31,73.01101223310602,73.07214937487387,71.00443830178473,71.28775787353516,48344000.0
2020-02-01,72.89669507280149,73.40136287118636,71.50910972921832,72.14450073242188,48344000.0
2020-02-02,72.78237791249698,73.73057636749886,72.01378115665192,73.0012435913086,48344000.0
2020-02-03,72.66806075219246,74.05978986381135,72.51845258408551,73.85798645019531,60736000.0
2020-02-04,72.42300217903798,73.04082779616263,70.89359538320127,71.92595672607422,78660000.0
