record_date,Open,High,Low,Close,Volume
2020-01-02,66.68114373911013,68.0027861296402,66.68114373911013,67.96451568603516,28132000.0
2020-01-03,66.99477145157972,68.21949378904033,66.87965675921359,67.63098907470703,23728000.0
2020-01-04,67.03022870006801,68.61712978013651,66.95348557182392,68.18685404459636,23728000.0
2020-01-05,67.0656859485563,69.0147657712327,67.02731438443425,68.74271901448567,23728000.0
2020-01-06,67.10114319704458,69.41240176232888,67.10114319704458,69.298583984375,34646000.0
2020-01-07,69.48397719879306,69.73498000240403,69.10820487947868,69.25533294677734,30054000.0
2020-01-08,69.19270329039529,70.16194804120731,69.13107317016384,69.80109405517578,30560000.0
2020-01-09,70.60879777123672,70.94479798937792,70.09683391576328,70.57201385498047,30018000.0
2020-01-10,70.95623044482811,71.3225072539397,70.49845648441155,71.06409454345703,36414000.0
2020-01-11,71.09821605478027,71.41513413886874,70.62552884481495,71.2214864095052,36414000.0
2020-01-12,71.24020166473241,71.50776102379777,70.75260120521837,71.37887827555339,36414000.0
2020-01-13,71.38218727468457,71.6003879087268,70.87967356562177,71.53627014160156,33046000.0
2020-01-14,71.5253460952469,71.66401766604142,70.99649198063844,71.12124633789062,31178000.0
2020-01-15,71.08793750518538,71.64388273641546,71.08793750518538,71.53478240966797,25654000.0
2020-01-16,71.9443509613726,72.17050755975373,71.62027331125607,72.15608978271484,23474000.0
2020-01-17,72.71327914438791,73.62709772776877,72.48016773097916,73.58211517333984,47924000.0
2020-01-18,72.91470764571909,73.75825568715372,72.64145815421494,73.63194465637207,47924000.0
2020-01-19,73.11613614705026,73.88941364653869,72.80274857745071,73.6817741394043,47924000.0
2020-01-20,73.31756464838142,74.02057160592364,72.96403900068648,73.73160362243652,47924000.0
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000.0
2020-01-22,74.10949278462891,74.71657912050622,73.80778122828517,73.85848236083984,32216000.0
2020-01-23,73.94248700763428,74.3341561049517,73.6671233517669,73.89327239990234,27024000.0
2020-01-24,74.23821307805481,74.33290321561466,72.82958636128654,72.90216064453125,35692000.0
2020-01-25,73.20121365733877,73.38147759443348,72.09975916092017,72.35855865478516,35692000.0
2020-01-26,72.16421423662271,72.43005197325228,71.36993196055379,71.81495666503906,35692000.0
2020-01-27,71.12721481590667,71.47862635207109,70.64010476018741,71.27135467529297,35104000.0
2020-01-28,71.72366495202083,72.36982559892975,71.20027156677037,72.19883728027344,31548000.0
2020-01-29,72.50899824026206,72.8385366078875,71.9095569522986,72.50054931640625,21554000.0
2020-01-30,71.57256285484218,72.43344296644291,71.39561326641002,72.36186981201172,26788000.0
2020-01-31,73.01101223310602,73.07214937487387,71.00443830178473,71.28775787353516,48344000.0
2020-02-01,72.89669257064236,73.40136032110621,71.50910723221061,72.14449818929036,48344000.0
2020-02-02,72.78237290817871,73.73057126733855,72.01377616263647,73.00123850504558,48344000.0
2020-02-03,72.66805324571506,74.05978221357088,72.51844509306235,73.85797882080078,60736000.0
2020-02-04,72.42300217903798,73.04082779616263,70.89359538320127,71.92595672607422,78660000.0
2020-02-05,72.68892270746554,72.759502311752,71.10533360196291,71.98361206054688,39724000.0
