record_date,Open,High,Low,Close,Volume
2020-01-02,66.68113625378123,68.0027784959496,66.68113625378123,67.96450805664062,28132000.0
2020-01-03,66.99477145157972,68.21949378904033,66.87965675921359,67.63098907470703,23728000.0
2020-01-04,67.03022623757856,68.6171272328281,66.95348310933447,68.18685150146484,23728000.0
2020-01-05,67.0656810235774,69.01476067661586,67.02730945945535,68.74271392822266,23728000.0
2020-01-06,67.10113580957623,69.41239412040363,67.10113580957623,69.29857635498047,34646000.0
2020-01-07,69.48398485337579,69.73498768463804,69.1082124926651,69.25534057617188,30054000.0
2020-01-08,69.19271085329153,70.16195571004387,69.1310807263238,69.80110168457031,30560000.0
2020-01-09,70.60879013786557,70.94479031968247,70.09682633773947,70.57200622558594,30018000.0
2020-01-10,70.9562228270138,71.32249959680215,70.49844891574355,71.0640869140625,36414000.0
2020-01-11,71.09821605154504,71.4151341249322,70.62552883861498,71.2214864095052,36414000.0
2020-01-12,71.24020927607629,71.50776865306223,70.75260876148641,71.37888590494792,36414000.0
2020-01-13,71.38220250060752,71.60040318119228,70.87968868435784,71.53628540039062,33046000.0
2020-01-14,71.52533842250335,71.66400997842213,70.9964843646267,71.1212387084961,31178000.0
2020-01-15,71.08793750518538,71.64388273641546,71.08793750518538,71.53478240966797,25654000.0
2020-01-16,71.9443509613726,72.17050755975373,71.62027331125607,72.15608978271484,23474000.0
2020-01-17,72.71327914438791,73.62709772776877,72.48016773097916,73.58211517333984,47924000.0
2020-01-18,72.91470764571909,73.75825568715372,72.64145815421494,73.63194465637207,47924000.0
2020-01-19,73.11613614705026,73.88941364653869,72.80274857745071,73.6817741394043,47924000.0
2020-01-20,73.31756464838142,74.02057160592364,72.96403900068648,73.73160362243652,47924000.0
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000.0
2020-01-22,74.10948512930564,74.71657140247247,73.80777360412793,73.85847473144531,32216000.0
2020-01-23,73.94247937315839,74.33414843003644,73.66711574572199,73.89326477050781,27024000.0
2020-01-24,74.23820530883903,74.33289543648931,72.82957873948709,72.90215301513672,35692000.0
2020-01-25,73.20120847786157,73.38147240834991,72.09975407972053,72.35855356852214,35692000.0
2020-01-26,72.16421164688413,72.43004938021049,71.36992941995398,71.81495412190755,35692000.0
2020-01-27,71.12721481590667,71.47862635207109,70.64010476018741,71.27135467529297,35104000.0
2020-01-28,71.7236573728387,72.36981795146654,71.20026404289625,72.1988296508789,31548000.0
2020-01-29,72.50899824026206,72.8385366078875,71.9095569522986,72.50054931640625,21554000.0
2020-01-30,71.572570401017,72.43345060338369,71.39562079392836,72.36187744140625,26788000.0
2020-01-31,73.01101223310602,73.07214937487387,71.00443830178473,71.28775787353516,48344000.0
2020-02-01,72.89669006848324,73.40135777102606,71.5091047352029,72.14449564615886,48344000.0
2020-02-02,72.78236790386046,73.73056616717825,72.01377116862106,73.00123341878255,48344000.0
2020-02-03,72.66804573923768,74.05977456333044,72.51843760203923,73.85797119140625,60736000.0
2020-02-04,72.42300986115556,73.04083554381477,70.89360290309025,71.92596435546875,78660000.0
