record_date,Open,High,Low,Close,Volume
2020-01-02,66.68114373911013,68.0027861296402,66.68114373911013,67.96451568603516,28132000.0
2020-01-03,66.99476389395636,68.21948609325707,66.87964921457622,67.6309814453125,23728000.0
2020-01-04,67.03022119916298,68.61712210230593,66.95347807957623,68.18684641520183,23728000.0
2020-01-05,67.06567850436961,69.01475811135478,67.02730694457622,68.74271138509114,23728000.0
2020-01-06,67.10113580957623,69.41239412040363,67.10113580957623,69.29857635498047,34646000.0
2020-01-07,69.48397719879306,69.73498000240403,69.10820487947868,69.25533294677734,30054000.0
2020-01-08,69.19270329039529,70.16194804120731,69.13107317016384,69.80109405517578,30560000.0
2020-01-09,70.60879777123672,70.94479798937792,70.09683391576328,70.57201385498047,30018000.0
2020-01-10,70.95623044482811,71.3225072539397,70.49845648441155,71.06409454345703,36414000.0
2020-01-11,71.0982185924341,71.41513668427964,70.6255313646043,71.22148895263672,36414000.0
2020-01-12,71.24020674004007,71.5077661146196,70.75260624479705,71.3788833618164,36414000.0
2020-01-13,71.38219488764605,71.60039554495954,70.8796811249898,71.5362777709961,33046000.0
2020-01-14,71.5253460952469,71.66401766604142,70.99649198063844,71.12124633789062,31178000.0
2020-01-15,71.08793750518538,71.64388273641546,71.08793750518538,71.53478240966797,25654000.0
2020-01-16,71.94435856837903,72.17051519067272,71.62028088399627,72.15609741210938,23474000.0
2020-01-17,72.71327914438791,73.62709772776877,72.48016773097916,73.58211517333984,47924000.0
2020-01-18,72.91470764571909,73.75825568715372,72.64145815421494,73.63194465637207,47924000.0
2020-01-19,73.11613614705026,73.88941364653869,72.80274857745071,73.6817741394043,47924000.0
2020-01-20,73.31756464838142,74.02057160592364,72.96403900068648,73.73160362243652,47924000.0
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000.0
2020-01-22,74.10948512930564,74.71657140247247,73.80777360412793,73.85847473144531,32216000.0
2020-01-23,73.94247937315839,74.33414843003644,73.66711574572199,73.89326477050781,27024000.0
2020-01-24,74.23821307805481,74.33290321561466,72.82958636128654,72.90216064453125,35692000.0
2020-01-25,73.20121365733877,73.38147759443348,72.09975916092017,72.35855865478516,35692000.0
2020-01-26,72.16421423662271,72.43005197325228,71.36993196055379,71.81495666503906,35692000.0
2020-01-27,71.12721481590667,71.47862635207109,70.64010476018741,71.27135467529297,35104000.0
2020-01-28,71.72366495202083,72.36982559892975,71.20027156677037,72.19883728027344,31548000.0
2020-01-29,72.50899824026206,72.8385366078875,71.9095569522986,72.50054931640625,21554000.0
