record_date,Open,High,Low,Close,Volume
2020-01-02,66.68113625378123,68.0027784959496,66.68113625378123,67.96450805664062,28132000.0
2020-01-03,66.99477145157972,68.21949378904033,66.87965675921359,67.63098907470703,23728000.0
2020-01-04,67.03022870006801,68.61712978013651,66.95348557182392,68.18685404459636,23728000.0
2020-01-05,67.0656859485563,69.0147657712327,67.02731438443425,68.74271901448567,23728000.0
2020-01-06,67.10114319704458,69.41240176232888,67.10114319704458,69.298583984375,34646000.0
2020-01-07,69.48397719879306,69.73498000240403,69.10820487947868,69.25533294677734,30054000.0
2020-01-08,69.19271085329153,70.16195571004387,69.1310807263238,69.80110168457031,30560000.0
2020-01-09,70.60879777123672,70.94479798937792,70.09683391576328,70.57201385498047,30018000.0
2020-01-10,70.95621520919948,71.3224919396646,70.49844134707556,71.06407928466797,36414000.0
2020-01-11,71.09820843534834,71.41512647476291,70.62552127304697,71.22147878011067,36414000.0
2020-01-12,71.2402016614972,71.50776100986123,70.75260119901839,71.37887827555339,36414000.0
2020-01-13,71.38219488764605,71.60039554495954,70.8796811249898,71.5362777709961,33046000.0
2020-01-14,71.52533842250335,71.66400997842213,70.9964843646267,71.1212387084961,31178000.0
2020-01-15,71.08793750518538,71.64388273641546,71.08793750518538,71.53478240966797,25654000.0
2020-01-16,71.9443509613726,72.17050755975373,71.62027331125607,72.15608978271484,23474000.0
2020-01-17,72.71327914438791,73.62709772776877,72.48016773097916,73.58211517333984,47924000.0
2020-01-18,72.91470764571909,73.75825568715372,72.64145815421494,73.63194465637207,47924000.0
2020-01-19,73.11613614705026,73.88941364653869,72.80274857745071,73.6817741394043,47924000.0
2020-01-20,73.31756464838142,74.02057160592364,72.96403900068648,73.73160362243652,47924000.0
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000.0
2020-01-22,74.10947747398237,74.71656368443871,73.8077659799707,73.85846710205078,32216000.0
2020-01-23,73.94247937315839,74.33414843003644,73.66711574572199,73.89326477050781,27024000.0
2020-01-24,74.23821307805481,74.33290321561466,72.82958636128654,72.90216064453125,35692000.0
2020-01-25,73.2012111193505,73.38147504390601,72.09975664031316,72.35855611165364,35692000.0
2020-01-26,72.16420916064621,72.43004687219737,71.36992691933976,71.81495157877605,35692000.0
2020-01-27,71.1272072019419,71.47861870048871,70.64009719836638,71.27134704589844,35104000.0
2020-01-28,71.7236573728387,72.36981795146654,71.20026404289625,72.1988296508789,31548000.0
2020-01-29,72.50899824026206,72.8385366078875,71.9095569522986,72.50054931640625,21554000.0
2020-01-30,71.57256285484218,72.43344296644291,71.39561326641002,72.36186981201172,26788000.0
2020-01-31,73.01101223310602,73.07214937487387,71.00443830178473,71.28775787353516,48344000.0
2020-02-01,72.89669006848324,73.40135777102606,71.5091047352029,72.14449564615886,48344000.0
2020-02-02,72.78236790386046,73.73056616717825,72.01377116862106,73.00123341878255,48344000.0
2020-02-03,72.66804573923768,74.05977456333044,72.51843760203923,73.85797119140625,60736000.0
2020-02-04,72.42300986115556,73.04083554381477,70.89360290309025,71.92596435546875,78660000.0
