record_date,Open,High,Low,Close,Volume
2020-01-02,66.68113625378123,68.0027784959496,66.68113625378123,67.96450805664062,28132000.0
2020-01-03,66.99477145157972,68.21949378904033,66.87965675921359,67.63098907470703,23728000.0
2020-01-04,67.03022623757856,68.6171272328281,66.95348310933447,68.18685150146484,23728000.0
2020-01-05,67.0656810235774,69.01476067661586,67.02730945945535,68.74271392822266,23728000.0
2020-01-06,67.10113580957623,69.41239412040363,67.10113580957623,69.29857635498047,34646000.0
2020-01-07,69.48398485337579,69.73498768463804,69.1082124926651,69.25534057617188,30054000.0
2020-01-08,69.19270329039529,70.16194804120731,69.13107317016384,69.80109405517578,30560000.0
2020-01-09,70.60879777123672,70.94479798937792,70.09683391576328,70.57201385498047,30018000.0
2020-01-10,70.95623044482811,71.3225072539397,70.49845648441155,71.06409454345703,36414000.0
2020-01-11,71.0982185924341,71.41513668427964,70.6255313646043,71.22148895263672,36414000.0
2020-01-12,71.24020674004007,71.5077661146196,70.75260624479705,71.3788833618164,36414000.0
2020-01-13,71.38219488764605,71.60039554495954,70.8796811249898,71.5362777709961,33046000.0
2020-01-14,71.5253460952469,71.66401766604142,70.99649198063844,71.12124633789062,31178000.0
2020-01-15,71.08793750518538,71.64388273641546,71.08793750518538,71.53478240966797,25654000.0
2020-01-16,71.9443433543662,72.17049992883474,71.62026573851588,72.15608215332031,23474000.0
2020-01-17,72.7132866836968,73.62710536182733,72.48017524611778,73.58212280273438,47924000.0
2020-01-18,72.91471330020075,73.75826141269765,72.6414637905689,73.63195037841797,47924000.0
2020-01-19,73.1161399167047,73.88941746356795,72.80275233502002,73.68177795410156,47924000.0
2020-01-20,73.31756653320865,74.02057351443827,72.96404087947114,73.73160552978516,47924000.0
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000.0
2020-01-22,74.10948512930564,74.71657140247247,73.80777360412793,73.85847473144531,32216000.0
2020-01-23,73.94247937315839,74.33414843003644,73.66711574572199,73.89326477050781,27024000.0
2020-01-24,74.23821307805481,74.33290321561466,72.82958636128654,72.90216064453125,35692000.0
2020-01-25,73.20121365733877,73.38147759443348,72.09975916092017,72.35855865478516,35692000.0
2020-01-26,72.16421423662271,72.43005197325228,71.36993196055379,71.81495666503906,35692000.0
2020-01-27,71.12721481590667,71.47862635207109,70.64010476018741,71.27135467529297,35104000.0
2020-01-28,71.72366495202083,72.36982559892975,71.20027156677037,72.19883728027344,31548000.0
2020-01-29,72.50900587054568,72.83854427284919,71.90956451950167,72.50055694580078,21554000.0
2020-01-30,71.572570401017,72.43345060338369,71.39562079392836,72.36187744140625,26788000.0
2020-01-31,73.01101223310602,73.07214937487387,71.00443830178473,71.28775787353516,48344000.0
2020-02-01,72.89669006848324,73.40135777102606,71.5091047352029,72.14449564615886,48344000.0
2020-02-02,72.78236790386046,73.73056616717825,72.01377116862106,73.00123341878255,48344000.0
2020-02-03,72.66804573923768,74.05977456333044,72.51843760203923,73.85797119140625,60736000.0
2020-02-04,72.42300986115556,73.04083554381477,70.89360290309025,71.92596435546875,78660000.0
