record_date,Open,High,Low,Close,Volume
2020-01-02,71.62708447362316,72.68128119000231,71.37321069958021,72.62083435058594,135480400.0
2020-01-03,71.84709477297488,72.67642344169198,71.68993450360992,71.914794921875,146322800.0
2020-01-04,71.57629964283905,72.62646004010197,71.38770582450093,72.1058120727539,146322800.0
2020-01-05,71.30550451270321,72.57649663851198,71.08547714539195,72.29682922363281,146322800.0
2020-01-06,71.03470938256737,72.52653323692198,70.78324846628296,72.48784637451172,118387200.0
2020-01-07,72.49752175701711,72.75381577050801,71.9269071243437,72.14693450927734,108872000.0
2020-01-08,71.8495328881936,73.60974457641883,71.8495328881936,73.30751037597656,132079200.0
2020-01-09,74.28674867142341,75.05805096656148,74.03529512111521,74.8646240234375,170108400.0
2020-01-10,75.09916946286842,75.59967116208304,74.53096758540974,75.03388214111328,140644800.0
2020-01-11,75.18298181078619,75.95428408403004,74.76468695635224,75.56822458902995,140644800.0
2020-01-12,75.26679415870395,76.30889700597702,74.99840632729473,76.10256703694661,140644800.0
2020-01-13,75.35060650662172,76.66350992792401,75.23212569823723,76.63690948486328,121532000.0
2020-01-14,76.57408680926149,76.78444070588084,75.47878997818663,75.60209655761719,161954400.0
2020-01-15,75.4014053711113,76.28392794287467,74.84528990021097,75.27809143066406,121923600.0
2020-01-16,75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200.0
2020-01-17,76.47007064045414,77.06728559726437,76.16300341004458,77.06487274169922,137816400.0
2020-01-18,76.5256841712773,77.08421228209613,76.22345186930939,76.9343090057373,137816400.0
2020-01-19,76.58129770210049,77.10113896692788,76.28390032857419,76.80374526977539,137816400.0
2020-01-20,76.63691123292367,77.11806565175962,76.34434878783898,76.67318153381348,137816400.0
2020-01-21,76.69252476374683,77.13499233659138,76.40479724710379,76.54261779785156,110843200.0
2020-01-22,77.02860833807343,77.36952937649916,76.72154106940934,76.81584167480469,101832400.0
2020-01-23,76.86903492947071,77.26556233295065,76.32017294133449,77.18577575683594,104472000.0
2020-01-24,77.43240119345582,78.17710300745777,76.772319051517,76.96333312988281,146537600.0
2020-01-25,76.61113368422366,77.24541968588564,75.75359328030284,76.2089614868164,146537600.0
2020-01-26,75.7898661749915,76.31373636431348,74.73486750908867,75.45458984375,146537600.0
2020-01-27,74.96859866575934,75.38205304274135,73.71614173787451,74.7002182006836,161940000.0
2020-01-28,75.58273394834251,76.98509775416542,75.48360024038988,76.81343078613281,162234000.0
2020-01-29,78.44791087101221,79.26998640843951,77.70562191467835,78.42131042480469,216229200.0
2020-01-30,77.50252948730524,78.36087174184341,77.06972800749904,78.30767822265625,126743200.0
2020-01-31,77.59683282419269,78.01996079771159,74.54064375527754,74.83562469482422,199588400.0
2020-02-01,76.25651672893946,77.27927745886035,74.05141920964562,74.76711018880208,199588400.0
2020-02-02,74.91620063368624,76.5385941200091,73.56219466401367,74.69859568277995,199588400.0
2020-02-03,73.57588453843302,75.79791078115785,73.07297011838175,74.63008117675781,173788400.0
2020-02-04,76.23797325215806,77.28491667175436,75.83177225101083,77.09390258789062,136616400.0
2020-02-05,78.22304366333603,78.52286500581071,77.11808104147103,77.72254943847656,118826800.0
2020-02-06,77.99335327455661,78.63408832571153,77.43482504328904,78.63166809082031,105425600.0
2020-02-07,78.12997524636046,78.3796069749616,77.07085803475874,77.56285095214844,117684000.0
2020-02-08,77.46832866847883,78.23015007233768,76.73559188178362,77.6856460571289,117684000.0
2020-02-09,76.8066820905972,78.08069316971377,76.40032572880851,77.80844116210938,117684000.0
2020-02-10,76.14503551271558,77.93123626708984,76.06505957583339,77.93123626708984,109348800.0
2020-02-11,78.42809351227764,78.50079892091712,77.242943577511,77.46106719970703,94323200.0
2020-02-12,77.91185062961374,79.30542744679461,77.91185062961374,79.30058288574219,113730400.0
2020-02-13,78.57107415792922,79.06306707389666,78.36749164748854,78.73587799072266,94747600.0
2020-02-14,78.70437073623225,79.00490364230242,78.24631193166864,78.7552719116211,80113600.0
2020-02-15,78.13603089388829,78.62742283235207,77.74704407326318,78.39475631713867,80113600.0
2020-02-16,77.56769105154434,78.24994202240173,77.24777621485774,78.03424072265625,80113600.0
2020-02-17,76.9993512092004,77.87246121245138,76.74850835645228,77.67372512817383,80113600.0
2020-02-18,76.43101136685644,77.49498040250103,76.24924049804682,77.3132095336914,152531200.0
2020-02-19,77.5555685480905,78.66316078652402,77.5555685480905,78.43291473388672,93984000.0
2020-02-20,78.19297862893117,78.6825454868993,77.12173909676193,77.6282730102539,100566000.0
2020-02-21,77.22112369135226,77.66464882542346,75.25315194781216,75.87117004394531,129554000.0
2020-02-22,75.49551484220827,76.3502434202655,73.53481359292597,74.66986846923828,129554000.0
2020-02-23,73.76990599306428,75.03583801510756,71.81647523803977,73.46856689453125,129554000.0
2020-02-24,72.04429714392029,73.7214326099496,70.09813688315359,72.26726531982422,222195200.0
2020-02-25,72.93859916229857,73.32152656752166,69.34680474475954,69.81940460205078,230673600.0
2020-02-26,69.4437526290761,72.19455366055257,69.43648208910632,70.927001953125,198054800.0
2020-02-27,68.12775975429861,69.315328590047,66.15493531344462,66.29065704345703,320605600.0
2020-02-28,62.34985172812334,67.4757902084099,62.134146685522694,66.25186157226562,426510000.0
2020-02-29,64.37113938192046,69.33631209233647,63.85894721792464,68.30788930257161,426510000.0
2020-03-01,66.39242703571757,71.19683397626304,65.58374775032658,70.36391703287761,426510000.0
2020-03-02,68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200.0
2020-03-03,73.59782628927844,73.6778022281249,69.26682558358837,70.11994171142578,319475600.0
