record_date,Open,High,Low,Close,Volume
2020-01-02,71.62708447362316,72.68128119000231,71.37321069958021,72.62083435058594,135480400.0
2020-01-03,71.84711763961168,72.67644657227763,71.68995732022762,71.9148178100586,146322800.0
2020-01-04,71.57631488726358,72.62647546049241,71.3877210355794,72.10582733154297,146322800.0
2020-01-05,71.30551213491547,72.57650434870719,71.08548475093117,72.29683685302734,146322800.0
2020-01-06,71.03470938256737,72.52653323692198,70.78324846628296,72.48784637451172,118387200.0
2020-01-07,72.49751409054869,72.753808076937,71.92689951821663,72.14692687988281,108872000.0
2020-01-08,71.84954784350802,73.60975989811726,71.84954784350802,73.30752563476562,132079200.0
2020-01-09,74.28675624192712,75.058058615668,74.0353026659935,74.86463165283203,170108400.0
2020-01-10,75.09913891873681,75.59964041438873,74.53093727237567,75.03385162353516,140644800.0
2020-01-11,75.18296644892503,75.9542686735956,74.76467174069273,75.56820933024089,140644800.0
2020-01-12,75.26679397911325,76.30889693280247,74.9984062090098,76.10256703694661,140644800.0
2020-01-13,75.35062150930146,76.66352519200935,75.23214067732687,76.63692474365234,121532000.0
2020-01-14,76.57405589932931,76.78440971103713,75.4787595103825,75.60206604003906,161954400.0
2020-01-15,75.40138244543428,76.28390474886808,74.84526714361999,75.27806854248047,121923600.0
2020-01-16,75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200.0
2020-01-17,76.47009335198214,77.06730848616459,76.16302603037396,77.06489562988281,137816400.0
2020-01-18,76.52570502709158,77.08423329299106,76.22347264238505,76.93432998657227,137816400.0
2020-01-19,76.58131670220101,77.10115809981752,76.28391925439612,76.80376434326172,137816400.0
2020-01-20,76.63692837731045,77.11808290664398,76.3443658664072,76.67319869995117,137816400.0
2020-01-21,76.69254005241989,77.13500771347044,76.4048124784183,76.54263305664062,110843200.0
2020-01-22,77.02860833807343,77.36952937649916,76.72154106940934,76.81584167480469,101832400.0
2020-01-23,76.86904252755714,77.26556997023165,76.3201804851689,77.18578338623047,104472000.0
2020-01-24,77.43240886934917,78.17711075717362,76.77232666197627,76.96334075927734,146537600.0
2020-01-25,76.6111388014859,77.24542485236286,75.75359835394235,76.20896657307942,146537600.0
2020-01-26,75.78986873362263,76.31373894755211,74.73487004590842,75.45459238688152,146537600.0
2020-01-27,74.96859866575934,75.38205304274135,73.71614173787451,74.7002182006836,161940000.0
2020-01-28,75.5827189340282,76.98508246127517,75.48358524576821,76.81341552734375,162234000.0
2020-01-29,78.44791087101221,79.26998640843951,77.70562191467835,78.42131042480469,216229200.0
2020-01-30,77.50252948730524,78.36087174184341,77.06972800749904,78.30767822265625,126743200.0
2020-01-31,77.59682491329659,78.01995284367814,74.54063615595594,74.83561706542969,199588400.0
2020-02-01,76.25651897663329,77.27927990495252,74.05142161364309,74.7671127319336,199588400.0
2020-02-02,74.91621303996997,76.53860696622691,73.56220707133022,74.6986083984375,199588400.0
2020-02-03,73.57590710330668,75.79793402750128,73.07299252901737,74.6301040649414,173788400.0
2020-02-04,76.23798079684781,77.2849243200521,75.83177975550196,77.09391021728516,136616400.0
2020-02-05,78.22302062776403,78.52284188194558,77.11805833129478,77.72252655029297,118826800.0
2020-02-06,77.99334570709586,78.63408069608217,77.4348175300206,78.63166046142578,105425600.0
2020-02-07,78.12997524636046,78.3796069749616,77.07085803475874,77.56285095214844,117684000.0
2020-02-08,77.4683336381636,78.23015515860071,76.73559684624868,77.68565114339192,117684000.0
2020-02-09,76.80669202996675,78.0807033422398,76.40033565773862,77.80845133463542,117684000.0
2020-02-10,76.1450504217699,77.9312515258789,76.06507446922856,77.9312515258789,109348800.0
2020-02-11,78.42808578763751,78.500791189116,77.24293596960018,77.4610595703125,94323200.0
2020-02-12,77.91186562118695,79.30544270651585,77.91186562118695,79.30059814453125,113730400.0
2020-02-13,78.57108938477977,79.06308239609403,78.36750683488538,78.73589324951172,94747600.0
2020-02-14,78.70437073623225,79.00490364230242,78.24631193166864,78.7552719116211,80113600.0
2020-02-15,78.13603466505718,78.62742665601806,77.74704783546335,78.39476013183594,80113600.0
2020-02-16,77.56769859388211,78.2499496697337,77.24778373925805,78.03424835205078,80113600.0
2020-02-17,76.99936252270705,77.87247268344935,76.74851964305276,77.67373657226562,80113600.0
2020-02-18,76.43102645153198,77.49499569716498,76.24925554684746,77.31322479248047,152531200.0
2020-02-19,77.55559872430071,78.66319139368892,77.55559872430071,78.43294525146484,93984000.0
2020-02-20,78.19297094403673,78.68253775388968,77.12173151715012,77.62826538085938,100566000.0
2020-02-21,77.22113922163652,77.66466444490703,75.25316708230885,75.87118530273438,129554000.0
2020-02-22,75.49552012516088,76.35024864464538,73.53481874899346,74.6698735555013,129554000.0
2020-02-23,73.76990102868523,75.0358328443837,71.81647041567805,73.46856180826823,129554000.0
2020-02-24,72.04428193220959,73.72141704412205,70.09812208236266,72.26725006103516,222195200.0
2020-02-25,72.93859119205945,73.32151855543881,69.34679716700752,69.81939697265625,230673600.0
2020-02-26,69.44373768938398,72.19453812907042,69.43646715097833,70.92698669433594,198054800.0
2020-02-27,68.12774407264509,69.31531263503878,66.154920085896,66.29064178466797,320605600.0
2020-02-28,62.34984454807426,67.4757824380709,62.134139530313654,66.2518539428711,426510000.0
2020-02-29,64.37113459522106,69.33630691211046,63.858942447785275,68.3078842163086,426510000.0
2020-03-01,66.39242464236789,71.19683138615004,65.5837453652569,70.3639144897461,426510000.0
2020-03-02,68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200.0
2020-03-03,73.59784230488941,73.67781826113942,69.26684065673096,70.11995697021484,319475600.0
2020-03-04,71.8455487891952,73.53238053099778,71.04333387511636,73.37242126464844,219178400.0
2020-03-05,71.6225878078589,72.5993032659202,70.62648670581913,70.9924545288086,187572800.0
2020-03-06,68.34586817457833,70.48349603940056,68.15925268654892,70.04966735839844,226176800.0
2020-03-07,66.8715088779628,69.45508079238243,66.68650823006509,68.202880859375,226176800.0
2020-03-08,65.39714958134726,68.42666554536429,65.21376377358125,66.35609436035156,226176800.0
2020-03-09,63.92279028473173,67.39825029834616,63.74101931709742,64.50930786132812,286744800.0
2020-03-10,67.1679847520732,69.42194089429611,65.28483354397228,69.15534210205078,285290000.0
2020-03-11,67.22857329146201,68.15681338440555,65.88830882534532,66.7535400390625,255598800.0
2020-03-12,62.02993014789043,65.43752824947576,60.10558150322218,60.16132354736328,418474000.0
2020-03-13,64.19907403871548,67.84176327226216,61.305276470031124,67.36915588378906,370732000.0
2020-03-14,62.3458122139909,66.158153245132,60.25907930956632,64.48020553588867,370732000.0
2020-03-15,60.49255038926631,64.47454321800183,59.21288214910151,61.59125518798828,370732000.0
2020-03-16,58.63928856454173,62.79093319087167,58.1666849886367,58.70230484008789,322423600.0
2020-03-17,59.98682469346223,62.43467081545571,57.778913814310236,61.2834587097168,324056000.0
2020-03-18,58.110942929042054,60.59029684026707,57.46868356365228,59.783233642578125,300233600.0
2020-03-19,59.95773914025238,61.27860698512917,58.79925286107015,59.32517623901367,271857200.0
2020-03-20,59.906840554892725,61.03382237097015,55.258354443077174,55.55888366699219,401693200.0
2020-03-21,58.363809559903736,59.14906119353855,54.015042694059844,55.16545104980469,401693200.0
2020-03-22,56.820778564914754,57.26430001610695,52.77173094504251,54.77201843261719,401693200.0
2020-03-23,55.277747569925765,55.37953883867535,51.52841919602518,54.37858581542969,336752800.0
2020-03-24,57.28449598735918,60.03044895212406,56.78523248433621,59.834136962890625,287531200.0
2020-03-25,60.77207619664994,62.58978535507417,59.20884706003286,59.5045280456543,303602000.0
2020-03-26,59.74688482814629,62.69399424747682,59.70810614809417,62.63582992553711,252087200.0
2020-03-27,61.25679655191656,62.012962352654554,59.875338378207296,60.04256820678711,204216800.0
2020-03-28,61.09441672477954,61.984689392357694,60.065188987723296,60.61373392740885,204216800.0
2020-03-29,60.932036897642526,61.95641643206084,60.255039597239296,61.1848996480306,204216800.0
2020-03-30,60.76965707050551,61.92814347176398,60.444890206755296,61.756065368652344,167976400.0
2020-03-31,61.94752788300978,63.61739280424554,61.07502603187046,61.63003158569336,197002000.0
2020-04-01,59.74203967177421,60.28008186649483,57.95583869541803,58.38724136352539,176218400.0
2020-04-02,58.24909322048442,59.41485006682693,57.41537005354861,59.36153030395508,165934000.0
2020-04-03,58.845304798537626,59.54815085540586,57.91706088463897,58.5084228515625,129880000.0
2020-04-04,59.49967790899806,60.954651349175094,58.75805317821691,60.20979690551758,129880000.0
2020-04-05,60.1540510194585,62.36115184294433,59.599045471794845,61.911170959472656,129880000.0
2020-04-06,60.80842412991893,63.76765233671357,60.440037765372786,63.612545013427734,201820400.0
2020-04-07,65.63140853862814,65.84953953078768,62.77154940088239,62.875762939453125,202887200.0
2020-04-08,63.677979447206575,64.80011298883151,63.31201906395062,64.48504638671875,168895200.0
2020-04-09,65.12245255308986,65.45448618898067,64.15300782522117,64.95037078857422,161834800.0
2020-04-10,65.0988261450173,65.67443404650047,64.22147795723757,65.26908111572266,161834800.0
2020-04-11,65.07519973694474,65.89438190402026,64.28994808925395,65.5877914428711,161834800.0
2020-04-12,65.05157332887217,66.11432976154006,64.35841822127036,65.90650177001953,161834800.0
2020-04-13,65.02794692079961,66.33427761905986,64.42688835328676,66.22521209716797,131022800.0
2020-04-14,67.8611424089209,69.86062249775517,67.38853506577631,69.56978607177734,194994800.0
2020-04-15,68.44280621954762,69.39528402750159,68.01382952800463,68.93479919433594,131154400.0
2020-04-16,69.64977379131028,69.8485117816668,68.43069705947066,69.4825439453125,157125200.0
2020-04-17,68.99781539542603,69.54555411214668,67.1001229261611,68.53974914550781,215250000.0
2020-04-18,68.45330565410451,69.11979892423781,67.09931109110448,68.06552378336589,215250000.0
2020-04-19,67.90879591278299,68.69404373632896,67.09849925604786,67.59129842122395,215250000.0
2020-04-20,67.36428617146147,68.2682885484201,67.09768742099124,67.11707305908203,130015200.0
2020-04-21,66.95955078291355,67.19464143835056,64.32993033303205,65.04247283935547,180991600.0
2020-04-22,66.3124548186049,67.35218660120425,65.9707319815453,66.91593933105469,116862400.0
2020-04-23,66.86019112654976,68.28527633787508,66.61782989731152,66.65660858154297,124814400.0
2020-04-24,67.18252643877639,68.5906443947667,67.13405124110245,68.58094787597656,126161200.0
2020-04-25,67.55414815272205,68.7142517230292,67.37237723494401,68.59710947672527,126161200.0
2020-04-26,67.9257698666677,68.8378590512917,67.61070322878555,68.61327107747395,126161200.0
2020-04-27,68.29739158061335,68.9614663795542,67.84902922262711,68.62943267822266,117087600.0
2020-04-28,69.09232309926307,69.27409398731281,67.42488436575898,67.51697540283203,112004800.0
2020-04-29,69.00750504510519,70.20476992848462,68.80392253083471,69.73458862304688,137280800.0
2020-04-30,70.27504532581419,71.3826376879092,69.88484737820362,71.2057113647461,183064000.0
2020-05-01,69.37588119280264,72.46598594462179,69.27893820925557,70.05934143066406,240616800.0
2020-05-02,69.61178815025839,72.03701469384927,69.31691582662897,70.38976796468098,240616800.0
2020-05-03,69.84769510771413,71.60804344307674,69.35489344400237,70.72019449869792,240616800.0
2020-05-04,70.08360206516988,71.17907219230422,69.39287106137577,71.05062103271484,133568000.0
2020-05-05,71.51107864559646,72.95070443444331,71.36566047976115,72.11698150634766,147751200.0
2020-05-06,72.81984880576161,73.49361268962589,72.43449536031221,72.86105346679688,142333600.0
2020-05-07,73.48875908671029,73.9613663577404,73.18580760432597,73.61478424072266,115215200.0
2020-05-08,74.27579072596755,75.4203998179442,73.94771597783995,75.36693572998047,133838400.0
2020-05-09,74.47506516263535,75.96313784882597,74.18668243541318,75.76224517822266,133838400.0
2020-05-10,74.67433959930314,76.50587587970772,74.42564889298642,76.15755462646484,133838400.0
2020-05-11,74.87361403597093,77.04861391058948,74.66461535055964,76.55286407470703,145946400.0
2020-05-12,77.23816796870288,77.6901839023614,75.55649278090975,75.6780014038086,162301200.0
2020-05-13,75.85784476081635,76.78131490249868,73.68526961866718,74.76426696777344,200622400.0
2020-05-14,74.00118013095506,75.28431082691709,73.27698610540817,75.22355651855469,158929200.0
2020-05-15,72.9902356348415,74.82501298410193,72.95620965856679,74.77883911132812,166348400.0
2020-05-16,74.02873631409265,75.52166935215672,73.77518538056422,75.3661371866862,166348400.0
2020-05-17,75.06723699334381,76.21832572021151,74.59416110256166,75.95343526204427,166348400.0
2020-05-18,76.10573767259497,76.9149820882663,75.41313682455909,76.54073333740234,135178400.0
2020-05-19,76.55773324993602,77.40586118201702,76.06684101530527,76.09843444824219,101729600.0
2020-05-20,76.95870121876094,77.64886932121465,76.91981756866943,77.57839965820312,111504800.0
2020-05-21,77.43987587720596,77.98180700129258,76.76185568975818,77.00001525878906,102688800.0
2020-05-22,76.73756083121987,77.57840592683334,76.6354977307433,77.49578094482422,81803200.0
2020-05-23,77.20719057685953,77.88278199619486,76.70536306703808,77.36454963684082,81803200.0
