record_date,Open,High,Low,Close,Volume
2020-01-02,71.62707694862993,72.68127355425736,71.37320320125843,72.6208267211914,135480400.0
2020-01-03,71.84711001739942,72.67643886208242,71.6899497146884,71.91481018066406,146322800.0
2020-01-04,71.57630980578874,72.62647032036227,71.38771596521991,72.10582224527995,146322800.0
2020-01-05,71.30550959417805,72.57650177864213,71.08548221575144,72.29683430989583,146322800.0
2020-01-06,71.03470938256737,72.52653323692198,70.78324846628296,72.48784637451172,118387200.0
2020-01-07,72.49752175701711,72.75381577050801,71.9269071243437,72.14693450927734,108872000.0
2020-01-08,71.8495328881936,73.60974457641883,71.8495328881936,73.30751037597656,132079200.0
2020-01-09,74.28675624192712,75.058058615668,74.0353026659935,74.86463165283203,170108400.0
2020-01-10,75.09916182683553,75.59966347515947,74.53096000715122,75.03387451171875,140644800.0
2020-01-11,75.18297922054421,75.95428150342855,74.76468440069483,75.56822204589844,140644800.0
2020-01-12,75.26679661425291,76.3088995316976,74.99840879423844,76.10256958007812,140644800.0
2020-01-13,75.3506140079616,76.66351755996668,75.23213318778205,76.63691711425781,121532000.0
2020-01-14,76.57406362681236,76.78441745974806,75.47876712733354,75.6020736694336,161954400.0
2020-01-15,75.40139008732662,76.28391248020361,74.84527472915032,75.278076171875,121923600.0
2020-01-16,75.82208359303314,76.3322586671137,75.45940261877463,76.22103118896484,108829200.0
2020-01-17,76.4700857814728,77.06730085653118,76.16301849026416,77.06488800048828,137816400.0
2020-01-18,76.52569552704131,77.08422372654623,76.22346317947407,76.9343204498291,137816400.0
2020-01-19,76.58130527260982,77.10114659656128,76.28390786868397,76.80375289916992,137816400.0
2020-01-20,76.63691501817833,77.11806946657633,76.34435255789388,76.67318534851074,137816400.0
2020-01-21,76.69252476374683,77.13499233659138,76.40479724710379,76.54261779785156,110843200.0
2020-01-22,77.02861598860008,77.36953706088629,76.7215486894379,76.81584930419922,101832400.0
2020-01-23,76.86903492947071,77.26556233295065,76.32017294133449,77.18577575683594,104472000.0
2020-01-24,77.43241654524255,78.17711850688946,76.77233427243553,76.96334838867188,146537600.0
2020-01-25,76.61113881421137,77.24542488615161,75.75359840832361,76.20896657307942,146537600.0
2020-01-26,75.78986108318018,76.31373126541378,74.7348625442117,75.45458475748698,146537600.0
2020-01-27,74.96858335214901,75.38203764467593,73.71612668009978,74.70020294189453,161940000.0
