record_date,Open,High,Low,Close,Volume
2020-01-02,71.6270995236096,72.68129646149221,71.37322569622376,72.620849609375,135480400.0
2020-01-03,71.84711763961168,72.67644657227763,71.68995732022762,71.9148178100586,146322800.0
2020-01-04,71.57631737941388,72.6264780049812,71.38772351890755,72.10582987467448,146322800.0
2020-01-05,71.30551711921606,72.57650943768476,71.08548971758749,72.29684193929036,146322800.0
2020-01-06,71.03471685901826,72.52654087038833,70.78325591626742,72.48785400390625,118387200.0
2020-01-07,72.49753708995398,72.75383115765004,71.92692233659784,72.1469497680664,108872000.0
2020-01-08,71.84952541053639,73.60973691556963,71.84952541053639,73.30750274658203,132079200.0
2020-01-09,74.28674867142341,75.05805096656148,74.03529512111521,74.8646240234375,170108400.0
2020-01-10,75.0991465547697,75.59964810131231,74.53094485063419,75.03385925292969,140644800.0
2020-01-11,75.18296653872038,75.95426871018287,74.7646717998352,75.56820933024089,140644800.0
2020-01-12,75.26678652267104,76.30888931905345,74.99839874903621,76.10255940755208,140644800.0
2020-01-13,75.35060650662172,76.66350992792401,75.23212569823723,76.63690948486328,121532000.0
2020-01-14,76.57406362681236,76.78441745974806,75.47876712733354,75.6020736694336,161954400.0
2020-01-15,75.40137480354196,76.28389701753257,74.84525955808967,75.27806091308594,121923600.0
2020-01-16,75.82209118249474,76.33226630764163,75.45941017193344,76.22103881835938,108829200.0
2020-01-17,76.47007821096346,77.06729322689777,76.16301095015437,77.06488037109375,137816400.0
2020-01-18,76.52569176024343,77.08421992643106,76.22345942830603,76.93431663513184,137816400.0
2020-01-19,76.5813053095234,77.10114662596433,76.2839079064577,76.80375289916992,137816400.0
2020-01-20,76.63691885880338,77.11807332549762,76.34435638460937,76.67318916320801,137816400.0
2020-01-21,76.69253240808335,77.1350000250309,76.40480486276103,76.5426254272461,110843200.0
2020-01-22,77.02862363912672,77.3695447452734,76.72155630946642,76.81585693359375,101832400.0
2020-01-23,76.86903492947071,77.26556233295065,76.32017294133449,77.18577575683594,104472000.0
2020-01-24,77.4324242211359,78.1771262566053,76.77234188289478,76.9633560180664,146537600.0
2020-01-25,76.6111439314736,77.24543005262885,75.75360348196311,76.20897165934245,146537600.0
2020-01-26,75.78986364181131,76.31373384865239,74.73486508103144,75.45458730061848,146537600.0
2020-01-27,74.96858335214901,75.38203764467593,73.71612668009978,74.70020294189453,161940000.0
2020-01-28,75.58273394834251,76.98509775416542,75.48360024038988,76.81343078613281,162234000.0
2020-01-29,78.44791087101221,79.26998640843951,77.70562191467835,78.42131042480469,216229200.0
2020-01-30,77.50251438540494,78.36085647268922,77.06971298993307,78.30766296386719,126743200.0
2020-01-31,77.59682491329659,78.01995284367814,74.54063615595594,74.83561706542969,199588400.0
2020-02-01,76.2565164694251,77.27927732202548,74.05141912357246,74.76711018880208,199588400.0
2020-02-02,74.91620802555362,76.5386018003728,73.56220209118898,74.69860331217448,199588400.0
