record_date,Open,High,Low,Close,Volume
2020-01-02,71.62707694862993,72.68127355425736,71.37320320125843,72.6208267211914,135480400.0
2020-01-03,71.84711001739942,72.67643886208242,71.6899497146884,71.91481018066406,146322800.0
2020-01-04,71.57630980578874,72.62647032036227,71.38771596521991,72.10582224527995,146322800.0
2020-01-05,71.30550959417805,72.57650177864213,71.08548221575144,72.29683430989583,146322800.0
2020-01-06,71.03470938256737,72.52653323692198,70.78324846628296,72.48784637451172,118387200.0
2020-01-07,72.49752942348555,72.75382346407903,71.92691473047077,72.14694213867188,108872000.0
2020-01-08,71.84954036585081,73.60975223726805,71.84954036585081,73.3075180053711,132079200.0
2020-01-09,74.28674867142341,75.05805096656148,74.03529512111521,74.8646240234375,170108400.0
2020-01-10,75.09917709890132,75.59967884900662,74.53097516366826,75.03388977050781,140644800.0
2020-01-11,75.18299440281466,75.95429684068841,74.7646994980694,75.5682373046875,140644800.0
2020-01-12,75.266811706728,76.30891483237022,74.99842383247054,76.10258483886719,140644800.0
2020-01-13,75.35062901064134,76.66353282405201,75.23214816687168,76.63693237304688,121532000.0
2020-01-14,76.57404817184627,76.7844019623262,75.47875189343146,75.60205841064453,161954400.0
2020-01-15,75.40138244543428,76.28390474886808,74.84526714361999,75.27806854248047,121923600.0
2020-01-16,75.82210636141797,76.33228158869747,75.45942527825108,76.22105407714844,108829200.0
2020-01-17,76.47009335198214,77.06730848616459,76.16302603037396,77.06489562988281,137816400.0
2020-01-18,76.52570502709158,77.08423329299106,76.22347264238505,76.93432998657227,137816400.0
2020-01-19,76.58131670220101,77.10115809981752,76.28391925439612,76.80376434326172,137816400.0
2020-01-20,76.63692837731045,77.11808290664398,76.3443658664072,76.67319869995117,137816400.0
2020-01-21,76.69254005241989,77.13500771347044,76.4048124784183,76.54263305664062,110843200.0
2020-01-22,77.02861598860008,77.36953706088629,76.7215486894379,76.81584930419922,101832400.0
2020-01-23,76.86903492947071,77.26556233295065,76.32017294133449,77.18577575683594,104472000.0
2020-01-24,77.43238584166907,78.17708750802609,76.77230383059849,76.96331787109375,146537600.0
2020-01-25,76.61111834516238,77.2454042202427,75.75357811376558,76.20894622802734,146537600.0
2020-01-26,75.7898508486557,76.31372093245932,74.73485239693268,75.45457458496094,146537600.0
2020-01-27,74.96858335214901,75.38203764467593,73.71612668009978,74.70020294189453,161940000.0
