record_date,Open,High,Low,Close,Volume
2020-01-02,71.62709199861638,72.68128882574726,71.37321819790198,72.62084197998047,135480400.0
2020-01-03,71.84711763961168,72.67644657227763,71.68995732022762,71.9148178100586,146322800.0
2020-01-04,71.57631488726358,72.62647546049241,71.3877210355794,72.10582733154297,146322800.0
2020-01-05,71.30551213491547,72.57650434870719,71.08548475093117,72.29683685302734,146322800.0
2020-01-06,71.03470938256737,72.52653323692198,70.78324846628296,72.48784637451172,118387200.0
2020-01-07,72.49755242289085,72.75384654479208,71.926937548852,72.14696502685547,108872000.0
2020-01-08,71.8495328881936,73.60974457641883,71.8495328881936,73.30751037597656,132079200.0
2020-01-09,74.28675624192712,75.058058615668,74.0353026659935,74.86463165283203,170108400.0
2020-01-10,75.0991465547697,75.59964810131231,74.53094485063419,75.03385925292969,140644800.0
2020-01-11,75.18297404006024,75.95427634222554,74.76467928938001,75.56821695963542,140644800.0
2020-01-12,75.2668015253508,76.30890458313878,74.99841372812585,76.10257466634114,140644800.0
2020-01-13,75.35062901064134,76.66353282405201,75.23214816687168,76.63693237304688,121532000.0
2020-01-14,76.57407908177844,76.78443295716991,75.4787823612356,75.60208892822266,161954400.0
2020-01-15,75.40138244543428,76.28390474886808,74.84526714361999,75.27806854248047,121923600.0
2020-01-16,75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200.0
2020-01-17,76.4700857814728,77.06730085653118,76.16301849026416,77.06488800048828,137816400.0
2020-01-18,76.52569934920957,77.08422757076599,76.2234669873027,76.93432426452637,137816400.0
2020-01-19,76.58131291694635,77.1011542850008,76.28391548434124,76.80376052856445,137816400.0
2020-01-20,76.63692648468312,77.11808099923563,76.34436398137976,76.67319679260254,137816400.0
2020-01-21,76.69254005241989,77.13500771347044,76.4048124784183,76.54263305664062,110843200.0
2020-01-22,77.02861598860008,77.36953706088629,76.7215486894379,76.81584930419922,101832400.0
2020-01-23,76.86905772372998,77.26558524479366,76.32019557283769,77.18579864501953,104472000.0
2020-01-24,77.43240119345582,78.17710300745777,76.772319051517,76.96333312988281,146537600.0
2020-01-25,76.61113368422366,77.24541968588564,75.75359328030284,76.2089614868164,146537600.0
2020-01-26,75.7898661749915,76.31373636431348,74.73486750908867,75.45458984375,146537600.0
2020-01-27,74.96859866575934,75.38205304274135,73.71614173787451,74.7002182006836,161940000.0
2020-01-28,75.58273394834251,76.98509775416542,75.48360024038988,76.81343078613281,162234000.0
2020-01-29,78.44791087101221,79.26998640843951,77.70562191467835,78.42131042480469,216229200.0
2020-01-30,77.50252948730524,78.36087174184341,77.06972800749904,78.30767822265625,126743200.0
2020-01-31,77.59681700240047,78.01994488964468,74.54062855663432,74.83560943603516,199588400.0
2020-02-01,76.25650868828616,77.27926943640945,74.05141156728742,74.76710255940755,199588400.0
2020-02-02,74.91620037417186,76.53859398317421,73.56219457794052,74.69859568277995,199588400.0
2020-02-03,73.57589206005755,75.79791852993898,73.07297758859362,74.63008880615234,173788400.0
2020-02-04,76.23798079684781,77.2849243200521,75.83177975550196,77.09391021728516,136616400.0
2020-02-05,78.22304366333603,78.52286500581071,77.11808104147103,77.72254943847656,118826800.0
2020-02-06,77.99334570709586,78.63408069608217,77.4348175300206,78.63166046142578,105425600.0
2020-02-07,78.12997524636046,78.3796069749616,77.07085803475874,77.56285095214844,117684000.0
