record_date,Open,High,Low,Close,Volume
2020-01-02,71.62708447362316,72.68128119000231,71.37321069958021,72.62083435058594,135480400.0
2020-01-03,71.84711001739942,72.67643886208242,71.6899497146884,71.91481018066406,146322800.0
2020-01-04,71.57630482148815,72.6264652313847,71.38771099856362,72.10581715901692,146322800.0
2020-01-05,71.30549962557687,72.57649160068699,71.08547228243883,72.2968241373698,146322800.0
2020-01-06,71.0346944296656,72.52651796998927,70.78323356631405,72.48783111572266,118387200.0
2020-01-07,72.49752942348555,72.75382346407903,71.92691473047077,72.14694213867188,108872000.0
2020-01-08,71.8495328881936,73.60974457641883,71.8495328881936,73.30751037597656,132079200.0
2020-01-09,74.28675624192712,75.058058615668,74.0353026659935,74.86463165283203,170108400.0
2020-01-10,75.09915419080262,75.59965578823589,74.5309524288927,75.03386688232422,140644800.0
2020-01-11,75.18297162940898,75.9542738347986,74.76467685200754,75.5682144165039,140644800.0
2020-01-12,75.26678906801536,76.3088918813613,74.99840127512239,76.1025619506836,140644800.0
2020-01-13,75.35060650662172,76.66350992792401,75.23212569823723,76.63690948486328,121532000.0
2020-01-14,76.57406362681236,76.78441745974806,75.47876712733354,75.6020736694336,161954400.0
2020-01-15,75.40139008732662,76.28391248020361,74.84527472915032,75.278076171875,121923600.0
2020-01-16,75.82210636141797,76.33228158869747,75.45942527825108,76.22105407714844,108829200.0
2020-01-17,76.47009335198214,77.06730848616459,76.16302603037396,77.06489562988281,137816400.0
2020-01-18,76.52570120492331,77.08422944877128,76.22346883455641,76.934326171875,137816400.0
2020-01-19,76.58130905786449,77.10115041137799,76.28391163873887,76.80375671386719,137816400.0
2020-01-20,76.63691691080567,77.11807137398469,76.34435444292133,76.67318725585938,137816400.0
2020-01-21,76.69252476374683,77.13499233659138,76.40479724710379,76.54261779785156,110843200.0
2020-01-22,77.02863128965336,77.36955242966053,76.72156392949498,76.81586456298828,101832400.0
2020-01-23,76.86905012564355,77.26557760751265,76.32018802900329,77.185791015625,104472000.0
2020-01-24,77.43240119345582,78.17710300745777,76.772319051517,76.96333312988281,146537600.0
2020-01-25,76.61112857968688,77.24541455319716,75.7535882610446,76.20895640055339,146537600.0
2020-01-26,75.78985596591795,76.31372609893654,74.73485747057218,75.45457967122395,146537600.0
2020-01-27,74.96858335214901,75.38203764467593,73.71612668009978,74.70020294189453,161940000.0
2020-01-28,75.5827189340282,76.98508246127517,75.48358524576821,76.81341552734375,162234000.0
2020-01-29,78.44792613497704,79.2700018323593,77.70563703421264,78.42132568359375,216229200.0
2020-01-30,77.50252193635508,78.36086410726632,77.06972049871605,78.30767059326172,126743200.0
2020-01-31,77.59682491329659,78.01995284367814,74.54063615595594,74.83561706542969,199588400.0
2020-02-01,76.25651396221691,77.27927473909843,74.05141663350183,74.76710764567058,199588400.0
2020-02-02,74.91620301113723,76.5385966345187,73.56219711104772,74.69859822591145,199588400.0
2020-02-03,73.57589206005755,75.79791852993898,73.07297758859362,74.63008880615234,173788400.0
2020-02-04,76.2379657074683,77.28490902345662,75.83176474651968,77.0938949584961,136616400.0
2020-02-05,78.22305134186004,78.52287271376575,77.11808861152979,77.7225570678711,118826800.0
2020-02-06,77.99336084201738,78.63409595534088,77.43483255655748,78.63167572021484,105425600.0
2020-02-07,78.12998293153962,78.37961468469555,77.07086561575886,77.56285858154297,117684000.0
2020-02-08,77.4683337919316,78.23015521216031,76.7355969357837,77.68565114339192,117684000.0
2020-02-09,76.8066846523236,78.08069573962509,76.40032825580855,77.80844370524089,117684000.0
2020-02-10,76.14503551271558,77.93123626708984,76.06505957583339,77.93123626708984,109348800.0
