record_date,Open,High,Low,Close,Volume
2020-01-02,71.62707694862993,72.68127355425736,71.37320320125843,72.6208267211914,135480400.0
2020-01-03,71.84713288403621,72.67646199266805,71.6899725313061,71.91483306884766,146322800.0
2020-01-04,71.57632505021327,72.6264857407527,71.38773117629839,72.10583750406902,146322800.0
2020-01-05,71.30551721639031,72.57650948883733,71.08548982129066,72.29684193929036,146322800.0
2020-01-06,71.03470938256737,72.52653323692198,70.78324846628296,72.48784637451172,118387200.0
2020-01-07,72.49751409054869,72.753808076937,71.92689951821663,72.14692687988281,108872000.0
2020-01-08,71.84954036585081,73.60975223726805,71.84954036585081,73.3075180053711,132079200.0
2020-01-09,74.28673353041597,75.05803566834844,74.03528003135865,74.86460876464844,170108400.0
2020-01-10,75.09916182683553,75.59966347515947,74.53096000715122,75.03387451171875,140644800.0
2020-01-11,75.18297922054421,75.95428150342855,74.76468440069483,75.56822204589844,140644800.0
2020-01-12,75.26679661425291,76.3088995316976,74.99840879423844,76.10256958007812,140644800.0
2020-01-13,75.3506140079616,76.66351755996668,75.23213318778205,76.63691711425781,121532000.0
2020-01-14,76.5740713542954,76.78442520845898,75.47877474428456,75.60208129882812,161954400.0
2020-01-15,75.4014053711113,76.28392794287467,74.84528990021097,75.27809143066406,121923600.0
2020-01-16,75.82209118249474,76.33226630764163,75.45941017193344,76.22103881835938,108829200.0
2020-01-17,76.47009335198214,77.06730848616459,76.16302603037396,77.06489562988281,137816400.0
2020-01-18,76.52570502709158,77.08423329299106,76.22347264238505,76.93432998657227,137816400.0
2020-01-19,76.58131670220101,77.10115809981752,76.28391925439612,76.80376434326172,137816400.0
2020-01-20,76.63692837731045,77.11808290664398,76.3443658664072,76.67319869995117,137816400.0
2020-01-21,76.69254005241989,77.13500771347044,76.4048124784183,76.54263305664062,110843200.0
2020-01-22,77.02861598860008,77.36953706088629,76.7215486894379,76.81584930419922,101832400.0
2020-01-23,76.86905012564355,77.26557760751265,76.32018802900329,77.185791015625,104472000.0
2020-01-24,77.43239351756245,78.17709525774193,76.77231144105775,76.96332550048828,146537600.0
2020-01-25,76.61112856696141,77.2454145194084,75.75358820666334,76.20895640055339,146537600.0
2020-01-26,75.78986361636038,76.31373378107487,74.73486497226892,75.45458730061848,146537600.0
2020-01-27,74.96859866575934,75.38205304274135,73.71614173787451,74.7002182006836,161940000.0
2020-01-28,75.58272644118536,76.9850901077203,75.48359274307904,76.81342315673828,162234000.0
2020-01-29,78.44791850299463,79.2699941203994,77.70562947444549,78.42131805419922,216229200.0
2020-01-30,77.50252193635508,78.36086410726632,77.06972049871605,78.30767059326172,126743200.0
2020-01-31,77.59683282419269,78.01996079771159,74.54064375527754,74.83562469482422,199588400.0
2020-02-01,76.25652174335583,77.27928262471444,74.05142418978686,74.76711527506511,199588400.0
2020-02-02,74.91621066251898,76.53860445171729,73.56220462429619,74.69860585530598,199588400.0
2020-02-03,73.57589958168212,75.79792627872014,73.0729850588055,74.63009643554688,173788400.0
2020-02-04,76.23797325215806,77.28491667175436,75.83177225101083,77.09390258789062,136616400.0
2020-02-05,78.22305902038404,78.5228804217208,77.11809618158854,77.72256469726562,118826800.0
2020-02-06,77.99336084201738,78.63409595534088,77.43483255655748,78.63167572021484,105425600.0
2020-02-07,78.12996756118129,78.37959926522765,77.07085045375861,77.5628433227539,117684000.0
2020-02-08,77.46832354502605,78.23014493251505,76.73558682778354,77.68564097086589,117684000.0
2020-02-09,76.80667952887082,78.08069059980245,76.40032320180846,77.80843861897786,117684000.0
2020-02-10,76.14503551271558,77.93123626708984,76.06505957583339,77.93123626708984,109348800.0
2020-02-11,78.42807806299739,78.50078345731488,77.24292836168937,77.46105194091797,94323200.0
2020-02-12,77.91184313382713,79.30541981693399,77.91184313382713,79.30057525634766,113730400.0
2020-02-13,78.57108938477977,79.06308239609403,78.36750683488538,78.73589324951172,94747600.0
2020-02-14,78.70438598515923,79.0049189494575,78.24632709184701,78.75528717041016,80113600.0
2020-02-15,78.13604798733687,78.62744004821737,77.7470610866972,78.39477348327637,80113600.0
2020-02-16,77.56770998951448,78.24996114697723,77.2477950815474,78.03425979614258,80113600.0
2020-02-17,76.9993719916921,77.8724822457371,76.74852907639757,77.67374610900879,80113600.0
2020-02-18,76.43103399386973,77.49500334449696,76.24926307124777,77.313232421875,152531200.0
2020-02-19,77.55557609214306,78.66316843831524,77.55557609214306,78.43292236328125,93984000.0
2020-02-20,78.19299399872004,78.68256095291854,77.12175425598554,77.62828826904297,100566000.0
2020-02-21,77.22112369135226,77.66464882542346,75.25315194781216,75.87117004394531,129554000.0
2020-02-22,75.49551484220827,76.3502434202655,73.53481359292597,74.66986846923828,129554000.0
2020-02-23,73.76990599306428,75.03583801510756,71.81647523803977,73.46856689453125,129554000.0
2020-02-24,72.04429714392029,73.7214326099496,70.09813688315359,72.26726531982422,222195200.0
2020-02-25,72.93860713253768,73.3215345796045,69.34681232251152,69.81941223144531,230673600.0
2020-02-26,69.4437526290761,72.19455366055257,69.43648208910632,70.927001953125,198054800.0
2020-02-27,68.12773623181833,69.31530465753468,66.15491247212168,66.29063415527344,320605600.0
2020-02-28,62.34984454807426,67.4757824380709,62.134139530313654,66.2518539428711,426510000.0
2020-02-29,64.37114420500876,69.33631717417097,63.85895190233489,68.30789438883464,426510000.0
2020-03-01,66.39244386194328,71.19685191027104,65.58376427435611,70.36393483479817,426510000.0
2020-03-02,68.41374351887778,73.05738664637111,67.30857664637735,72.41997528076172,341397200.0
2020-03-03,73.59783429708392,73.67781024463216,69.26683312015966,70.11994934082031,319475600.0
2020-03-04,71.84554131856758,73.53237288497041,71.04332648790448,73.3724136352539,219178400.0
2020-03-05,71.62258011074542,72.59929546384136,70.62647911575432,70.99244689941406,187572800.0
2020-03-06,68.34585328692468,70.4834806861114,68.15923783954538,70.04965209960938,226176800.0
2020-03-07,66.87148887282277,69.45505992877057,66.68648828068874,68.20286051432292,226176800.0
2020-03-08,65.39712445872084,68.42663917142971,65.2137387218321,66.35606892903645,226176800.0
2020-03-09,63.922760044618926,67.39821841408887,63.74098916297546,64.50927734375,286744800.0
2020-03-10,67.16799957236155,69.42195621190889,65.2848479487525,69.15535736083984,285290000.0
2020-03-11,67.22857329146201,68.15681338440555,65.88830882534532,66.7535400390625,255598800.0
2020-03-12,62.02992228152743,65.43751995097615,60.105573880896614,60.16131591796875,418474000.0
2020-03-13,64.19905949793468,67.8417479064298,61.30526258468153,67.369140625,370732000.0
2020-03-14,62.345807600940006,66.15814844176612,60.25907509252081,64.48020044962566,370732000.0
