record_date,Open,High,Low,Close,Volume
2020-01-02,71.6270995236096,72.68129646149221,71.37322569622376,72.620849609375,135480400.0
2020-01-03,71.84711001739942,72.67643886208242,71.6899497146884,71.91481018066406,146322800.0
2020-01-04,71.57630980578874,72.62647032036227,71.38771596521991,72.10582224527995,146322800.0
2020-01-05,71.30550959417805,72.57650177864213,71.08548221575144,72.29683430989583,146322800.0
2020-01-06,71.03470938256737,72.52653323692198,70.78324846628296,72.48784637451172,118387200.0
2020-01-07,72.49752942348555,72.75382346407903,71.92691473047077,72.14694213867188,108872000.0
2020-01-08,71.8495328881936,73.60974457641883,71.8495328881936,73.30751037597656,132079200.0
2020-01-09,74.28674110091968,75.05804331745496,74.03528757623693,74.86461639404297,170108400.0
2020-01-10,75.09915419080262,75.59965578823589,74.5309524288927,75.03386688232422,140644800.0
2020-01-11,75.18297412985561,75.95427637881282,74.76467934852249,75.56821695963542,140644800.0
2020-01-12,75.26679406890861,76.30889696938975,74.99840626815227,76.10256703694661,140644800.0
2020-01-13,75.3506140079616,76.66351755996668,75.23213318778205,76.63691711425781,121532000.0
2020-01-14,76.57406362681236,76.78441745974806,75.47876712733354,75.6020736694336,161954400.0
2020-01-15,75.40138244543428,76.28390474886808,74.84526714361999,75.27806854248047,121923600.0
2020-01-16,75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200.0
2020-01-17,76.4700857814728,77.06730085653118,76.16301849026416,77.06488800048828,137816400.0
2020-01-18,76.52569361595718,77.08422180443634,76.22346127555976,76.93431854248047,137816400.0
2020-01-19,76.58130145044156,77.1011427523415,76.28390406085535,76.80374908447266,137816400.0
2020-01-20,76.63690928492593,77.11806370024668,76.34434684615094,76.67317962646484,137816400.0
2020-01-21,76.69251711941031,77.13498464815184,76.40478963144653,76.54261016845703,110843200.0
2020-01-22,77.02860833807343,77.36952937649916,76.72154106940934,76.81584167480469,101832400.0
2020-01-23,76.86905012564355,77.26557760751265,76.32018802900329,77.185791015625,104472000.0
2020-01-24,77.43239351756245,78.17709525774193,76.77231144105775,76.96332550048828,146537600.0
2020-01-25,76.61112346242463,77.24540938671993,75.7535831874051,76.20895131429036,146537600.0
2020-01-26,75.78985340728683,76.31372351569793,74.73485493375243,75.45457712809245,146537600.0
2020-01-27,74.96858335214901,75.38203764467593,73.71612668009978,74.70020294189453,161940000.0
2020-01-28,75.58272644118536,76.9850901077203,75.48359274307904,76.81342315673828,162234000.0
2020-01-29,78.44793376695945,79.2700095443192,77.7056445939798,78.42133331298828,216229200.0
2020-01-30,77.50252193635508,78.36086410726632,77.06972049871605,78.30767059326172,126743200.0
2020-01-31,77.59680909150437,78.01993693561123,74.54062095731271,74.83560180664062,199588400.0
2020-02-01,76.25650341435544,77.27926413372047,74.05140650107302,74.76709747314453,199588400.0
2020-02-02,74.91619773720649,76.53859133182974,73.56219204483331,74.69859313964844,199588400.0
2020-02-03,73.57589206005755,75.79791852993898,73.07297758859362,74.63008880615234,173788400.0
2020-02-04,76.23798079684781,77.2849243200521,75.83177975550196,77.09391021728516,136616400.0
2020-02-05,78.22304366333603,78.52286500581071,77.11808104147103,77.72254943847656,118826800.0
2020-02-06,77.99335327455661,78.63408832571153,77.43482504328904,78.63166809082031,105425600.0
2020-02-07,78.12999061671879,78.3796223944295,77.070873196759,77.5628662109375,117684000.0
2020-02-08,77.46834140022678,78.23016289511446,76.73560447201632,77.68565877278645,117684000.0
2020-02-09,76.80669218373475,78.08070339579942,76.40033574727366,77.80845133463542,117684000.0
2020-02-10,76.14504296724274,77.93124389648438,76.06506702253098,77.93124389648438,109348800.0
2020-02-11,78.42809351227764,78.50079892091712,77.242943577511,77.46106719970703,94323200.0
2020-02-12,77.91185812540034,79.30543507665523,77.91185812540034,79.30059051513672,113730400.0
2020-02-13,78.57107415792922,79.06306707389666,78.36749164748854,78.73587799072266,94747600.0
