record_date,Open,High,Low,Close,Volume
2020-01-02,71.62708447362316,72.68128119000231,71.37321069958021,72.62083435058594,135480400.0
2020-01-03,71.84709477297488,72.67642344169198,71.68993450360992,71.914794921875,146322800.0
2020-01-04,71.57629715068876,72.6264574956132,71.38770334117278,72.10580952962239,146322800.0
2020-01-05,71.30549952840262,72.57649154953441,71.08547217873564,72.2968241373698,146322800.0
2020-01-06,71.0347019061165,72.52652560345562,70.7832410162985,72.48783874511719,118387200.0
2020-01-07,72.49752175701711,72.75381577050801,71.9269071243437,72.14693450927734,108872000.0
2020-01-08,71.84951793287918,73.60972925472043,71.84951793287918,73.3074951171875,132079200.0
2020-01-09,74.28674867142341,75.05805096656148,74.03529512111521,74.8646240234375,170108400.0
2020-01-10,75.0991465547697,75.59964810131231,74.53094485063419,75.03385925292969,140644800.0
2020-01-11,75.18297404006024,75.95427634222554,74.76467928938001,75.56821695963542,140644800.0
2020-01-12,75.2668015253508,76.30890458313878,74.99841372812585,76.10257466634114,140644800.0
2020-01-13,75.35062901064134,76.66353282405201,75.23214816687168,76.63693237304688,121532000.0
2020-01-14,76.5740713542954,76.78442520845898,75.47877474428456,75.60208129882812,161954400.0
2020-01-15,75.4014053711113,76.28392794287467,74.84528990021097,75.27809143066406,121923600.0
2020-01-16,75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200.0
2020-01-17,76.47007064045414,77.06728559726437,76.16300341004458,77.06487274169922,137816400.0
2020-01-18,76.52568608236145,77.084214204206,76.2234537732237,76.93431091308594,137816400.0
2020-01-19,76.58130152426875,77.10114281114764,76.28390413640281,76.80374908447266,137816400.0
2020-01-20,76.63691696617605,77.11807141808927,76.34435449958191,76.67318725585938,137816400.0
2020-01-21,76.69253240808335,77.1350000250309,76.40480486276103,76.5426254272461,110843200.0
2020-01-22,77.02860833807343,77.36952937649916,76.72154106940934,76.81584167480469,101832400.0
2020-01-23,76.86904252755714,77.26556997023165,76.3201804851689,77.18578338623047,104472000.0
2020-01-24,77.43239351756245,78.17709525774193,76.77231144105775,76.96332550048828,146537600.0
2020-01-25,76.6111311192298,77.24541708575263,75.75359071629245,76.20895894368489,146537600.0
2020-01-26,75.78986872089716,76.31373891376334,74.73486999152716,75.45459238688152,146537600.0
2020-01-27,74.96860632256451,75.38206074177405,73.71614926676186,74.70022583007812,161940000.0
2020-01-28,75.58274896265684,76.98511304705568,75.48361523501154,76.81344604492188,162234000.0
2020-01-29,78.44789560704737,79.26997098451972,77.70560679514402,78.42129516601562,216229200.0
2020-01-30,77.50252948730524,78.36087174184341,77.06972800749904,78.30767822265625,126743200.0
2020-01-31,77.59681700240047,78.01994488964468,74.54062855663432,74.83560943603516,199588400.0
2020-02-01,76.25650868828616,77.27926943640945,74.05141156728742,74.76710255940755,199588400.0
2020-02-02,74.91620037417186,76.53859398317421,73.56219457794052,74.69859568277995,199588400.0
2020-02-03,73.57589206005755,75.79791852993898,73.07297758859362,74.63008880615234,173788400.0
2020-02-04,76.23798834153754,77.28493196834982,75.83178725999309,77.09391784667969,136616400.0
2020-02-05,78.22302830628803,78.52284958990063,77.11806590135353,77.7225341796875,118826800.0
2020-02-06,77.99335327455661,78.63408832571153,77.43482504328904,78.63166809082031,105425600.0
2020-02-07,78.12997524636046,78.3796069749616,77.07085803475874,77.56285095214844,117684000.0
2020-02-08,77.46832866847883,78.23015007233768,76.73559188178362,77.6856460571289,117684000.0
2020-02-09,76.8066820905972,78.08069316971377,76.40032572880851,77.80844116210938,117684000.0
2020-02-10,76.14503551271558,77.93123626708984,76.06505957583339,77.93123626708984,109348800.0
2020-02-11,78.42810896155788,78.50081438451934,77.24295879333263,77.4610824584961,94323200.0
2020-02-12,77.91187311697357,79.30545033637647,77.91187311697357,79.30060577392578,113730400.0
2020-02-13,78.57107415792922,79.06306707389666,78.36749164748854,78.73587799072266,94747600.0
2020-02-14,78.70437836069574,79.00491129587996,78.24631951175783,78.75527954101562,80113600.0
2020-02-15,78.13604226898924,78.62743430803421,77.74705540163032,78.39476776123047,80113600.0
2020-02-16,77.56770617728273,78.24995732018846,77.2477912915028,78.03425598144531,80113600.0
2020-02-17,76.99937008557623,77.87248033234272,76.74852718137528,77.67374420166016,80113600.0
2020-02-18,76.43103399386973,77.49500334449696,76.24926307124777,77.313232421875,152531200.0
2020-02-19,77.55557609214306,78.66316843831524,77.55557609214306,78.43292236328125,93984000.0
2020-02-20,78.19300936850892,78.68257641893778,77.12176941520916,77.62830352783203,100566000.0
2020-02-21,77.22113922163652,77.66466444490703,75.25316708230885,75.87118530273438,129554000.0
2020-02-22,75.495522660446,76.35025123894997,73.53482121579194,74.66987609863281,129554000.0
2020-02-23,73.76990609925546,75.03583803299288,71.81647534927504,73.46856689453125,129554000.0
2020-02-24,72.04428953806494,73.72142482703582,70.09812948275813,72.26725769042969,222195200.0
2020-02-25,72.93861510277681,73.32154259168735,69.34681990026353,69.81941986083984,230673600.0
2020-02-26,69.44376756876824,72.19456919203475,69.43649702723432,70.92701721191406,198054800.0
2020-02-27,68.12772839099156,69.31529668003056,66.15490485834736,66.2906265258789,320605600.0
2020-02-28,62.34983736802518,67.47577466773187,62.13413237510461,66.25184631347656,426510000.0
2020-02-29,64.37113941830938,69.33631199394495,63.858947132195524,68.30788930257161,426510000.0
2020-03-01,66.39244146859357,71.19684932015804,65.58376188928644,70.36393229166667,426510000.0
2020-03-02,68.41374351887778,73.05738664637111,67.30857664637735,72.41997528076172,341397200.0
2020-03-03,73.59783429708392,73.67781024463216,69.26683312015966,70.11994934082031,319475600.0
