record_date,Open,High,Low,Close,Volume
2020-01-02,151.2891080017366,153.14710838701015,150.86034091881393,153.04229736328125,22622100.0
2020-01-03,150.8508074465806,152.40389764073367,150.60306438648712,151.1366424560547,21116200.0
2020-01-04,150.45696586695087,152.13392750517468,150.1107653192078,151.26685587565103,21116200.0
2020-01-05,150.0631242873211,151.86395736961566,149.61846625192845,151.3970692952474,21116200.0
2020-01-06,149.66928270769137,151.59398723405667,149.12616718464912,151.52728271484375,20813700.0
2020-01-07,151.8036218417332,152.13710084875345,149.89797766820752,150.1457061767578,21634100.0
2020-01-08,151.43201531179338,153.21380259511494,150.4982536880769,152.53729248046875,27746500.0
2020-01-09,154.2047570722111,154.5668341975591,153.432973337792,154.44296264648438,21385000.0
2020-01-10,155.1385198642881,155.51964293432806,153.57587747595,153.72833251953125,20725900.0
2020-01-11,154.80185790905597,155.54823245940386,153.6012925960584,154.34449768066406,20725900.0
2020-01-12,154.4651959538238,155.5768219844797,153.62670771616686,154.96066284179688,20725900.0
2020-01-13,154.12853399859168,155.6054115095555,153.65212283627528,155.5768280029297,21626500.0
2020-01-14,155.68158379418946,155.88168280847668,154.0903728213882,154.4810333251953,23477400.0
2020-01-15,154.94791308099659,156.2056451329004,154.90028361086624,155.4814910888672,21417900.0
2020-01-16,156.59631569910385,158.39714886065596,156.2914056528102,158.3304443359375,23865400.0
2020-01-17,159.52149406039632,159.56913807909913,157.62537261176516,159.2165985107422,34371700.0
2020-01-18,159.34521252753362,159.74063818172704,157.86357006458002,159.07366561889648,34371700.0
2020-01-19,159.16893099467092,159.9121382843549,158.10176751739488,158.93073272705078,34371700.0
2020-01-20,158.99264946180824,160.0836383869828,158.3399649702097,158.78779983520508,34371700.0
2020-01-21,158.81636792894554,160.25513848961072,158.57816242302457,158.64486694335938,29517200.0
2020-01-22,159.50245499342603,159.5882200541892,157.86359939428255,157.88265991210938,24138800.0
2020-01-23,158.34954329861904,158.93076549395,157.472948511039,158.8545379638672,19680800.0
2020-01-24,159.60720993517455,159.6262704463021,156.69157690579337,157.2537384033203,24918100.0
2020-01-25,157.58723461576204,158.30820957882875,155.34175321730658,156.3771514892578,24918100.0
2020-01-26,155.5672592963495,156.99014871135537,153.9919295288198,155.5005645751953,24918100.0
2020-01-27,153.547283976937,155.67208784388203,152.64210584033302,154.6239776611328,32078100.0
