record_date,Open,High,Low,Close,Volume
2020-01-02,151.2891080017366,153.14710838701015,150.86034091881393,153.04229736328125,22622100.0
2020-01-03,150.8508531363739,152.40394380092795,150.60311000124383,151.13668823242188,21116200.0
2020-01-04,150.4570164223978,152.13397863264578,150.1108157517081,151.26690673828125,21116200.0
2020-01-05,150.06317970842173,151.86401346436364,149.6185215021723,151.39712524414062,21116200.0
2020-01-06,149.66934299444563,151.59404829608147,149.12622725263657,151.52734375,20813700.0
2020-01-07,151.8036218417332,152.13710084875345,149.89797766820752,150.1457061767578,21634100.0
2020-01-08,151.43201531179338,153.21380259511494,150.4982536880769,152.53729248046875,27746500.0
2020-01-09,154.20474183695646,154.56681892653168,153.4329581787887,154.4429473876953,21385000.0
2020-01-10,155.13853526304973,155.51965837091927,153.57589271960666,153.7283477783203,20725900.0
2020-01-11,154.80185809706896,155.54823257606967,153.60129271181867,154.34449768066406,20725900.0
2020-01-12,154.4651809310882,155.57680678122009,153.6266927040307,154.9606475830078,20725900.0
2020-01-13,154.12850376510744,155.60538098637048,153.6520926962427,155.57679748535156,21626500.0
2020-01-14,155.68161454893516,155.88171360275174,154.09040326179172,154.48106384277344,23477400.0
2020-01-15,154.9479739066937,156.2057064523275,154.90034441786614,155.48155212402344,21417900.0
2020-01-16,156.59633079076963,158.39716412587353,156.29142071509088,158.33045959472656,23865400.0
2020-01-17,159.5215246364148,159.5691686642497,157.6254028243477,159.2166290283203,34371700.0
2020-01-18,159.34523927836858,159.74066497400702,157.86359653711025,159.07369232177734,34371700.0
2020-01-19,159.16895392032234,159.91216128376436,158.10179024987278,158.93075561523438,34371700.0
2020-01-20,158.99266856227612,160.08365759352168,158.3399839626353,158.7878189086914,34371700.0
2020-01-21,158.8163832042299,160.255153903279,158.57817767539785,158.64488220214844,29517200.0
2020-01-22,159.50247040876243,159.5882354778145,157.86361465122948,157.88267517089844,24138800.0
2020-01-23,158.34951287805555,158.93073496172778,157.47291825887828,158.85450744628906,19680800.0
2020-01-24,159.60722542232784,159.62628593530488,156.69159211003426,157.25375366210938,24918100.0
2020-01-25,157.5872449405309,158.3082199048306,155.34176335346717,156.37716166178384,24918100.0
2020-01-26,155.56726445873394,156.9901538743563,153.9919345969001,155.50056966145834,24918100.0
2020-01-27,153.547283976937,155.67208784388203,152.64210584033302,154.6239776611328,32078100.0
2020-01-28,156.05322749452574,157.93981148531094,155.37673183642173,157.6539764404297,24899900.0
2020-01-29,159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500.0
2020-01-30,165.83876606537623,165.83876606537623,162.73255527874642,164.62867736816406,51597500.0
2020-01-31,164.08549649844846,164.26652048063715,161.57956978010938,162.1988983154297,36142700.0
2020-02-01,163.5201569811789,164.9335040593361,161.84001133481095,163.51697794596353,36142700.0
2020-02-02,162.9548174639093,165.60048763803502,162.1004528895125,164.8350575764974,36142700.0
2020-02-03,162.38947794663974,166.26747121673395,162.36089444421407,166.15313720703125,30107000.0
2020-02-04,168.78293863810697,172.11781662878568,167.9920943985049,171.62234497070312,36433300.0
2020-02-05,175.3478803350405,175.50985837548566,169.99302385604904,171.4127197265625,39186300.0
2020-02-06,172.43224047240506,175.14778964892244,171.56516875202502,174.9667510986328,27751400.0
2020-02-07,174.22350330942655,176.87234722716116,173.8709492935028,175.2144317626953,33529100.0
2020-02-08,174.45537922645897,177.89188863593958,174.11553217440667,176.74214680989584,33529100.0
