record_date,Open,High,Low,Close,Volume
2020-01-02,151.2891080017366,153.14710838701015,150.86034091881393,153.04229736328125,22622100.0
2020-01-03,150.8508531363739,152.40394380092795,150.60311000124383,151.13668823242188,21116200.0
2020-01-04,150.45700135070925,152.1339633671396,150.1108007347112,151.2668914794922,21116200.0
2020-01-05,150.06314956504457,151.86398293335122,149.6184914681786,151.3970947265625,21116200.0
2020-01-06,149.66929777937992,151.59400249956286,149.12618220164597,151.5272979736328,20813700.0
2020-01-07,151.8036372690105,152.13711630992105,149.89799290182077,150.14572143554688,21634100.0
2020-01-08,151.43203046001807,153.21381792157746,150.49826874289445,152.5373077392578,27746500.0
2020-01-09,154.20474183695646,154.56681892653168,153.4329581787887,154.4429473876953,21385000.0
2020-01-10,155.13855066181137,155.5196738075105,153.5759079632633,153.72836303710938,20725900.0
2020-01-11,154.80186836291006,155.54824286713048,153.60130287425642,154.3445078531901,20725900.0
2020-01-12,154.46518606400875,155.57681192675048,153.62669778524958,154.96065266927084,20725900.0
2020-01-13,154.12850376510744,155.60538098637048,153.6520926962427,155.57679748535156,21626500.0
2020-01-14,155.68158379418946,155.88168280847668,154.0903728213882,154.4810333251953,23477400.0
2020-01-15,154.947989113118,156.20572178218427,154.90035961961613,155.4815673828125,21417900.0
2020-01-16,156.59634588243543,158.39717939109113,156.29143577737156,158.33047485351562,23865400.0
2020-01-17,159.52149406039632,159.56913807909913,157.62537261176516,159.2165985107422,34371700.0
2020-01-18,159.3452239839969,159.74064974197825,157.86358150385996,159.07367706298828,34371700.0
2020-01-19,159.16895390759748,159.91216140485733,158.1017903959548,158.93075561523438,34371700.0
2020-01-20,158.9926838311981,160.08367306773644,158.33999928804963,158.78783416748047,34371700.0
2020-01-21,158.81641375479867,160.25518473061555,158.57820818014443,158.64491271972656,29517200.0
2020-01-22,159.5024395780896,159.5882046305639,157.8635841373356,157.8826446533203,24138800.0
2020-01-23,158.34952808833728,158.93075022783887,157.47293338495862,158.85452270507812,19680800.0
2020-01-24,159.60722542232784,159.62628593530488,156.69159211003426,157.25375366210938,24918100.0
2020-01-25,157.58725504222255,158.30823014631054,155.34177339560824,156.3771718343099,24918100.0
2020-01-26,155.56728466211726,156.99017435731622,153.99195468118225,155.5005900065104,24918100.0
2020-01-27,153.54731428201197,155.67211856832188,152.64213596675623,154.62400817871094,32078100.0
2020-01-28,156.05322749452574,157.93981148531094,155.37673183642173,157.6539764404297,24899900.0
2020-01-29,159.9216973517553,160.78876916667522,157.8731351453459,160.1122589111328,34754500.0
2020-01-30,165.83871995253386,165.83871995253386,162.73251002961166,164.62863159179688,51597500.0
2020-01-31,164.08546562590857,164.26648957403776,161.57953937905737,162.19886779785156,36142700.0
2020-02-01,163.52013639948564,164.9334834549365,161.83999106744292,163.51695760091147,36142700.0
2020-02-02,162.95480717306268,165.60047733583522,162.1004427558285,164.83504740397134,36142700.0
2020-02-03,162.38947794663974,166.26747121673395,162.36089444421407,166.15313720703125,30107000.0
2020-02-04,168.782923631767,172.11780132594467,167.99207946247816,171.62232971191406,36433300.0
2020-02-05,175.34786472595192,175.50984275197817,169.9930087236382,171.41270446777344,39186300.0
2020-02-06,172.43224047240506,175.14778964892244,171.56516875202502,174.9667510986328,27751400.0
2020-02-07,174.22357917189004,176.87242424301567,173.87102500245305,175.21450805664062,33529100.0
2020-02-08,174.45542980143463,177.8919399798426,174.11558264704016,176.74219767252603,33529100.0
