record_date,Open,High,Low,Close,Volume
2020-01-02,151.28909291774593,153.1470931177711,150.86032587757265,153.0422821044922,22622100.0
2020-01-03,150.8508226765117,152.4039130274651,150.60307959140601,151.13665771484375,21116200.0
2020-01-04,150.45699109192682,152.13395302850182,150.11079047281726,151.26688130696616,21116200.0
2020-01-05,150.06315950734196,151.86399302953856,149.61850135422847,151.39710489908853,21116200.0
2020-01-06,149.66932792275708,151.59403303057528,149.1262122356397,151.52732849121094,20813700.0
2020-01-07,151.8036218417332,152.13710084875345,149.89797766820752,150.1457061767578,21634100.0
2020-01-08,151.43203046001807,153.21381792157746,150.49826874289445,152.5373077392578,27746500.0
2020-01-09,154.2047723074657,154.56684946858653,153.43298849679525,154.44297790527344,21385000.0
2020-01-10,155.13850446552647,155.51962749773685,153.57586223229333,153.7283172607422,20725900.0
2020-01-11,154.80184260430084,155.54821708114557,153.60127741028188,154.344482421875,20725900.0
2020-01-12,154.4651807430752,155.57680666455428,153.62669258827046,154.9606475830078,20725900.0
2020-01-13,154.12851888184957,155.605396247963,153.652107766259,155.57681274414062,21626500.0
2020-01-14,155.6815991715623,155.8816982056142,154.09038804158996,154.48104858398438,23477400.0
2020-01-15,154.947989113118,156.20572178218427,154.90035961961613,155.4815673828125,21417900.0
2020-01-16,156.59633079076963,158.39716412587353,156.29142071509088,158.33045959472656,23865400.0
2020-01-17,159.52149406039632,159.56913807909913,157.62537261176516,159.2165985107422,34371700.0
2020-01-18,159.34521252753362,159.74063818172704,157.86357006458002,159.07366561889648,34371700.0
2020-01-19,159.16893099467092,159.9121382843549,158.10176751739488,158.93073272705078,34371700.0
2020-01-20,158.99264946180824,160.0836383869828,158.3399649702097,158.78779983520508,34371700.0
2020-01-21,158.81636792894554,160.25513848961072,158.57816242302457,158.64486694335938,29517200.0
2020-01-22,159.5024241627532,159.5881892069386,157.86356888038867,157.88262939453125,24138800.0
2020-01-23,158.34957371918256,158.9307960261722,157.47297876319968,158.8545684814453,19680800.0
2020-01-24,159.60722542232784,159.62628593530488,156.69159211003426,157.25375366210938,24918100.0
2020-01-25,157.58724999137672,158.30822502557058,155.3417683745377,156.37716674804688,24918100.0
2020-01-26,155.56727456042563,156.99016411583625,153.99194463904118,155.50057983398438,24918100.0
2020-01-27,153.5472991294745,155.67210320610195,152.64212090354462,154.62399291992188,32078100.0
2020-01-28,156.0532425983838,157.939826771765,155.37674687480407,157.65399169921875,24899900.0
2020-01-29,159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500.0
2020-01-30,165.83868921063896,165.83868921063896,162.73247986352183,164.62860107421875,51597500.0
2020-01-31,164.0855736797982,164.26659774713562,161.57964578273942,162.198974609375,36142700.0
2020-02-01,163.52021340646232,164.93356066009807,161.84006697340624,163.51703389485678,36142700.0
2020-02-02,162.95485313312642,165.6005235730605,162.10048816407308,164.83509318033853,36142700.0
2020-02-03,162.38949285979055,166.26748648602296,162.3609093547399,166.1531524658203,30107000.0
2020-02-04,168.782923631767,172.11780132594467,167.99207946247816,171.62232971191406,36433300.0
2020-02-05,175.34786472595192,175.50984275197817,169.9930087236382,171.41270446777344,39186300.0
2020-02-06,172.43222543464978,175.14777437434506,171.56515378988675,174.96673583984375,27751400.0
2020-02-07,174.22350330942655,176.87234722716116,173.8709492935028,175.2144317626953,33529100.0
2020-02-08,174.45537427820148,177.891883545903,174.1155272350441,176.7421417236328,33529100.0
2020-02-09,174.68724524697637,178.9114198646448,174.36010517658542,178.2698516845703,33529100.0
2020-02-10,174.9191162157513,179.93095618338666,174.60468311812673,179.7975616455078,35844300.0
2020-02-11,181.6556060830452,181.703250116425,174.84293093834438,175.73858642578125,53159900.0
2020-02-12,176.8247545363522,177.08202061421943,173.2707316220504,175.9958038330078,47062900.0
2020-02-13,174.44270133175792,177.44408563908578,174.24260225977625,175.04298400878906,35295800.0
2020-02-14,174.6047037531104,176.66280361411037,174.03300450097177,176.6056365966797,23149500.0
2020-02-15,175.1668600776795,177.20828370039152,174.71188288269707,177.05345153808594,23149500.0
2020-02-16,175.7290164022486,177.75376378667266,175.3907612644224,177.5012664794922,23149500.0
2020-02-17,176.29117272681765,178.29924387295384,176.0696396461477,177.94908142089844,23149500.0
2020-02-18,176.85332905138674,178.84472395923498,176.748518027873,178.3968963623047,27792200.0
2020-02-19,179.67719126094454,179.7918375754249,178.15806927957598,178.9319610595703,29997500.0
2020-02-20,178.61664037983618,178.90327069854922,173.0274147687379,176.1994171142578,36862400.0
2020-02-21,175.00515009256466,175.32044201019235,169.34903730957274,170.62930297851562,48572600.0
2020-02-22,170.10064892679569,172.47010351862193,164.88402793795223,168.17705790201822,48572600.0
2020-02-23,165.19614776102668,169.61976502705147,160.41901856633174,165.72481282552084,48572600.0
2020-02-24,160.2916465952577,166.76942653548105,155.95400919471123,163.27256774902344,68311100.0
2020-02-25,166.43495932905606,167.046430478613,160.1769253989613,160.57821655273438,68073300.0
2020-02-26,162.14515324804916,165.53689970935307,160.71201601246975,162.5846405029297,56206100.0
2020-02-27,156.0399711167215,159.5845886377362,150.93799206981453,151.1290740966797,93174900.0
2020-02-28,145.6162629094059,156.41256351779523,145.224535334962,154.788330078125,97012700.0
2020-02-29,149.7245990807921,159.34572725781234,148.50802256408397,158.22150166829428,97012700.0
2020-03-01,153.83293525217832,162.27889099782945,151.7915097932059,161.65467325846353,97012700.0
2020-03-02,157.94127142356453,165.21205473784656,155.07499702232786,165.0878448486328,71030800.0
2020-03-03,166.0528139286919,167.19932064021432,155.02720484930217,157.17691040039062,71677000.0
2020-03-04,160.97952023265017,163.0910007511262,158.23744130615754,162.94769287109375,49814400.0
2020-03-05,158.6482648849077,163.25340408325562,158.30431143028486,158.85845947265625,47817300.0
2020-03-06,155.36163162078796,155.83934403403944,149.0462729344585,154.3679962158203,72821100.0
2020-03-07,151.6641269660565,154.1323073037694,147.13541296842274,150.88068135579428,72821100.0
2020-03-08,147.966622311325,152.4252705734994,145.22455300238698,147.39336649576822,72821100.0
2020-03-09,144.26911765659355,150.71823384322937,143.31369303635122,143.9060516357422,70419300.0
2020-03-10,151.10998119384263,153.8520455473004,145.77870936639837,153.7469482421875,65354400.0
2020-03-11,150.12590829373858,150.67049286628202,144.4124573102769,146.78192138671875,56371600.0
2020-03-12,138.82323006078877,146.62904913568383,132.4027740671427,132.8613739013672,93226400.0
2020-03-13,140.92512904354783,154.6928010815191,134.4569003945856,151.75009155273438,92727400.0
2020-03-14,138.53657550654813,150.69276602292737,132.63204844970963,144.2946014404297,92727400.0
2020-03-15,136.1480219695484,146.69273096433568,130.80719650483366,136.839111328125,92727400.0
2020-03-16,133.75946843254872,142.69269590574396,128.98234455995768,129.3836212158203,87905900.0
2020-03-17,133.75947310801226,140.92515916737005,128.9823490684404,140.03662109375,81059800.0
2020-03-18,131.84863345800474,139.49203249904852,129.00147139723143,134.1416473388672,81593200.0
2020-03-19,136.4060170090566,143.45704285521455,132.80406105525464,136.34869384765625,85922700.0
2020-03-20,139.49200243962864,140.5429754127465,129.8039968259391,131.2275848388672,84866200.0
2020-03-21,136.62891553863875,138.46333898994607,128.7402958420751,130.79127502441406,84866200.0
2020-03-22,133.76582863764887,136.38370256714563,127.6765948582111,130.35496520996094,84866200.0
2020-03-23,130.90274173665898,134.3040661443452,126.61289387434711,129.9186553955078,78975200.0
2020-03-24,137.34231071293746,142.93155144992267,134.97286136491363,141.7277069091797,82516700.0
2020-03-25,142.27231815915817,147.45071910570556,138.00156790595994,140.3710174560547,75638200.0
2020-03-26,141.78505001692892,149.67686905956575,141.75638843607993,149.15138244628906,64568100.0
2020-03-27,144.98572350156294,147.98575699943868,142.54938717609144,143.027099609375,57042300.0
2020-03-28,145.20546731490123,149.8042461994668,142.8073465036974,146.3806355794271,57042300.0
2020-03-29,145.4252111282395,151.6227353994949,143.06530583130336,149.73417154947916,57042300.0
2020-03-30,145.6449549415778,153.44122459952303,143.32326515890932,153.08770751953125,63420300.0
2020-03-31,152.29470939927032,157.43489955967067,149.58130642853416,150.6800537109375,77927200.0
2020-04-01,146.1799782739562,150.71824557331107,144.09715943746545,145.32965087890625,57969900.0
2020-04-02,145.09078033127363,148.54941271792683,143.65764343135137,148.33921813964844,49630700.0
2020-04-03,148.1864162348444,150.36478396423269,145.40612611912087,146.9730224609375,41243300.0
2020-04-04,149.8488527787426,153.26927087896385,147.12270288308713,150.61637369791666,41243300.0
2020-04-05,151.51128932264083,156.17375779369505,148.8392796470534,154.25972493489584,41243300.0
2020-04-06,153.17372586653906,159.0782447084262,150.55585641101965,157.903076171875,67111700.0
2020-04-07,162.03045878950454,162.42218638494947,155.9826191587949,156.20237731933594,62769000.0
2020-04-08,158.28522534713525,159.24065015003603,156.21195527427565,157.76930236816406,48318200.0
2020-04-09,158.9444738181257,159.90944763911187,156.0495377765413,157.7788543701172,51385100.0
2020-04-10,158.46436983531146,159.479505030968,155.8035119083018,157.86722564697266,51385100.0
2020-04-11,157.98426585249726,159.04956242282412,155.5574860400623,157.95559692382812,51385100.0
2020-04-12,157.50416186968306,158.61961981468028,155.31146017182277,158.0439682006836,51385100.0
2020-04-13,157.02405788686883,158.1896772065364,155.06543430358326,158.13233947753906,41905300.0
2020-04-14,161.46678200214816,166.00504954362867,160.51135725657332,165.957275390625,52874300.0
2020-04-15,163.56871788146768,165.8330845022303,161.6960934943149,164.21841430664062,40940800.0
2020-04-16,166.53050718752186,169.3776683535281,165.19290402852693,169.1483612060547,50479600.0
2020-04-17,171.49874670325588,171.9764590896159,168.03055011312193,170.6388702392578,52765600.0
2020-04-18,170.58472849177832,171.57836873955435,167.75029871999206,169.51146952311197,52765600.0
2020-04-19,169.67071028030074,171.1802783894928,167.4700473268622,168.38406880696616,52765600.0
2020-04-20,168.75669206882318,170.78218803943125,167.1897959337323,167.2566680908203,36669600.0
2020-04-21,165.76622303253282,165.92864351892192,158.70563348190026,160.33941650390625,56203700.0
2020-04-22,163.75021928604565,166.24387803978735,163.20563485266095,165.7852783203125,34620200.0
2020-04-23,166.34899491926967,167.25664546755797,163.29163879831881,163.77890014648438,32790800.0
2020-04-24,164.3903659912412,166.77892766048188,163.1005514370253,166.76937866210938,34277600.0
2020-04-25,165.8330638457996,167.52416474237506,163.9254070986233,166.61014811197916,34277600.0
2020-04-26,167.27576170035798,168.26940182426821,164.75026276022132,166.45091756184897,34277600.0
2020-04-27,168.71845955491636,169.0146389061614,165.57511842181933,166.29168701171875,33194400.0
