record_date,Open,High,Low,Close,Volume
2020-01-02,151.28907783375524,153.14707784853206,150.8603108363314,153.04226684570312,22622100.0
2020-01-03,150.8508074465806,152.40389764073367,150.60306438648712,151.1366424560547,21116200.0
2020-01-04,150.45698093863942,152.13394277068087,150.11078033620464,151.2668711344401,21116200.0
2020-01-05,150.06315443069826,151.86398790062808,149.6184962859222,151.39709981282553,21116200.0
2020-01-06,149.66932792275708,151.59403303057528,149.1262122356397,151.52732849121094,20813700.0
2020-01-07,151.8036372690105,152.13711630992105,149.89799290182077,150.14572143554688,21634100.0
2020-01-08,151.43200016356872,153.21378726865242,150.49823863325935,152.5372772216797,27746500.0
2020-01-09,154.20472660170185,154.56680365550426,153.43294301978545,154.44293212890625,21385000.0
2020-01-10,155.13855066181137,155.5196738075105,153.5759079632633,153.72836303710938,20725900.0
2020-01-11,154.80187844073814,155.5482530415255,153.60131292093396,154.34451802571616,20725900.0
2020-01-12,154.4652062196649,155.57683227554048,153.6267178786046,154.9606730143229,20725900.0
2020-01-13,154.12853399859168,155.6054115095555,153.65212283627528,155.5768280029297,21626500.0
2020-01-14,155.68161454893516,155.88171360275174,154.09040326179172,154.48106384277344,23477400.0
2020-01-15,154.94791308099659,156.2056451329004,154.90028361086624,155.4814910888672,21417900.0
2020-01-16,156.59634588243543,158.39717939109113,156.29143577737156,158.33047485351562,23865400.0
2020-01-17,159.52149406039632,159.56913807909913,157.62537261176516,159.2165985107422,34371700.0
2020-01-18,159.34522016517582,159.74064588856118,157.86357769076665,159.07367324829102,34371700.0
2020-01-19,159.1689462699553,159.9121536980232,158.10178276976814,158.93074798583984,34371700.0
2020-01-20,158.99267237473478,160.08366150748523,158.33998784876965,158.78782272338867,34371700.0
2020-01-21,158.81639847951428,160.25516931694727,158.57819292777114,158.6448974609375,29517200.0
2020-01-22,159.5024395780896,159.5882046305639,157.8635841373356,157.8826446533203,24138800.0
2020-01-23,158.3494976677738,158.93071969561666,157.47290313279794,158.8544921875,19680800.0
2020-01-24,159.60722542232784,159.62628593530488,156.69159211003426,157.25375366210938,24918100.0
2020-01-25,157.58723988968507,158.3082147840906,155.34175833239664,156.37715657552084,24918100.0
2020-01-26,155.56725435704232,156.99014363287637,153.99192455475904,155.50055948893228,24918100.0
2020-01-27,153.54726882439954,155.6720724816621,152.6420907771214,154.62396240234375,32078100.0
2020-01-28,156.05319728680965,157.93978091240282,155.376701759657,157.65394592285156,24899900.0
2020-01-29,159.92168211112687,160.78875384341436,157.87312009994662,160.11224365234375,34754500.0
2020-01-30,165.8387045815864,165.8387045815864,162.73249494656676,164.6286163330078,51597500.0
2020-01-31,164.0855119347184,164.26653593393684,161.5795849806354,162.19891357421875,36142700.0
2020-02-01,163.5201672720255,164.93351436153588,161.84002146849494,163.5169881184896,36142700.0
2020-02-02,162.95482260933264,165.6004927891349,162.10045795635452,164.8350626627604,36142700.0
2020-02-03,162.38947794663974,166.26747121673395,162.36089444421407,166.15313720703125,30107000.0
2020-02-04,168.78296865078696,172.11784723446766,167.99212427055835,171.62237548828125,36433300.0
2020-02-05,175.34784911686342,175.5098271284707,169.99299359122742,171.41268920898438,39186300.0
2020-02-06,172.43219535913923,175.14774382519033,171.56512386561025,174.96670532226562,27751400.0
2020-02-07,174.22353365441194,176.87237803350294,173.8709795770829,175.21446228027344,33529100.0
2020-02-08,174.45537966341922,177.89188881335437,174.11553260600985,176.74214680989584,33529100.0
2020-02-09,174.68722567242654,178.91139959320583,174.36008563493678,178.26983133951822,33529100.0
2020-02-10,174.91907168143382,179.93091037305726,174.60463866386374,179.79751586914062,35844300.0
2020-02-11,181.65554299286944,181.7031870097022,174.8428702142551,175.738525390625,53159900.0
2020-02-12,176.8247545363522,177.08202061421943,173.2707316220504,175.9958038330078,47062900.0
2020-02-13,174.4426861252965,177.44407017098868,174.2425870707578,175.04296875,35295800.0
2020-02-14,174.60465849538713,176.6627578229254,174.03295939143354,176.6055908203125,23149500.0
2020-02-15,175.16682613438704,177.2082493570028,174.7118490505434,177.05341720581055,23149500.0
2020-02-16,175.72899377338695,177.7537408910802,175.39073870965325,177.5012435913086,23149500.0
2020-02-17,176.29116141238683,178.29923242515758,176.06962836876312,177.94906997680664,23149500.0
2020-02-18,176.85332905138674,178.84472395923498,176.748518027873,178.3968963623047,27792200.0
2020-02-19,179.67716061626436,179.79180691119132,178.15803889398828,178.9319305419922,29997500.0
2020-02-20,178.61665584795566,178.90328619149076,173.027429752833,176.19943237304688,36862400.0
2020-02-21,175.00511879235276,175.3204106535895,169.34900702097406,170.6292724609375,48572600.0
2020-02-22,170.10061807318485,172.47007222382587,164.88399802900219,168.1770273844401,48572600.0
2020-02-23,165.19611735401696,169.6197337940622,160.41898903703031,165.72478230794272,48572600.0
2020-02-24,160.29161663484905,166.76939536429856,155.95398004505844,163.2725372314453,68311100.0
2020-02-25,166.4349751443764,167.0464463520378,160.17694061961805,160.57823181152344,68073300.0
