record_date,Open,High,Low,Close,Volume
2020-01-02,151.28915325370863,153.1471541947273,150.86038604253778,153.04234313964844,22622100.0
2020-01-03,150.8508226765117,152.4039130274651,150.60307959140601,151.13665771484375,21116200.0
2020-01-04,150.45699109192682,152.13395302850182,150.11079047281726,151.26688130696616,21116200.0
2020-01-05,150.06315950734196,151.86399302953856,149.61850135422847,151.39710489908853,21116200.0
2020-01-06,149.66932792275708,151.59403303057528,149.1262122356397,151.52732849121094,20813700.0
2020-01-07,151.8036526962878,152.1371317710887,149.89800813543405,150.14573669433594,21634100.0
2020-01-08,151.43201531179338,153.21380259511494,150.4982536880769,152.53729248046875,27746500.0
2020-01-09,154.2047570722111,154.5668341975591,153.432973337792,154.44296264648438,21385000.0
2020-01-10,155.13855066181137,155.5196738075105,153.5759079632633,153.72836303710938,20725900.0
2020-01-11,154.80186836291006,155.54824286713048,153.60130287425642,154.3445078531901,20725900.0
2020-01-12,154.46518606400875,155.57681192675048,153.62669778524958,154.96065266927084,20725900.0
2020-01-13,154.12850376510744,155.60538098637048,153.6520926962427,155.57679748535156,21626500.0
2020-01-14,155.68162992630803,155.8817289998893,154.09041848199348,154.4810791015625,23477400.0
2020-01-15,154.94794349384517,156.20567579261396,154.9003140143662,155.4815216064453,21417900.0
2020-01-16,156.59634588243543,158.39717939109113,156.29143577737156,158.33047485351562,23865400.0
2020-01-17,159.52149406039632,159.56913807909913,157.62537261176516,159.2165985107422,34371700.0
2020-01-18,159.34522016517582,159.74064588856118,157.86357769076665,159.07367324829102,34371700.0
2020-01-19,159.1689462699553,159.9121536980232,158.10178276976814,158.93074798583984,34371700.0
2020-01-20,158.99267237473478,160.08366150748523,158.33998784876965,158.78782272338867,34371700.0
2020-01-21,158.81639847951428,160.25516931694727,158.57819292777114,158.6448974609375,29517200.0
2020-01-22,159.50240874741678,159.58817378331332,157.86355362344173,157.8826141357422,24138800.0
2020-01-23,158.34952808833728,158.93075022783887,157.47293338495862,158.85452270507812,19680800.0
2020-01-24,159.6072409094811,159.62630142430766,156.69160731427516,157.25376892089844,24918100.0
