record_date,Open,High,Low,Close,Volume
2020-01-02,151.28909291774593,153.1470931177711,150.86032587757265,153.0422821044922,22622100.0
2020-01-03,150.8508226765117,152.4039130274651,150.60307959140601,151.13665771484375,21116200.0
2020-01-04,150.45697602023827,152.13393776299563,150.11077545582037,151.2668660481771,21116200.0
2020-01-05,150.0631293639648,151.86396249852615,149.61847132023476,151.3970743815104,21116200.0
2020-01-06,149.66928270769137,151.59398723405667,149.12616718464912,151.52728271484375,20813700.0
2020-01-07,151.8036218417332,152.13710084875345,149.89797766820752,150.1457061767578,21634100.0
2020-01-08,151.43203046001807,153.21381792157746,150.49826874289445,152.5373077392578,27746500.0
2020-01-09,154.2047113664472,154.5667883844768,153.43292786078217,154.4429168701172,21385000.0
2020-01-10,155.1385198642881,155.51964293432806,153.57587747595,153.72833251953125,20725900.0
2020-01-11,154.80185287014191,155.54822737220638,153.60128757271966,154.34449259440103,20725900.0
2020-01-12,154.46518587599576,155.57681181008468,153.62669766948935,154.96065266927084,20725900.0
2020-01-13,154.12851888184957,155.605396247963,153.652107766259,155.57681274414062,21626500.0
2020-01-14,155.68161454893516,155.88171360275174,154.09040326179172,154.48106384277344,23477400.0
2020-01-15,154.94794349384517,156.20567579261396,154.9003140143662,155.4815216064453,21417900.0
2020-01-16,156.59633079076963,158.39716412587353,156.29142071509088,158.33045959472656,23865400.0
2020-01-17,159.52146348437785,159.56910749394856,157.6253423991826,159.21656799316406,34371700.0
2020-01-18,159.34519723316197,159.74062294969823,157.86355503132975,159.07365036010742,34371700.0
2020-01-19,159.16893098194606,159.91213840544793,158.1017676634769,158.93073272705078,34371700.0
2020-01-20,158.99266473073016,160.0836538611976,158.339980295624,158.78781509399414,34371700.0
2020-01-21,158.81639847951428,160.25516931694727,158.57819292777114,158.6448974609375,29517200.0
2020-01-22,159.50245499342603,159.5882200541892,157.86359939428255,157.88265991210938,24138800.0
2020-01-23,158.3494976677738,158.93071969561666,157.47290313279794,158.8544921875,19680800.0
2020-01-24,159.60727188378766,159.62633240231318,156.69163772275695,157.25379943847656,24918100.0
2020-01-25,157.58727591483745,158.30825088283612,155.34179376194896,156.37719217936197,24918100.0
2020-01-26,155.5672799458872,156.9901693633591,153.991949801141,155.5005849202474,24918100.0
2020-01-27,153.547283976937,155.67208784388203,152.64210584033302,154.6239776611328,32078100.0
2020-01-28,156.05322749452574,157.93981148531094,155.37673183642173,157.6539764404297,24899900.0
2020-01-29,159.92165162986998,160.7887231968926,157.873090009148,160.11221313476562,34754500.0
2020-01-30,165.8387045815864,165.8387045815864,162.73249494656676,164.6286163330078,51597500.0
2020-01-31,164.0855119347184,164.26653593393684,161.5795849806354,162.19891357421875,36142700.0
2020-02-01,163.5201672720255,164.93351436153588,161.84002146849494,163.5169881184896,36142700.0
2020-02-02,162.95482260933264,165.6004927891349,162.10045795635452,164.8350626627604,36142700.0
2020-02-03,162.38947794663974,166.26747121673395,162.36089444421407,166.15313720703125,30107000.0
2020-02-04,168.78293863810697,172.11781662878568,167.9920943985049,171.62234497070312,36433300.0
2020-02-05,175.3478803350405,175.50985837548566,169.99302385604904,171.4127197265625,39186300.0
2020-02-06,172.43225551016033,175.1478049234998,171.56518371416328,174.96676635742188,27751400.0
2020-02-07,174.22353365441194,176.87237803350294,173.8709795770829,175.21446228027344,33529100.0
2020-02-08,174.45538955993425,177.8918989934276,174.11554248473496,176.74215698242188,33529100.0
2020-02-09,174.68724546545653,178.9114199533522,174.360105392387,178.2698516845703,33529100.0
2020-02-10,174.91910137097884,179.93094091327686,174.60466830003907,179.79754638671875,35844300.0
2020-02-11,181.6555587654134,181.70320278638292,174.84288539527742,175.73854064941406,53159900.0
2020-02-12,176.82473920569333,177.0820052612557,173.27071659952438,175.99578857421875,47062900.0
2020-02-13,174.4426861252965,177.44407017098868,174.2425870707578,175.04296875,35295800.0
2020-02-14,174.60465849538713,176.6627578229254,174.03295939143354,176.6055908203125,23149500.0
2020-02-15,175.1668223526962,177.20824553272956,174.71184527109375,177.05341339111328,23149500.0
2020-02-16,175.72898621000525,177.75373324253368,175.39073115075394,177.50123596191406,23149500.0
2020-02-17,176.29115006731428,178.2992209523378,176.06961703041415,177.94905853271484,23149500.0
2020-02-18,176.85331392462334,178.84470866214195,176.74850291007436,178.39688110351562,27792200.0
2020-02-19,179.67720658328463,179.7918529075417,178.15808447236986,178.93197631835938,29997500.0
2020-02-20,178.61670225231416,178.90333267031542,173.02747470511832,176.19947814941406,36862400.0
2020-02-21,175.0051344424587,175.32042633189093,169.3490221652734,170.62928771972656,48572600.0
2020-02-22,170.1006235131874,172.47007748082973,164.88400326692627,168.17703247070312,48572600.0
2020-02-23,165.19611258391606,169.61972862976853,160.41898436857917,165.7247772216797,48572600.0
2020-02-24,160.29160165464475,166.76937977870733,155.95396547023205,163.27252197265625,68311100.0
2020-02-25,166.43500677501711,167.04647809888743,160.17697106093158,160.57826232910156,68073300.0
2020-02-26,162.14515324804916,165.53689970935307,160.71201601246975,162.5846405029297,56206100.0
2020-02-27,156.0399396074832,159.5845564127313,150.93796159082171,151.12904357910156,93174900.0
2020-02-28,145.61632032789058,156.41262519340896,145.22459259898318,154.78839111328125,97012700.0
2020-02-29,149.72464709194418,159.34577855506788,148.50807029564376,158.22155253092447,97012700.0
2020-03-01,153.83297385599775,162.27893191672678,151.79154799230434,161.65471394856772,97012700.0
2020-03-02,157.94130062005135,165.2120852783857,155.07502568896493,165.08787536621094,71030800.0
2020-03-03,166.05279780822704,167.1993044084462,155.02718979920726,157.17689514160156,71677000.0
2020-03-04,160.97947500919534,163.0909549345,158.23739685302604,162.94764709472656,49814400.0
2020-03-05,158.6482648849077,163.25340408325562,158.30431143028486,158.85845947265625,47817300.0
2020-03-06,155.36158554976763,155.839297821358,149.04622873619797,154.36795043945312,72821100.0
2020-03-07,151.66410135113827,154.13228182235017,147.13538856824223,150.88065592447916,72821100.0
2020-03-08,147.96661715250895,152.4252658233423,145.22454840028647,147.39336140950522,72821100.0
2020-03-09,144.2691329538796,150.71824982433446,143.31370823233073,143.90606689453125,70419300.0
2020-03-10,151.10998119384263,153.8520455473004,145.77870936639837,153.7469482421875,65354400.0
2020-03-11,150.12587708090874,150.67046154022705,144.41242728533643,146.78189086914062,56371600.0
2020-03-12,138.82323006078877,146.62904913568383,132.4027740671427,132.8613739013672,93226400.0
2020-03-13,140.92512904354783,154.6928010815191,134.4569003945856,151.75009155273438,92727400.0
2020-03-14,138.536570248264,150.69276041346478,132.6320433792214,144.29459635416666,92727400.0
2020-03-15,136.14801145298023,146.6927197454105,130.80718636385717,136.83910115559897,92727400.0
2020-03-16,133.75945265769641,142.6926790773562,128.98232934849295,129.38360595703125,87905900.0
2020-03-17,133.75947310801226,140.92515916737005,128.9823490684404,140.03662109375,81059800.0
2020-03-18,131.84863345800474,139.49203249904852,129.00147139723143,134.1416473388672,81593200.0
2020-03-19,136.40597121344433,143.45699469236033,132.80401646892756,136.34864807128906,85922700.0
2020-03-20,139.49203487913508,140.54300809666154,129.8040270124553,131.2276153564453,84866200.0
2020-03-21,136.62893716497638,138.46336077922277,128.74031596641925,130.79129536946616,84866200.0
2020-03-22,133.76583945081768,136.38371346178397,127.67660492038317,130.35497538248697,84866200.0
2020-03-23,130.90274173665898,134.3040661443452,126.61289387434711,129.9186553955078,78975200.0
2020-03-24,137.34231071293746,142.93155144992267,134.97286136491363,141.7277069091797,82516700.0
2020-03-25,142.2723026936915,147.45070307732973,138.00155290473782,140.37100219726562,75638200.0
2020-03-26,141.78506452211244,149.67688437211422,141.75640293833123,149.15139770507812,64568100.0
2020-03-27,144.9856770983307,147.98570963603433,142.54934155261793,143.0270538330078,57042300.0
2020-03-28,145.20543154043182,149.80420952585544,142.80731132620411,146.38059997558594,57042300.0
2020-03-29,145.4251859825329,151.62270941567655,143.06528109979033,149.73414611816406,57042300.0
2020-03-30,145.644940424634,153.44120930549767,143.3232508733765,153.0876922607422,63420300.0
2020-03-31,152.29467855467226,157.43486767401808,149.58127613348788,150.68002319335938,77927200.0
2020-04-01,146.18000897009344,150.71827722243293,144.09718969623435,145.32968139648438,57969900.0
2020-04-02,145.09078033127363,148.54941271792683,143.65764343135137,148.33921813964844,49630700.0
2020-04-03,148.18637008055234,150.36473713146398,145.4060808307808,146.9729766845703,41243300.0
2020-04-04,149.84881707529007,153.26923453300134,147.1226678412609,150.61633809407553,41243300.0
2020-04-05,151.5112640700278,156.1737319345387,148.83925485174095,154.25969950358072,41243300.0
2020-04-06,153.17371106476554,159.07822933607605,150.55584186222103,157.90306091308594,67111700.0
2020-04-07,162.0304746176157,162.42220225132698,155.98263439611668,156.202392578125,62769000.0
2020-04-08,158.28521003844824,159.24063474894433,156.2119401661067,157.769287109375,48318200.0
2020-04-09,158.9444584466096,159.90943217427318,156.0495226849944,157.77883911132812,51385100.0
2020-04-10,158.4643620946361,159.47949724841942,155.80350433035454,157.86721801757812,51385100.0
2020-04-11,157.98426574266261,159.0495623225657,155.5574859757147,157.95559692382812,51385100.0
2020-04-12,157.5041693906891,158.61962739671193,155.31146762107485,158.04397583007812,51385100.0
2020-04-13,157.0240730387156,158.18969247085818,155.065449266435,158.13235473632812,41905300.0
2020-04-14,161.46678200214816,166.00504954362867,160.51135725657332,165.957275390625,52874300.0
2020-04-15,163.56871788146768,165.8330845022303,161.6960934943149,164.21841430664062,40940800.0
2020-04-16,166.53052221015562,169.37768363300282,165.19291893049618,169.14837646484375,50479600.0
2020-04-17,171.4987620389364,171.9764744680142,168.030565138671,170.63888549804688,52765600.0
2020-04-18,170.5847233199294,171.5783634113984,167.75029348433642,169.51146443684897,52765600.0
2020-04-19,169.6706846009224,171.1802523547826,167.47002183000188,168.38404337565103,52765600.0
2020-04-20,168.7566458819154,170.7821412981668,167.1897501756673,167.25662231445312,36669600.0
2020-04-21,165.7661599315964,165.92858035615816,158.70557306866345,160.33935546875,56203700.0
2020-04-22,163.75026450049558,166.24392394278237,163.20567991674108,165.7853240966797,34620200.0
2020-04-23,166.34899491926967,167.25664546755797,163.29163879831881,163.77890014648438,32790800.0
2020-04-24,164.39039607347738,166.7789581798074,163.10058128323485,166.7694091796875,34277600.0
2020-04-25,165.8330839006237,167.52418508859208,163.92542699609635,166.61016845703125,34277600.0
2020-04-26,167.27577172777004,168.26941199737672,164.75027270895782,166.450927734375,34277600.0
2020-04-27,168.71845955491636,169.0146389061614,165.57511842181933,166.29168701171875,33194400.0
