record_date,Open,High,Low,Close,Volume
2020-01-02,151.2891080017366,153.14710838701015,150.86034091881393,153.04229736328125,22622100.0
2020-01-03,150.85079221664952,152.40388225400224,150.60304918156822,151.13662719726562,21116200.0
2020-01-04,150.45695571366346,152.1339172473537,150.1107551825952,151.266845703125,21116200.0
2020-01-05,150.06311921067743,151.8639522407052,149.61846118362214,151.39706420898438,21116200.0
2020-01-06,149.66928270769137,151.59398723405667,149.12616718464912,151.52728271484375,20813700.0
2020-01-07,151.8036218417332,152.13710084875345,149.89797766820752,150.1457061767578,21634100.0
2020-01-08,151.43203046001807,153.21381792157746,150.49826874289445,152.5373077392578,27746500.0
2020-01-09,154.20472660170185,154.56680365550426,153.43294301978545,154.44293212890625,21385000.0
2020-01-10,155.13853526304973,155.51965837091927,153.57589271960666,153.7283477783203,20725900.0
2020-01-11,154.80185809706896,155.54823257606967,153.60129271181867,154.34449768066406,20725900.0
2020-01-12,154.4651809310882,155.57680678122009,153.6266927040307,154.9606475830078,20725900.0
2020-01-13,154.12850376510744,155.60538098637048,153.6520926962427,155.57679748535156,21626500.0
2020-01-14,155.68166068105373,155.88175979416434,154.090448922397,154.48110961914062,23477400.0
2020-01-15,154.94794349384517,156.20567579261396,154.9003140143662,155.4815216064453,21417900.0
2020-01-16,156.59634588243543,158.39717939109113,156.29143577737156,158.33047485351562,23865400.0
2020-01-17,159.52149406039632,159.56913807909913,157.62537261176516,159.2165985107422,34371700.0
2020-01-18,159.34521634635473,159.7406420351441,157.86357387767333,159.07366943359375,34371700.0
2020-01-19,159.16893863231311,159.91214599118905,158.1017751435815,158.9307403564453,34371700.0
2020-01-20,158.9926609182715,160.08364994723402,158.33997640948968,158.78781127929688,34371700.0
2020-01-21,158.8163832042299,160.255153903279,158.57817767539785,158.64488220214844,29517200.0
2020-01-22,159.5024241627532,159.5881892069386,157.86356888038867,157.88262939453125,24138800.0
2020-01-23,158.34951287805555,158.93073496172778,157.47291825887828,158.85450744628906,19680800.0
2020-01-24,159.6072409094811,159.62630142430766,156.69160731427516,157.25376892089844,24918100.0
2020-01-25,157.5872653669914,158.3082404723124,155.34178353176884,156.37718200683594,24918100.0
2020-01-26,155.56728982450167,156.99017952031713,153.99195974926255,155.50059509277344,24918100.0
2020-01-27,153.54731428201197,155.67211856832188,152.64213596675623,154.62400817871094,32078100.0
2020-01-28,156.05319728680965,157.93978091240282,155.376701759657,157.65394592285156,24899900.0
2020-01-29,159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500.0
2020-01-30,165.8387045815864,165.8387045815864,162.73249494656676,164.6286163330078,51597500.0
2020-01-31,164.0855119347184,164.26653593393684,161.5795849806354,162.19891357421875,36142700.0
2020-02-01,163.52017721412605,164.93352454106187,161.8400314088455,163.51699829101562,36142700.0
2020-02-02,162.9548424935337,165.60051314818693,162.1004778370556,164.8350830078125,36142700.0
2020-02-03,162.38950777294136,166.26750175531197,162.3609242652657,166.15316772460938,30107000.0
