record_date,Open,High,Low,Close,Volume
2020-01-02,151.28913816971797,153.14713892548826,150.8603710012965,153.04232788085938,22622100.0
2020-01-03,150.8508074465806,152.40389764073367,150.60306438648712,151.1366424560547,21116200.0
2020-01-04,150.45697591474323,152.1339376821788,150.110775330539,151.2668660481771,21116200.0
2020-01-05,150.06314438290588,151.86397772362395,149.61848627459094,151.39708964029947,21116200.0
2020-01-06,149.6693128510685,151.59401776506908,149.12619721864283,151.52731323242188,20813700.0
2020-01-07,151.8036526962878,152.1371317710887,149.89800813543405,150.14573669433594,21634100.0
2020-01-08,151.43204560824276,153.21383324803998,150.498283797712,152.53732299804688,27746500.0
2020-01-09,154.20472660170185,154.56680365550426,153.43294301978545,154.44293212890625,21385000.0
2020-01-10,155.13855066181137,155.5196738075105,153.5759079632633,153.72836303710938,20725900.0
2020-01-11,154.80186836291006,155.54824286713048,153.60130287425642,154.3445078531901,20725900.0
2020-01-12,154.46518606400875,155.57681192675048,153.62669778524958,154.96065266927084,20725900.0
2020-01-13,154.12850376510744,155.60538098637048,153.6520926962427,155.57679748535156,21626500.0
2020-01-14,155.68162992630803,155.8817289998893,154.09041848199348,154.4810791015625,23477400.0
2020-01-15,154.94792828742086,156.20566046275715,154.9002988126162,155.48150634765625,21417900.0
2020-01-16,156.59633079076963,158.39716412587353,156.29142071509088,158.33045959472656,23865400.0
2020-01-17,159.52146348437785,159.56910749394856,157.6253423991826,159.21656799316406,34371700.0
2020-01-18,159.34519341434086,159.74061909628116,157.8635512182364,159.07364654541016,34371700.0
2020-01-19,159.1689233443039,159.9121306986138,158.10176003729023,158.93072509765625,34371700.0
2020-01-20,158.9926532742669,160.0836423009464,158.33996885634406,158.78780364990234,34371700.0
2020-01-21,158.8163832042299,160.255153903279,158.57817767539785,158.64488220214844,29517200.0
2020-01-22,159.5024395780896,159.5882046305639,157.8635841373356,157.8826446533203,24138800.0
2020-01-23,158.34954329861904,158.93076549395,157.472948511039,158.8545379638672,19680800.0
2020-01-24,159.60720993517455,159.6262704463021,156.69157690579337,157.2537384033203,24918100.0
2020-01-25,157.58723966660787,158.3082146995687,155.3417582383771,156.37715657552084,24918100.0
2020-01-26,155.5672693980412,156.99015895283534,153.99193957096088,155.50057474772134,24918100.0
2020-01-27,153.5472991294745,155.67210320610195,152.64212090354462,154.62399291992188,32078100.0
2020-01-28,156.05321239066768,157.9397961988569,155.37671679803938,157.65396118164062,24899900.0
2020-01-29,159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500.0
2020-01-30,165.8387045815864,165.8387045815864,162.73249494656676,164.6286163330078,51597500.0
2020-01-31,164.0855428072583,164.26656684053623,161.5796153816874,162.19894409179688,36142700.0
