record_date,Open,High,Low,Close,Volume
2020-01-02,151.28909291774593,153.1470931177711,150.86032587757265,153.0422821044922,22622100.0
2020-01-03,150.8508379064428,152.4039284141965,150.6030947963249,151.1366729736328,21116200.0
2020-01-04,150.45699119742184,152.13395310931864,150.1107905980986,151.26688130696616,21116200.0
2020-01-05,150.06314448840087,151.86397780444074,149.6184863998723,151.39708964029947,21116200.0
2020-01-06,149.66929777937992,151.59400249956286,149.12618220164597,151.5272979736328,20813700.0
2020-01-07,151.8036681235651,152.13714723225632,149.89802336904734,150.145751953125,21634100.0
2020-01-08,151.43206075646742,153.2138485745025,150.49829885252953,152.53733825683594,27746500.0
2020-01-09,154.2047113664472,154.5667883844768,153.43292786078217,154.4429168701172,21385000.0
2020-01-10,155.13855066181137,155.5196738075105,153.5759079632633,153.72836303710938,20725900.0
2020-01-11,154.801863323996,155.54823777993298,153.60129785091766,154.3445027669271,20725900.0
2020-01-12,154.46517598618067,155.5768017523555,153.62668773857206,154.96064249674478,20725900.0
2020-01-13,154.1284886483653,155.60536572477798,153.65207762622643,155.5767822265625,21626500.0
2020-01-14,155.68161454893516,155.88171360275174,154.09040326179172,154.48106384277344,23477400.0
2020-01-15,154.94792828742086,156.20566046275715,154.9002988126162,155.48150634765625,21417900.0
2020-01-16,156.5963609741012,158.3971946563087,156.2914508396522,158.3304901123047,23865400.0
2020-01-17,159.52150934840557,159.56915337167442,157.62538771805643,159.21661376953125,34371700.0
2020-01-18,159.34523926882494,159.74066506482677,157.86359664667174,159.07369232177734,34371700.0
2020-01-19,159.1689691892443,159.91217675797913,158.10180557528707,158.93077087402344,34371700.0
2020-01-20,158.99269910966368,160.0836884511315,158.3400145039024,158.78784942626953,34371700.0
2020-01-21,158.81642903008304,160.25520014428386,158.57822343251772,158.64492797851562,29517200.0
2020-01-22,159.50240874741678,159.58817378331332,157.86355362344173,157.8826141357422,24138800.0
2020-01-23,158.34951287805555,158.93073496172778,157.47291825887828,158.85450744628906,19680800.0
2020-01-24,159.60725639663437,159.62631691331043,156.69162251851603,157.2537841796875,24918100.0
2020-01-25,157.58726559006857,158.3082405568343,155.34178362578837,156.37718200683594,24918100.0
2020-01-26,155.5672747835028,156.99016420035815,153.99194473306068,155.50057983398438,24918100.0
2020-01-27,153.547283976937,155.67208784388203,152.64210584033302,154.6239776611328,32078100.0
2020-01-28,156.05321239066768,157.9397961988569,155.37671679803938,157.65396118164062,24899900.0
2020-01-29,159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500.0
2020-01-30,165.8387045815864,165.8387045815864,162.73249494656676,164.6286163330078,51597500.0
