Date,Close,prediction
2020-01-03,151.13665771484375,153.0422821044922
2020-01-04,151.26688130696616,151.13665771484375
2020-01-05,151.39710489908853,151.26688130696616
2020-01-06,151.52732849121094,151.39710489908853
2020-01-07,150.1457061767578,151.52732849121094
2020-01-08,152.5373077392578,150.1457061767578
2020-01-09,154.44297790527344,152.5373077392578
2020-01-10,153.7283172607422,154.44297790527344
2020-01-11,154.344482421875,153.7283172607422
2020-01-12,154.9606475830078,154.344482421875
2020-01-13,155.57681274414062,154.9606475830078
2020-01-14,154.48104858398438,155.57681274414062
2020-01-15,155.4815673828125,154.48104858398438
2020-01-16,158.33045959472656,155.4815673828125
2020-01-17,159.2165985107422,158.33045959472656
2020-01-18,159.07366561889648,159.2165985107422
2020-01-19,158.93073272705078,159.07366561889648
2020-01-20,158.78779983520508,158.93073272705078
2020-01-21,158.64486694335938,158.78779983520508
2020-01-22,157.88262939453125,158.64486694335938
2020-01-23,158.8545684814453,157.88262939453125
2020-01-24,157.25375366210938,158.8545684814453
2020-01-25,156.37716674804688,157.25375366210938
2020-01-26,155.50057983398438,156.37716674804688
2020-01-27,154.62399291992188,155.50057983398438
2020-01-28,157.65399169921875,154.62399291992188
2020-01-29,160.1122283935547,157.65399169921875
2020-01-30,164.62860107421875,160.1122283935547
2020-01-31,162.198974609375,164.62860107421875
2020-02-01,163.51703389485678,162.198974609375
2020-02-02,164.83509318033853,163.51703389485678
2020-02-03,166.1531524658203,164.83509318033853
2020-02-04,171.62232971191406,166.1531524658203
2020-02-05,171.41270446777344,171.62232971191406
2020-02-06,174.96673583984375,171.41270446777344
2020-02-07,175.2144317626953,174.96673583984375
2020-02-08,176.7421417236328,175.2144317626953
2020-02-09,178.2698516845703,176.7421417236328
2020-02-10,179.7975616455078,178.2698516845703
2020-02-11,175.73858642578125,179.7975616455078
2020-02-12,175.9958038330078,175.73858642578125
2020-02-13,175.04298400878906,175.9958038330078
2020-02-14,176.6056365966797,175.04298400878906
2020-02-15,177.05345153808594,176.6056365966797
2020-02-16,177.5012664794922,177.05345153808594
2020-02-17,177.94908142089844,177.5012664794922
2020-02-18,178.3968963623047,177.94908142089844
2020-02-19,178.9319610595703,178.3968963623047
2020-02-20,176.1994171142578,178.9319610595703
2020-02-21,170.62930297851562,176.1994171142578
2020-02-22,168.17705790201822,170.62930297851562
2020-02-23,165.72481282552084,168.17705790201822
2020-02-24,163.27256774902344,165.72481282552084
2020-02-25,160.57821655273438,163.27256774902344
2020-02-26,162.5846405029297,160.57821655273438
2020-02-27,151.1290740966797,162.5846405029297
2020-02-28,154.788330078125,151.1290740966797
2020-02-29,158.22150166829428,154.788330078125
2020-03-01,161.65467325846353,158.22150166829428
2020-03-02,165.0878448486328,161.65467325846353
2020-03-03,157.17691040039062,165.0878448486328
2020-03-04,162.94769287109375,157.17691040039062
2020-03-05,158.85845947265625,162.94769287109375
