ticker,split_id,MAE,RMSE,MAPE
GOOG,1,4.018138979105058,4.094727934242607,5.2364269992886205
GOOG,2,4.259612686884319,4.268304620408626,5.6242743565895825
GOOG,3,6.407535827610547,6.544960226053332,8.789034757678387
GOOG,4,6.7678271658940785,6.833476595187184,9.491847092016178
GOOG,5,2.802864792587175,2.8169865849581575,3.8569767629143965
GOOG,6,0.5014709887124524,0.606226881870038,0.6821317337192966
GOOG,7,2.6443881516658054,3.288285480828168,3.5187799909464785
GOOG,8,6.459723700700979,6.473318999268588,8.308084836579592
GOOG,9,4.389022300779217,4.433241109656714,5.6751131712353375
GOOG,10,6.389669218231634,6.465724390051677,7.942873563130884
GOOG,11,2.259673775104568,2.4502707720475536,2.863101988730375
GOOG,12,3.28462794119437,3.9227329458498756,3.9240914485299165
GOOG,13,5.042274038212921,5.04937889712406,5.755502350566443
GOOG,14,1.457787545410369,1.5324365955841714,1.6628834822436538
GOOG,15,1.1673142584660354,1.3857303210032161,1.3337804875447268
GOOG,16,3.336552174324035,3.372326974772894,3.850659357821025
GOOG,17,1.9497967499938766,2.0224059168033865,2.2058836237991994
GOOG,18,1.5546414976792335,1.7665539779923367,1.74373785189489
GOOG,19,2.2894513643252226,2.616778778976765,2.5510735013973163
GOOG,20,5.101995907107826,5.138019278543465,5.796311003824922
GOOG,21,5.226942877366776,5.307380180884842,6.022992828596489
GOOG,22,4.114470733193352,4.14210668192017,4.774954803262906
GOOG,23,1.0382103879870783,1.1628701983679948,1.1889918875361976
GOOG,24,1.2954067336429573,1.3180580838378122,1.4966798514203012
GOOG,25,1.3810704427378853,1.629996181039874,1.5634998253189383
GOOG,26,1.185321622505512,1.4580883793742905,1.339471498973679
GOOG,27,0.8759048791757635,1.0482126403220346,1.001354584068021
GOOG,28,6.328440720665273,6.656186739892696,6.746000440982658
GOOG,29,4.803171809117137,5.109561441778144,5.10479545248192
GOOG,30,2.761909514082626,3.171461634083241,2.92750569207014
GOOG,31,10.560857462700278,10.583130715039083,10.189907436075693
GOOG,32,5.403481521693979,5.42769448177856,5.191230385382045
GOOG,33,1.92466305664789,1.959439463049993,1.8294414738833789
GOOG,34,3.2614731737405664,3.54213282417755,3.151651339807835
GOOG,35,6.6816887980801,6.886896116598649,6.552780472315467
GOOG,36,5.9806772394845185,6.184952303740668,5.855918823647628
GOOG,37,5.5086288824690826,5.748849448399063,5.393410903225441
GOOG,38,5.2340020023405085,5.364316399860608,5.0940801231453765
GOOG,39,3.191292233069015,3.492129319775114,3.123462221536971
GOOG,40,1.9365848488386832,1.9492408078278185,1.9068138755418769
