ticker,split_id,MAE,RMSE,MAPE
AAPL,1,3.286999737356095,4.059881566348794,3.6033126467898318
AAPL,2,5.129590634498731,5.182700217226956,5.61138689447739
AAPL,3,7.270995288491323,7.72403085615969,6.997466999692713
AAPL,4,8.665470464407164,8.782740633431995,7.989473253892941
AAPL,5,5.907398266817654,6.15257800613109,5.372160433664434
AAPL,6,4.112143188180312,4.148042065961552,3.674711818035518
AAPL,7,6.281774033743261,7.145840661693484,5.210534987897177
AAPL,8,3.811029611138366,4.020644722042542,3.1167925129071063
AAPL,9,2.243474490308054,2.9888164273422357,1.7455679456863067
AAPL,10,14.474914541408381,14.873062788992828,12.60732011597519
AAPL,11,17.401935764831762,17.52399712031348,15.741645111923026
AAPL,12,14.586251990548362,14.794086365058702,13.237021164275204
AAPL,13,16.502961271983462,16.53703510308055,15.54831350492879
AAPL,14,7.98527940341325,8.421008706736476,7.456029339263534
AAPL,15,2.2833856900493315,2.654473518583215,2.0270044171607142
AAPL,16,4.620416561328005,4.760964624501463,4.121487409745694
AAPL,17,9.983080406855825,10.580350564488038,8.497605248341534
AAPL,18,7.4684557103921865,7.54036357188321,6.382334717887211
AAPL,19,2.361756403583706,2.4372437107815945,2.077148967742227
AAPL,20,0.5408506041016523,0.8493459788550279,0.47838800618928423
AAPL,21,6.884931167029032,7.365886121036239,6.44964867301915
AAPL,22,3.9462880036294647,4.429551146284157,3.5747141258606834
AAPL,23,2.6466271278545066,2.912361835812337,2.3008440814928224
AAPL,24,4.205864012383844,4.212060371319384,3.602312428606956
AAPL,25,1.1997862662299383,1.3787328832650552,1.038860732777847
AAPL,26,2.178434526100969,2.3484765660688356,1.9431303309583976
AAPL,27,1.630547507514177,2.4161971580561965,1.3807536514225154
AAPL,28,4.9457366579907385,4.950033315152285,4.126438763831832
AAPL,29,3.231685751018759,3.385176350687448,2.6848082301713907
AAPL,30,2.5013883685402107,3.5137299924292513,2.017056827235773
AAPL,31,4.461270030660637,4.511098046711322,3.578846191952809
AAPL,32,6.446904835721787,6.548403349154046,4.981999944513911
AAPL,33,4.818638115538346,5.151527302104579,3.653575747708021
AAPL,34,2.634131793389656,2.9732976723224858,2.071971877520588
AAPL,35,4.323740394171287,4.692011189747024,3.4275632828514286
AAPL,36,5.536466172761132,5.679878688645424,4.410916391961106
AAPL,37,5.649665806001013,5.834953957903054,4.524622498232136
AAPL,38,6.349136943763443,6.5828252788294535,4.625400539292891
AAPL,39,4.3473668617802845,4.84259395256762,3.2285234439952832
AAPL,40,3.360530349301763,3.5487588022636984,2.5648679175232876
AAPL,41,1.5980218912729924,1.7932599898195045,1.1980814013579708
AAPL,42,4.0438664358007825,4.090900154182518,3.067580192435313
AAPL,43,7.376501730299549,7.577629853852022,5.76118671486459
AAPL,44,10.856774307945372,10.952336442153111,8.788259886719688
AAPL,45,10.27367443097209,10.588871554809788,8.540874662140412
AAPL,46,7.945109172632246,8.08497352665234,6.703315958848988
AAPL,47,4.38011854794689,4.986293113993856,3.787658907720094
AAPL,48,3.5074331890399124,3.884341677727607,2.8987734554012072
AAPL,49,3.3576031930477286,3.6242943426587906,2.809379319143673
AAPL,50,4.0091169360991215,4.122493023144444,3.3693970314857316
AAPL,51,4.008183032811525,4.121115106091743,3.38021575836547
AAPL,52,7.67616922157894,7.792312601373942,6.305041092469481
AAPL,53,11.65241476715607,12.058571259352739,9.131129338902708
AAPL,54,9.41161762349424,9.488933628985476,7.245091990597831
AAPL,55,5.718846937016653,5.795578002776655,4.35837308619487
AAPL,56,1.357967626777412,1.3940583571939797,1.0376306076548896
AAPL,57,2.025680521935277,2.479839623044506,1.5621039714596967
AAPL,58,6.427813265871526,6.960102577302063,5.076366920087181
AAPL,59,7.170307314642244,7.329253169689249,5.703464608491475
AAPL,60,9.022110896411988,9.141243505792394,7.355648765496549
AAPL,61,6.879901948699677,6.955852642164874,5.58827780868311
AAPL,62,3.186268004861174,3.2453132100801194,2.5784670787500703
AAPL,63,1.3030177372191531,1.3695238412227575,1.0664669588384468
AAPL,64,0.9083726200043003,1.1249733273964189,0.741754579802348
AAPL,65,3.55116481127437,3.6361939126146536,2.8704108075013677
AAPL,66,5.140553857543571,5.40699097899282,4.0771165749288505
AAPL,67,6.103097024409974,6.17901704862775,4.770404911201041
AAPL,68,6.958744551462462,7.028156555141989,5.341219947400967
AAPL,69,4.7102599864658234,4.783571781728148,3.5757082303230296
AAPL,70,6.455940620554946,6.601726735662191,4.730014594429524
AAPL,71,5.98658224480377,6.108575346755798,4.261382168889708
AAPL,72,3.4613900987066755,3.765805781790431,2.415053493371847
AAPL,73,2.8041346971674725,3.352700968067795,1.984958661728674
AAPL,74,2.089266290683105,2.183380923725052,1.4548253243056486
AAPL,75,3.8568129509773312,4.433594381040349,2.697219181186538
AAPL,76,5.797182937176416,5.833155231471264,4.057825649775633
AAPL,77,5.4908283470524735,5.565509421120076,3.828449748254169
AAPL,78,4.067405782837421,4.284610937226422,2.8310853132666725
AAPL,79,1.2129637167526426,1.7848469849271844,0.836268174605163
AAPL,80,1.0133456611193252,1.2567765306008902,0.6998518574289141
AAPL,81,0.6770024970862665,0.7423405763451505,0.4647390981509408
AAPL,82,2.9776014045545596,3.0896150808750575,1.988945394282645
AAPL,83,4.029924938177402,4.070920314626998,2.6423664505102176
AAPL,84,3.343004209552947,3.5847824464821163,2.268631770098719
AAPL,85,5.238374222297386,5.398041021157322,3.611430756208804
AAPL,86,8.260279833067642,8.340761229090182,5.849250049707337
AAPL,87,3.7266832350711523,3.7776375978611143,2.601135008946249
AAPL,88,5.757914317754734,5.788338967380207,4.136858007902725
AAPL,89,3.376930074858211,3.767596021836483,2.45301642800348
AAPL,90,1.2248981274101027,1.2570321291923054,0.876037722219989
