ticker,split_id,MAE,RMSE,MAPE
MSFT,1,6.004749138981714,7.715830254164558,3.0786666426449507
MSFT,2,10.340391403106725,10.388367647064538,5.317178791400926
MSFT,3,4.212040787234048,4.9833681363418725,2.1243013264661483
MSFT,4,1.6285041153830775,1.9780269478892174,0.7963790961008826
MSFT,5,6.346540784453822,6.792954144227371,3.200531388512769
MSFT,6,1.9851595692567572,2.0414401616240143,0.9878105824603967
MSFT,7,2.2122409866638293,2.2859362256341877,1.0822147655449312
MSFT,8,8.764330477045736,10.421702120178711,4.056321421893142
MSFT,9,11.494011328333386,11.594360235759464,5.248585549348982
MSFT,10,9.010341093739305,10.01452262407506,4.482212073478768
MSFT,11,13.96124868301053,14.192003321590887,7.091467496851579
MSFT,12,11.55196606748168,11.71449137631763,5.864445571889049
MSFT,13,11.617555075406386,11.799780182312496,5.982688130829998
MSFT,14,4.1500777499030335,5.512253486559752,2.130096728169927
MSFT,15,2.8616609579426493,3.526291968523405,1.4141536336013518
MSFT,16,3.408780443897302,3.7217797360762446,1.6963428178445883
MSFT,17,12.961678117274271,13.568061867275691,6.187946382952632
MSFT,18,12.008874145741203,12.102935259976558,5.674362828953604
MSFT,19,2.963241658005143,3.054771271298544,1.4347329358213372
MSFT,20,1.8048099128028638,2.2105806222905473,0.8842174339110501
MSFT,21,13.1133836860263,13.148792448594046,6.730547640988855
MSFT,22,8.114646093291004,8.757756276218794,3.9164685032278506
MSFT,23,5.223775966579962,5.978788136764256,2.477691545641876
MSFT,24,1.4794264892506646,1.5981242878151392,0.7104250137321476
MSFT,25,3.5389735810773346,3.863791452097021,1.741609233725357
MSFT,26,2.2535728491804092,2.824583390794996,1.108813272893856
MSFT,27,0.8425342283589543,0.9885430256015806,0.4062234544564632
MSFT,28,0.5768058786888105,0.5979785376759413,0.2793355374680868
MSFT,29,2.6337067852280542,3.211630606422105,1.2907947287813157
MSFT,30,1.5193801641905509,1.668091821974491,0.7308420409216007
MSFT,31,4.873805692429596,5.055440666211636,2.2930201219529693
MSFT,32,5.875136145893481,6.038976691318125,2.733324788175746
MSFT,33,4.755766600725548,5.043321790660342,2.2052769432020556
MSFT,34,1.92918877547757,2.2215796944302566,0.9172606276004334
MSFT,35,3.7204890842923533,4.580771031821808,1.7929029195257569
MSFT,36,5.77367144247255,6.090991596583215,2.798583137181996
MSFT,37,4.449238007602986,4.558536176595042,2.135493054264545
MSFT,38,7.177621411514139,7.338371921662205,3.2762049850296897
MSFT,39,12.076651882013545,12.315852013495107,5.345940691244283
MSFT,40,13.877140161878918,13.957948798179096,5.993422537824057
MSFT,41,10.84888921798073,10.855267934738386,4.643537586847131
MSFT,42,5.410457513715613,5.434104231676625,2.299830521409814
MSFT,43,1.5783013847623182,2.2227534468501347,0.6754167681936718
MSFT,44,12.20172924788256,12.498977080698493,5.376876607458775
MSFT,45,13.477363742163925,13.67496541389877,5.992637257228754
MSFT,46,14.651285548385697,14.932745256441612,6.615942164403085
MSFT,47,10.13904654517852,10.548961217928097,4.550629194690404
MSFT,48,1.9200532887775636,2.098168075228814,0.8454184260094092
MSFT,49,2.701000212276983,3.0331216181116,1.206853702548194
MSFT,50,4.605096237101838,4.930045888873314,2.0198059941653708
MSFT,51,3.671472577410776,3.9816984088849967,1.6149113069046122
MSFT,52,13.269411701438013,13.506056785089365,5.585789122630972
MSFT,53,16.00015361000347,16.273091320077786,6.549969888622878
MSFT,54,13.47626085166478,13.535604966930181,5.428582905185072
MSFT,55,5.041447867268488,5.253429118956274,2.0113724816504206
MSFT,56,1.071278962621551,1.4519791929820003,0.4283582712954543
MSFT,57,8.172382768772048,9.698736487744341,3.336679636722819
MSFT,58,15.736465307579385,16.043389161068447,6.534228825841597
MSFT,59,13.138080905900807,13.303381464979848,5.455597740486487
