Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,78.43292999267578,3.085119497976803,77.31324005126953,78.03425598144531,78.19144221714565,0.5906385705261543,0.014378642273063846,2,2,55.75941987501758,0.3665017711450105,0.3961699379887587
2020-02-20,77.6282958984375,2.60144531480028,78.43292999267578,77.67374801635742,78.03321511404855,0.5850131693142485,-0.01031186599575662,3,2,50.48177170247262,0.3151825068812144,0.37997245176724986
2020-02-21,75.87117767333984,1.8130248175955481,77.6282958984375,77.31324005126953,77.62120165143695,0.8208375197331749,-0.02289512710882846,4,2,41.29077762103963,0.13121430744303098,0.3302208229024061
2020-02-22,74.66987864176433,0.969776697007693,75.87117767333984,78.43292999267578,77.0890751793271,1.1987470143703287,-0.015960091697245105,5,2,36.410055661801444,-0.11024576366634165,0.2421275055886566
2020-02-23,73.4685796101888,0.13234910893924,74.66987864176433,77.6282958984375,76.43683569771903,1.6492291707405633,-0.01621895326246303,6,2,32.29856828805083,-0.3939976422547318,0.11490247601997892
2020-02-24,72.26728057861328,-0.9528953723112472,73.4685796101888,75.87117767333984,75.66448320661273,2.133756990607396,-0.01648635057005876,0,2,28.79666250150767,-0.7076504882003292,-0.049608116824082685
2020-02-25,69.81939697265625,-2.9024472038231814,72.26728057861328,74.66987864176433,74.59393419538226,2.860513027098096,-0.034459611198691675,1,2,23.261985436495223,-1.1405982706761932,-0.26780614759450483
2020-02-26,70.92699432373047,-1.445318772162619,69.81939697265625,73.4685796101888,73.52165767124721,3.086203342543001,0.01573923431502333,2,2,29.833365748891964,-1.3784487586194558,-0.489934669799495
2020-02-27,66.2906265258789,-5.484842397135096,70.92699432373047,72.26728057861328,71.90199061802456,3.8826399041762936,-0.06760259157254467,3,2,21.52425112876149,-1.9189427400717562,-0.7757362838539473
2020-02-28,66.2518310546875,-4.986141208434322,66.2906265258789,69.81939697265625,70.52779824393136,4.353822247187667,-0.0005854044508826206,4,2,21.470364656663165,-2.3236331877425727,-1.0853156646316724
2020-02-29,68.30787404378255,-2.036212959421982,66.2518310546875,70.92699432373047,69.61894044421967,4.418029098751985,0.030561943032250127,5,2,31.288261832416737,-2.4502033776680463,-1.3582932072389473
2020-03-01,70.36391703287761,0.6515849472417077,68.30787404378255,66.2906265258789,69.1754172188895,4.2659676400559885,0.029655543544782503,6,3,39.44174095211899,-2.3574306854292217,-1.5581207028770023
2020-03-02,72.41996002197266,3.3341793024299338,70.36391703287761,66.2518310546875,69.19722856794085,4.029354134554596,0.028801362684392373,0,3,46.303601248472944,-2.0938653953948716,-1.6652696413805763
2020-03-03,70.11994934082031,1.0652641380796724,72.41996002197266,68.30787404378255,69.24016462053571,3.8116288281690545,-0.032274614718423855,1,3,40.742075131314046,-2.046983294914085,-1.7416123720872783
2020-03-04,73.37242126464844,4.8722461709390235,70.11994934082031,70.36391703287761,69.58951132638114,3.359291332407363,0.04534079533750823,2,3,49.90514008032548,-1.7274684097885569,-1.7387835796275342
2020-03-05,70.99243927001953,3.4280642860385524,73.37242126464844,72.41996002197266,70.26119886125836,2.8688898690316997,-0.032974750709935385,3,3,44.48453041760966,-1.6473060986801045,-1.7204880834380483
2020-03-06,70.04966735839844,2.755600081802629,70.99243927001953,70.11994934082031,70.80374690464565,2.522223293732776,-0.01336885807554733,4,3,42.51456655913584,-1.6409350262466091,-1.7045774719997606
2020-03-07,68.20287831624348,2.0173827973399723,70.04966735839844,73.37242126464844,70.78874751499721,2.316273944529454,-0.026717756131399817,5,3,38.882156042629575,-1.764565533813979,-1.7165750843626044
2020-03-08,66.35608927408855,0.689252146578832,68.20287831624348,70.99243927001953,70.21620069231305,2.32511286999805,-0.027451236399414825,6,3,35.60599681847462,-1.9886402364524542,-1.7709881147805744
