Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,78.43292999267578,3.0838048392776565,77.31322479248047,78.03424835205078,78.19143349783761,0.5906390964049288,0.014378839636290941,2,2,55.75938795245476,0.3664997047333429,0.3961692480300553
2020-02-20,77.6282958984375,2.6001307990732068,78.43292999267578,77.67373657226562,78.03320966448102,0.5850113713459555,-0.01031186599575662,3,2,50.48178016485539,0.31518092136376197,0.37997158269679665
2020-02-21,75.87116241455078,1.8116948235603454,77.6282958984375,77.31322479248047,77.62119402204242,0.8208393630757159,-0.022895328223284217,4,2,41.2907724817836,0.13121189953777446,0.3302196460649922
2020-02-22,74.66986592610677,0.9684524629755664,75.87116241455078,78.43292999267578,77.08906627836681,1.1987499368348147,-0.015960060874463444,5,2,36.41009196727917,-0.11024858558110395,0.24212599973577298
2020-02-23,73.46856943766277,0.17049351516600525,74.66986592610677,77.6282958984375,76.43682643345424,1.6492318535647519,-0.01621892143170367,6,2,32.298631010317834,-0.3940005535064586,0.11490068908732667
2020-02-24,72.26727294921875,-0.9542160622348392,73.46856943766277,75.87116241455078,75.66447448730469,2.1337589195025455,-0.01648631768105524,0,2,28.796741597156455,-0.7076532333978491,-0.04961009540970848
2020-02-25,69.81942749023438,-2.903728078325718,72.26727294921875,74.66986592610677,74.59393201555524,2.860507452851636,-0.03445906853375469,1,2,23.26213912512631,-1.1405978114266446,-0.2678076386130957
2020-02-26,70.92701721191406,-1.4466092835922881,69.81942749023438,73.46856943766277,73.52165876116071,3.0861942263222826,0.01573911992254473,2,2,29.833461039760422,-1.3784464026094838,-0.48993539141237336
2020-02-27,66.29064178466797,-5.486138929235938,70.92701721191406,72.26727294921875,71.90199388776507,3.882630803021423,-0.06760268409292713,3,2,21.52430998866619,-1.9189395334577313,-0.775736219821445
2020-02-28,66.25182342529297,-4.987460657617995,66.29064178466797,69.81942749023438,70.52780260358539,4.353814944677182,-0.0005857497885433105,4,2,21.470391681814775,-2.323631177081481,-1.0853152112734523
2020-02-29,68.307861328125,-2.0375382944138107,66.25182342529297,70.92701721191406,69.6189448038737,4.418023067232931,0.03056187203757954,5,2,31.288247639008745,-2.4502027326624187,-1.3582927155512456
2020-03-01,70.36389923095703,0.6502557609469396,68.307861328125,66.29064178466797,69.17542048863002,4.2659625826846375,0.02965547669905444,6,3,39.44170074696051,-2.357431523473849,-1.5581204771357664
2020-03-02,72.41993713378906,3.3328438546371304,70.36389923095703,66.25182342529297,69.19722965785435,4.029349629789201,0.028801299634236166,0,3,46.30354493147849,-2.0938677915648753,-1.6652699400215882
2020-03-03,70.11995697021484,1.0639568265691213,72.41993713378906,68.307861328125,69.2401624407087,3.8116248973137012,-0.03227418986547281,1,3,40.742093141451704,-2.0469844500801315,-1.741612842033297
2020-03-04,73.37244415283203,4.870956827037941,70.11995697021484,70.36389923095703,69.58950914655414,3.359287571881173,0.0453409984778812,2,3,49.90520032345093,-1.7274673622684276,-1.7387837460803233
2020-03-05,70.9924545288086,3.4267675400834605,73.37244415283203,72.41993713378906,70.26119668143136,2.8688853322534027,-0.03297484771982173,3,3,44.48456755764096,-1.6473039459589103,-1.7204877860560408
2020-03-06,70.04965209960938,2.754270986058778,70.9924545288086,70.11995697021484,70.80374363490513,2.5222209392789345,-0.013369290839102987,4,3,42.51454139433916,-1.6409344666102754,-1.7045771221668877
2020-03-07,68.20286051432292,2.0160504764429694,70.04965209960938,73.37244415283203,70.78874351864769,2.3162745666821514,-0.026717799317477642,5,3,38.88213369388833,-1.7645664315695484,-1.71657498404742
2020-03-08,66.35606892903645,0.687915999424846,68.20286051432292,70.9924545288086,70.21619633265904,2.325117050156058,-0.027451281989361753,6,3,35.605976902873934,-1.988642468679359,-1.770988480973808
2020-03-09,64.50927734375,-1.102911204576222,66.35606892903645,70.04965209960938,69.08610207693917,2.576056020643858,-0.028226176760415278,0,3,32.64386885110261,-2.28886043084033,-1.8745628709471125
2020-03-10,69.15534210205078,3.945457138944038,64.50927734375,68.20286051432292,68.94829995291573,2.5687196096621223,0.06954626070727876,1,3,45.032795843483854,-2.127363805878744,-1.9251230579334389
2020-03-11,66.75354766845703,2.0021243448059547,69.15534210205078,66.35606892903645,68.00274331229073,2.5817961611491937,-0.03534786449345706,2,3,40.84984962763271,-2.168187786085795,-1.9737360035639102
2020-03-12,60.16132354736328,-4.2322948588013665,66.75354766845703,64.50927734375,66.45543888636998,3.42224202484534,-0.10397776460471952,3,3,32.050207206656665,-2.7013391217075053,-2.1192566271926294
2020-03-13,67.369140625,3.191552827760706,60.16132354736328,69.15534210205078,66.07250867571149,3.3821318709087604,0.1131573789881033,4,3,45.7983376660492,-2.5132832317796243,-2.1980619481100283
2020-03-14,64.48019663492839,0.3880686431873153,67.369140625,66.75354766845703,65.5406995500837,3.544294915748115,-0.043828911099662804,5,3,42.119903994436335,-2.5677616621634343,-2.2720018909207096
2020-03-15,61.59125264485677,-2.2463656657220974,64.48019663492839,60.16132354736328,64.86001150948661,3.8847171927704878,-0.04583828980525784,6,3,38.76672304885539,-2.811639022359728,-2.3799293172085134
