Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,78.43291473388672,3.0837946078665404,77.3132095336914,78.03424072265625,78.19142804827008,0.5906409993052872,0.01437884245384069,2,2,55.75934036867835,0.3664984179632569,0.39616986606432986
2020-02-20,77.6282730102539,2.6001085953327725,78.43291473388672,77.67372512817383,78.03319876534599,0.5850155933263199,-0.010311966293392594,3,2,50.48167772181973,0.31517843265285705,0.3799715793820353
2020-02-21,75.87117004394531,1.8117038959091596,77.6282730102539,77.3132095336914,77.62118421282086,0.8208395101664531,-0.022894932822699054,4,2,41.290805977259716,0.1312109319473933,0.33021944989510693
2020-02-22,74.66986846923828,0.9684528488222015,75.87117004394531,78.43291473388672,77.08905737740653,1.198748783194603,-0.015960127373358723,5,2,36.41008345474281,-0.11024875612550034,0.2421258086909855
2020-02-23,73.46856689453125,0.17048522020402757,74.66986846923828,77.6282730102539,76.43681825910296,1.6492309893459458,-0.016218990105272724,6,2,32.29859502634683,-0.39400050338288395,0.11490054627621162
2020-02-24,72.26726531982422,-0.9542228132307496,73.46856689453125,75.87117004394531,75.66446685791016,2.133758996998135,-0.01648638863774554,0,2,28.79668792316079,-0.7076534166992445,-0.04961024631887962
2020-02-25,69.81940460205078,-2.90375158123712,72.26726531982422,74.66986846923828,74.59392329624721,2.8605105097443997,-0.034459290781584606,1,2,23.26205926128179,-1.1405993927472764,-0.267808075604559
2020-02-26,70.927001953125,-1.4466227681068475,69.81940460205078,73.46856689453125,73.52165004185268,3.086197683369225,0.015739232608609655,2,2,29.83343158118457,-1.3784484526109253,-0.48993615100583227
2020-02-27,66.29065704345703,-5.4861260268344605,70.927001953125,72.26726531982422,71.90199061802456,3.8826280418518153,-0.06760223877912885,3,2,21.524329744445836,-1.918939492846718,-0.7757368193740095
2020-02-28,66.25186157226562,-4.987422152432684,66.29065704345703,69.81940460205078,70.52780369349888,4.3538056449875056,-0.0005854041813071476,4,2,21.47044301148435,-2.3236276731510372,-1.0853149901294152
2020-02-29,68.30788930257161,-2.0375113624034946,66.25186157226562,70.927001953125,69.61894952683221,4.4180110140158195,0.030561705784952764,5,2,31.2882768478472,-2.4501973667194648,-1.3582914654474252
2020-03-01,70.36391703287761,0.6502677771056159,68.30788930257161,66.29065704345703,69.17542811802456,4.26594974618643,0.02965532016222827,6,3,39.44171499598377,-2.357425571323091,-1.5581182866225585
2020-03-02,72.4199447631836,3.332848064152726,70.36391703287761,66.25186157226562,69.19723946707589,4.029337156025298,0.028801151985702766,0,3,46.30354898892329,-2.0938622594488265,-1.665267081187812
2020-03-03,70.11994171142578,1.0639415849818967,72.4199447631836,68.30788930257161,69.24017333984375,3.811614084356494,-0.032274512824646884,1,3,40.7420299196579,-2.0469811359331658,-1.741609892136883
2020-03-04,73.3724365234375,4.87094649253855,70.11994171142578,70.36391703287761,69.58952113560268,3.359277514797888,0.04534111210594727,2,3,49.905180992173975,-1.7274652150019136,-1.7387809567098893
2020-03-05,70.99243927001953,3.426746890488554,73.3724365234375,72.4199447631836,70.26120431082589,2.8688779010877035,-0.032974958673461785,3,3,44.48452818197501,-1.6473033459979405,-1.7204854345674996
2020-03-06,70.04967498779297,2.754287868846382,70.99243927001953,70.11994171142578,70.80374908447266,2.522211232475242,-0.01336874916148112,4,3,42.51457828639409,-1.6409320426995322,-1.7045747561939062
2020-03-07,68.20287831624348,2.016064854631347,70.04967498779297,73.3724365234375,70.78874751499721,2.316263138885618,-0.026717865045466027,5,3,38.882149539529244,-1.7645630120030233,-1.7165724073557298
2020-03-08,66.35608164469402,0.6879261178679854,68.20287831624348,70.99243927001953,70.21619960239956,2.3251056041416467,-0.02745135137597643,6,3,35.60597663389558,-1.9886387137518255,-1.770985668634949
2020-03-09,64.50928497314453,-1.102906785059617,66.35608164469402,70.04967498779297,69.08610534667969,2.576046608786692,-0.02822625011987956,0,3,32.64385635343305,-2.288856861698548,-1.8745599072476689
2020-03-10,69.15534210205078,3.9454530723647125,64.50928497314453,68.20287831624348,68.94830540248326,2.568710798020186,0.06954614243911106,1,3,45.032783012795186,-2.1273610315822538,-1.9251201321145859
2020-03-11,66.75355529785156,2.002128077163287,69.15534210205078,66.35608164469402,68.00275094168526,2.5817889150360616,-0.03534775020149272,2,3,40.84984461699532,-2.1681850575345862,-1.9737331171985861
2020-03-12,60.16132736206055,-4.232295810686788,66.75355529785156,64.50928497314453,66.45544924054828,3.4222379160099057,-0.10397781548888485,3,3,32.05018828925823,-2.7013367643975528,-2.1192538466383795
2020-03-13,67.36915588378906,3.1915607209637518,60.16132736206055,69.15534210205078,66.07251793997628,3.3821290107141335,0.1131575420755091,4,3,45.79835231847731,-2.5132802792731326,-2.19805913316533
2020-03-14,64.48020680745442,0.3880726504083404,67.36915588378906,66.75355529785156,65.540707724435,3.5442918972065462,-0.043828979832860604,5,3,42.11990956655691,-2.5677586827234506,-2.271999043076954
2020-03-15,61.59125773111979,-2.246364531083707,64.48020680745442,60.16132736206055,64.86001859392438,3.8847139007951794,-0.04583836498633609,6,3,38.76672154632453,-2.811636461513501,-2.3799265267642635
2020-03-16,58.702308654785156,-4.785534083433989,61.59125773111979,67.36915588378906,64.03045054844448,4.269580325500434,-0.048040884734106726,0,3,35.70552910502387,-3.201124830341371,-2.5441661874796853
2020-03-17,61.2834587097168,-1.6792092016685467,58.702308654785156,64.48020680745442,62.90589577811105,4.354855744880059,0.043030909140630236,1,3,40.245569518028496,-3.26389577213115,-2.6881121044099783
2020-03-18,59.783241271972656,-2.7226019704525015,61.2834587097168,61.59125773111979,61.91013663155692,4.073040129002379,-0.024784589532880652,2,3,38.542052147721655,-3.3955553566339987,-2.8296007548547824
2020-03-19,59.32517623901367,-3.1077237752544753,59.783241271972656,58.702308654785156,61.79068647112165,3.934269975591869,-0.007691602337065895,3,3,38.012976249578365,-3.496552465564484,-2.962991096996723
2020-03-20,55.55888748168945,-6.436651957549582,59.32517623901367,61.2834587097168,60.10350527082171,4.155089338420823,-0.06559027909713411,4,3,33.89325713698027,-3.836279190062214,-3.137648715609821
2020-03-21,55.165453592936196,-6.423350182200869,55.55888748168945,59.783241271972656,58.77282624017625,4.375684637876489,-0.0071065773026450785,5,3,33.48500456492475,-4.0901136098961715,-3.3281416944670914
2020-03-22,54.772019704182945,-5.937633067320549,55.165453592936196,59.32517623901367,57.79864937918527,4.60953211629919,-0.007157442436210637,6,3,33.056206010230056,-4.273760789098013,-3.517265513393276
2020-03-23,54.37858581542969,-6.1990984673331235,54.772019704182945,55.55888748168945,57.180974687848774,4.860288403751737,-0.0072090409537235445,0,3,32.60653766174737,-4.400325119608567,-3.6938774346363346
2020-03-24,59.83413314819336,-0.688193724701578,54.37858581542969,55.165453592936196,56.97392817905971,4.191422995583816,0.09560585328476279,1,3,43.98524657068681,-4.014138695376616,-3.757929686784391
2020-03-25,59.50453186035156,-1.2345394839664077,59.83413314819336,54.772019704182945,56.934112548828125,3.70441228717536,-0.00552381117884071,2,3,43.507307340731415,-3.6921187939927904,-3.744767508226071
2020-03-26,62.63581848144531,2.159389510427499,59.50453186035156,54.37858581542969,57.407061440604075,3.80018985423416,0.05128481931683382,3,3,49.15923191627634,-3.1479593254823968,-3.6254058716773363
2020-03-27,60.042572021484375,-0.6246494760739679,62.63581848144531,59.83413314819336,58.04758780343192,3.0850027126291737,-0.04228345037466763,4,3,45.132104914996404,-2.8926180426807377,-3.478848305878017
2020-03-28,60.61373519897461,-0.009894547189686548,60.042572021484375,59.50453186035156,58.825913747151695,2.7148025220380463,0.009467676528199576,5,3,46.177912685459,-2.614037148347677,-3.305886074371949
2020-03-29,61.184898376464844,0.6576103911735365,60.61373519897461,62.63581848144531,59.742039271763396,2.684661548822412,0.009378879672199858,6,3,47.26047880439925,-2.3204232922089005,-3.10879351793934
