Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,78.43292999267578,3.083800849218346,77.31322479248047,78.03425979614258,78.19144603184291,0.5906415256434849,0.014378839636290941,2,2,55.75935280188314,0.36650079107403144,0.3961704136802264
2020-02-20,77.62828063964844,2.600108530730634,78.43292999267578,77.67374229431152,78.03321565900531,0.5850158660481751,-0.010312062557981783,3,2,50.481663370436294,0.315180275915651,0.3799723861273113
2020-02-21,75.87117767333984,1.8117050339172154,77.62828063964844,77.31322479248047,77.62119892665318,0.8208397440794086,-0.022894930546603298,4,2,41.29082904185761,0.13121233908130137,0.33022037671810933
2020-02-22,74.6698735555013,0.9684554823434142,75.87117767333984,78.43292999267578,77.0890698205857,1.1987499100864971,-0.01596015981391119,5,2,36.410110979233366,-0.1102479095946336,0.24212671945556075
2020-02-23,73.46856943766277,0.17049040824391304,74.6698735555013,77.62828063964844,76.43682834080288,1.6492331908395341,-0.01621902360671168,6,2,32.2986248127596,-0.39400030858888613,0.11490131384667138
2020-02-24,72.26726531982422,-0.9542250869986506,73.46856943766277,75.87117767333984,75.66447448730469,2.1337621338860426,-0.01648642325297711,0,2,28.796718557992264,-0.7076539376160724,-0.049609736445877385
2020-02-25,69.81941986083984,-2.90373629134251,72.26726531982422,74.6698735555013,74.59393092564174,2.8605122757586208,-0.034459072235071275,1,2,23.262126548696912,-1.1405992512444953,-0.267807639405601
2020-02-26,70.92699432373047,-1.446635495044357,69.81941986083984,73.46856943766277,73.5216544015067,3.086203785381963,0.015738906495236016,2,2,29.833360210839075,-1.3784496195689968,-0.4899360354382802
2020-02-27,66.29065704345703,-5.486127005917239,70.92699432373047,72.26726531982422,71.90199388776507,3.8826345075358923,-0.06760213121226855,3,2,21.524285471443136,-1.9189410630408474,-0.7757370409587937
2020-02-28,66.2518539428711,-4.987434995609299,66.29065704345703,69.81941986083984,70.52780478341239,4.353812799701727,-0.0005855193387507285,4,2,21.470388236926624,-2.323630149989569,-1.0853156627649487
2020-02-29,68.30788675944011,-2.037515763154118,66.2518539428711,70.92699432373047,69.61894952683222,4.418017834556429,0.030561783711974044,5,2,31.28825259848054,-2.4502001199240624,-1.3582925541967716
2020-03-01,70.36391957600911,0.6502707543262756,68.30788675944011,66.29065704345703,69.17542811802456,4.265955760253707,0.029655393535201746,6,3,39.441710954077976,-2.3574281039364706,-1.5581196641447115
2020-03-02,72.41995239257812,3.3328544158391766,70.36391957600911,66.2518539428711,69.1972405569894,4.0293423090896034,0.02880122119250128,0,3,46.30355833712117,-2.093864184630874,-1.6652685682419441
2020-03-03,70.11993408203125,1.063932504002309,72.41995239257812,68.30788675944011,69.24017116001674,3.8116187796572154,-0.032274726978920754,1,3,40.74200856341092,-2.046983780493406,-1.7416116106922366
2020-03-04,73.3724365234375,4.87094402225593,70.11993408203125,70.36391957600911,69.58952004568917,3.359280755095197,0.04534122091087145,2,3,49.9051709203663,-1.7274677844274464,-1.7387828454392786
2020-03-05,70.99246215820312,3.426769568790291,73.3724365234375,72.41995239257812,70.2612064906529,2.8688805922192246,-0.03297463627039843,3,3,44.4845727967422,-1.6473040014380302,-1.720487076639029
2020-03-06,70.0496597290039,2.7542717427181924,70.99246215820312,70.11993408203125,70.80375017438617,2.5222138527727287,-0.013369289392689332,4,3,42.514545253562616,-1.6409342341723203,-1.7045765081456874
2020-03-07,68.20286560058594,2.0160508574124973,70.0496597290039,73.3724365234375,70.7887471516927,2.31626631685201,-0.026717833656061174,5,3,38.88213071308891,-1.7645661790752882,-1.7165744423316076
2020-03-08,66.35607147216797,0.6879139913920658,68.20286560058594,70.99246215820312,70.21619742257255,2.325109533822404,-0.027451318239338995,6,3,35.605968796191476,-1.9886424062197818,-1.7709880351092426
2020-03-09,64.50927734375,-1.1029157923461834,66.35607147216797,70.0496597290039,69.08610098702567,2.5760509585280915,-0.028226215085944695,0,3,32.643856961666174,-2.2888607208510052,-1.8745625722575951
2020-03-10,69.15534210205078,3.9454511550205265,64.50927734375,68.20286560058594,68.94830213274274,2.568714796309784,0.06954626070727876,1,3,45.032787431680546,-2.127364368736366,-1.9251229315533493
