Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,78.43292236328125,3.0851121220325988,77.313232421875,78.03425598144531,78.19144003731864,0.5906408296738814,0.014378643681819625,2,2,55.75936542726631,0.3665023381066561,0.39617288777443177
2020-02-20,77.62830352783203,2.6014530983238195,78.43292236328125,77.67374420166016,78.03321511404855,0.5850148750101168,-0.01031167044180581,3,2,50.48182094367549,0.3151836415973861,0.37997503853902265
2020-02-21,75.87118530273438,1.8130283214462979,77.62830352783203,77.313232421875,77.62120165143695,0.820837781411247,-0.022895124832714053,4,2,41.29081569226382,0.13121587404987167,0.33022320564119245
2020-02-22,74.66987609863281,0.9697699600094739,75.87118530273438,78.43292236328125,77.08907427106585,1.1987484287227297,-0.015960226312789594,5,2,36.41005175607836,-0.1102446880202308,0.24212962690890782
2020-02-23,73.46856689453125,0.1323330164721782,74.66987609863281,77.62830352783203,76.43683297293526,1.6492332688222613,-0.01621909228027718,6,2,32.29853681818912,-0.3939977750061132,0.11490414652590361
2020-02-24,72.26725769042969,-0.9529214003307538,73.46856689453125,75.87118530273438,75.6644777570452,2.13376462000257,-0.01648649420967896,0,2,28.79661317690571,-0.707652377672602,-0.04960715831379752
2020-02-25,69.81941986083984,-2.902425802440013,72.26725769042969,74.66987609863281,74.59393310546875,2.8605140322367486,-0.03445896666313786,1,2,23.262039907777236,-1.140597863288292,-0.26780529930869645
2020-02-26,70.92701721191406,-1.4452966482989087,69.81941986083984,73.46856689453125,73.52166094098773,3.0861996109150587,0.01573922919578319,2,2,29.83342552696905,-1.37844655633981,-0.48993355071491923
2020-02-27,66.2906265258789,-5.484839491253807,70.92701721191406,72.26725769042969,71.90199279785156,3.882637641967477,-0.06760291427309184,3,2,21.524255566226003,-1.9189409824731314,-0.7757350370665617
2020-02-28,66.25184631347656,-4.98612411881503,66.2906265258789,69.81941986083984,70.52780151367188,4.353817730701502,-0.0005851741359306217,4,2,21.470390239322995,-2.3236305813450286,-1.085314145922255
