Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,78.43292236328125,3.0851072163419393,77.313232421875,78.03425979614258,78.1914449419294,0.5906421290238137,0.014378643681819625,2,2,55.759340604699126,0.3665002743871071,0.3961693312882322
2020-02-20,77.62828826904297,2.601433105916687,78.43292236328125,77.67374610900879,78.03321565900531,0.5850161298011172,-0.010311867004011432,3,2,50.48171515435508,0.31518049791760916,0.3799715646141076
2020-02-21,75.87117004394531,1.8130120456803722,77.62828826904297,77.313232421875,77.62119892665318,0.820840709590543,-0.022895129384943758,4,2,41.29075304711708,0.131211920072829,0.3302196357058519
2020-02-22,74.66986846923828,0.9698379188322945,75.87117004394531,78.43292236328125,77.08906963893345,1.198751018613031,-0.015960127373358723,5,2,36.41003503290215,-0.11024862317333373,0.24212598393001478
2020-02-23,73.46856689453125,0.13233417680005466,74.66986846923828,77.62828826904297,76.43682779584613,1.6492342247354599,-0.016218990105272724,6,2,32.298550765983165,-0.3940010419533877,0.11490057875333429
2020-02-24,72.26726531982422,-0.9529127589576837,73.46856689453125,75.87117004394531,75.66447339739118,2.1337631111783226,-0.01648638863774554,0,2,28.796647469568143,-0.7076544752539462,-0.049610432048121815
2020-02-25,69.81941223144531,-2.9024330511434524,72.26726531982422,74.66986846923828,74.59392765590123,2.8605142540903725,-0.03445918150832217,1,2,23.262039250851103,-1.1406002380210225,-0.26780839324270195
2020-02-26,70.927001953125,-1.4453154721039498,69.81941223144531,73.46856689453125,73.5216533115932,3.0862037992354163,0.015739123335347216,2,2,29.833376869734636,-1.3784497297641423,-0.48993666054699003
2020-02-27,66.29063415527344,-5.484838899277293,70.927001953125,72.26726531982422,71.90198843819755,3.8826381844857516,-0.06760258404931552,3,2,21.52425260207454,-1.9189429196505898,-0.7757379123677101
2020-02-28,66.2518539428711,-4.986119912509194,66.29063415527344,69.81941223144531,70.52780042375836,4.353816107743516,-0.000585174068564065,4,2,21.470387225179138,-2.3236315278768984,-1.0853166354695478
2020-02-29,68.30789438883464,-2.0361940968113115,66.2518539428711,70.927001953125,69.61894698370071,4.418020376181181,0.030561895403236505,5,2,31.28828616756786,-2.4502004984288988,-1.3582934080614182
2020-03-01,70.36393483479817,0.6516022675972477,68.30789438883464,66.29063415527344,69.17542811802456,4.265957532086058,0.029655498699217908,6,3,39.44176575782031,-2.3574270865232165,-1.558120143753778
2020-03-02,72.41997528076172,3.3341923081316702,70.36393483479817,66.2518539428711,69.19724382672992,4.029343771064248,0.028801320385206886,0,3,46.30362574942411,-2.093861476531373,-1.665268410309297
2020-03-03,70.11994934082031,1.0652609944146727,72.41997528076172,68.30789438883464,69.24017769949776,3.811619099108392,-0.032274825417068165,1,3,40.74205638464465,-2.046980387256383,-1.7416108056987143
2020-03-04,73.3724136352539,4.872236843322239,70.11994934082031,70.36393483479817,69.58952222551618,3.359281556278981,0.0453406913557286,2,3,49.905110809259924,-1.7274669361344763,-1.7387820317858669
2020-03-05,70.99244689941406,3.4280691445680445,73.3724136352539,72.41997528076172,70.26120976039341,2.868880324558291,-0.032974539260457014,3,3,44.484531048414794,-1.6473045481015731,-1.7204865350490082
2020-03-06,70.04965209960938,2.7555798090872834,70.99244689941406,70.11994934082031,70.80375235421317,2.5222147093818275,-0.013369183371414906,4,3,42.51451866476143,-1.6409352589080584,-1.7045762798208184
2020-03-07,68.20286051432292,2.017363279857604,70.04965209960938,73.3724136352539,70.78874751499721,2.3162681079166574,-0.026717799317477642,5,3,38.882106533520904,-1.7645673638202481,-1.7165744966207044
2020-03-08,66.35606892903645,0.689229723761355,68.20286051432292,70.99244689941406,70.21619524274554,2.3251116600275092,-0.027451281989361753,6,3,35.605946767533226,-1.9886434999558276,-1.770988297287729
2020-03-09,64.50927734375,-1.1016013257628097,66.35606892903645,70.04965209960938,69.08609553745815,2.576052625123539,-0.028226176760415278,0,3,32.643836859743175,-2.2888615279486544,-1.8745629434199143
2020-03-10,69.15535736083984,3.946783182055443,64.50927734375,68.20286051432292,68.94829668317523,2.568716639597893,0.06954648135237917,1,3,45.03281783251176,-2.1273637248367407,-1.9251230997032795
2020-03-11,66.7535400390625,2.003428979373917,69.15535736083984,66.35606892903645,68.00274331229073,2.5817953845856993,-0.03534819943053513,2,3,40.84983114607506,-2.1681886087530984,-1.9737362015132434
2020-03-12,60.16131591796875,-4.230990031571932,66.7535400390625,64.50927734375,66.45543888636998,3.42224339105422,-0.10397777712835321,3,3,32.0501950727967,-2.701340643034044,-2.1192570898174035
2020-03-13,67.369140625,3.192861787578852,60.16131591796875,69.15535736083984,66.07250867571149,3.3821346046219536,0.11315750580371464,4,3,45.79833664587907,-2.5132846745390225,-2.1980626067617273
2020-03-14,64.48020044962566,0.38938139843657465,67.369140625,66.7535400390625,65.54070009504046,3.5442974787907735,-0.0438288519389074,5,3,42.119908973484634,-2.5677627226193493,-2.272002629933252
2020-03-15,61.591260274251304,-2.245046720259541,64.48020044962566,60.16131591796875,64.86001314435687,3.8847170350201012,-0.045838225094622764,6,3,38.76673259616304,-2.8116394668988107,-2.379929997326364
2020-03-16,58.70232009887695,-4.784205629989773,61.591260274251304,67.369140625,64.03044782366071,4.269577122409333,-0.04804073107328044,0,3,35.70554903235352,-3.201126280915176,-2.5441692540441263
2020-03-17,61.2834587097168,-1.677888790460788,58.70232009887695,64.48020044962566,62.905890873500276,4.35485106127763,0.043030714189342234,1,3,40.245568891507084,-3.2638969009360324,-2.688114783422508
2020-03-18,59.78322982788086,-2.7212946971759946,61.2834587097168,61.591260274251304,61.9101322719029,4.073038129115944,-0.02478478095931802,2,3,38.54203874978474,-3.3955571333958474,-2.829603253417176
2020-03-19,59.3251838684082,-3.106398146515099,59.78322982788086,58.70232009887695,61.790684836251394,3.934264797287371,-0.007691282307655811,3,3,38.01298482381049,-3.496553208205256,-2.962993244374792
2020-03-20,55.55887985229492,-6.435345240662173,59.3251838684082,61.2834587097168,60.10350472586496,4.155086840466046,-0.06559054502098238,4,3,33.89324821949164,-3.8362803312563685,-3.1376506617511075
2020-03-21,55.165445963541664,-6.42203963764749,55.55887985229492,59.78322982788086,58.77282551356724,4.375683971579247,-0.007106578282002118,5,3,33.484995767401685,-4.090115050342185,-3.3281435394693233
2020-03-22,54.772012074788414,-5.936325256633539,55.165445963541664,59.3251838684082,57.79864719935826,4.609532577665763,-0.0071574434296381995,6,3,33.05619733838044,-4.27376244758527,-3.517267321092513
2020-03-23,54.378578186035156,-6.1977146900815425,54.772012074788414,55.55887985229492,57.180969783238005,4.860289452952486,-0.007209041961524942,0,3,32.60652912132508,-4.40032693002572,-3.6938792428791545
