Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,78.43292999267578,3.0851205234481953,77.3132095336914,78.03424835205078,78.19143676757812,0.5906442997541654,0.014379036999557115,2,2,55.75936115932141,0.36649867998619357,0.39616921134963845
2020-02-20,77.62831115722656,2.6014585922189144,78.43292999267578,77.6737289428711,78.03321184430804,0.5850170843221872,-0.010311669433570536,3,2,50.48186178572106,0.3151811762260195,0.37997160432491467
2020-02-21,75.87115478515625,1.81300133790719,77.62831115722656,77.3132095336914,77.6211929321289,0.8208451625923957,-0.02289562534271372,4,2,41.29074957411216,0.13121132820059245,0.33021954910005025
2020-02-22,74.66986083984375,0.9697617785627997,75.87115478515625,78.43292999267578,77.0890633719308,1.1987555250985695,-0.015960028433897655,5,2,36.41009495067356,-0.1102495948436939,0.24212572031130142
2020-02-23,73.46856689453125,0.13234035626552365,74.66986083984375,77.62831115722656,76.43682316371373,1.6492370920535666,-0.01621888793025761,6,2,32.29865098106568,-0.39400169150053443,0.11490023794893425
2020-02-24,72.26727294921875,-0.9529008478132405,73.46856689453125,75.87115478515625,75.66447230747768,2.133763636097615,-0.01648628306582367,0,2,28.79677255851864,-0.70765425641045,-0.0496106609229426
2020-02-25,69.81939697265625,-2.9024414811978643,72.26727294921875,74.66986083984375,74.59392765590123,2.860516675366824,-0.03445950562678046,1,2,23.262115728428014,-1.1406011671464427,-0.26780876216764266
2020-02-26,70.927001953125,-1.4453050001407481,69.81939697265625,73.46856689453125,73.52165222167969,3.086203994307211,0.01573934188188364,2,2,29.83350006760199,-1.3784503304817264,-0.4899370758304594
2020-02-27,66.29061889648438,-5.484844289133584,70.927001953125,72.26727294921875,71.90198189871651,3.882640390126032,-0.06760281422950687,3,2,21.524355749539254,-1.918944473448164,-0.7757385553540004
2020-02-28,66.2518539428711,-4.986114106806977,66.29061889648438,69.81939697265625,70.52779606410435,4.353816931013866,-0.0005849438883727132,4,2,21.47051152487515,-2.323632593457134,-1.085317362974627
2020-02-29,68.3078842163086,-2.0361986562966274,66.2518539428711,70.927001953125,69.61894226074219,4.418021674209951,0.030561746481549967,5,2,31.288317974139147,-2.4502019808428486,-1.3582942865482714
2020-03-01,70.3639144897461,0.6515864056263048,68.3078842163086,66.29061889648438,69.17542048863002,4.265960091180863,0.0296553584805217,6,3,39.44173746619779,-2.357429690106244,-1.558121367259866
2020-03-02,72.4199447631836,3.3341694554390218,70.3639144897461,66.2518539428711,69.19723074776786,4.029347590042294,0.028801188128255717,0,3,46.30355863303086,-2.0938657403363123,-1.6652702418751553
2020-03-03,70.11994934082031,1.0652685302169425,72.4199447631836,68.3078842163086,69.24016680036273,3.8116246003410708,-0.03227440401973425,1,3,40.742068021888834,-2.0469834687639548,-1.7416128872529153
