Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,78.43294525146484,3.083820994597891,77.31321716308594,78.03424835205078,78.19143676757812,0.5906418078934601,0.014379132863598265,2,2,55.7594612600751,0.3665003056936058,0.3961692945128705
2020-02-20,77.62828063964844,2.6001151652495627,78.43294525146484,77.67373275756836,78.03320966448102,0.585016776211281,-0.010312257103660905,3,2,50.481677335292304,0.3151800758309804,0.37997145077649247
2020-02-21,75.87117767333984,1.811706971866906,77.62828063964844,77.31321716308594,77.62119511195591,0.8208399175973115,-0.022894930546603298,4,2,41.29086304737436,0.13121236479911147,0.3302196335810163
2020-02-22,74.6698735555013,0.9684561183616116,75.87117767333984,78.43294525146484,77.08906791323707,1.198749444071734,-0.01596015981391119,5,2,36.410151540218386,-0.11024770725911992,0.24212616541298906
2020-02-23,73.46856943766277,0.17054713422953727,74.6698735555013,77.62828063964844,76.4368280683245,1.6492323778771445,-0.01621902360671168,6,2,32.298668695940336,-0.39399997018350064,0.11490093829369113
2020-02-24,72.26726531982422,-0.9542244743873813,73.46856943766277,75.87117767333984,75.6644755772182,2.1337612607926983,-0.01648642325297711,0,2,28.796763684244155,-0.707653496459713,-0.04960994865698968
2020-02-25,69.81940460205078,-2.903750041002221,72.26726531982422,74.6698735555013,74.59393092564174,2.860513542220249,-0.034459290781584606,1,2,23.262142793952677,-1.1405999518379843,-0.26780794929318863
2020-02-26,70.92700958251953,-1.446617790791169,69.81940460205078,73.46856943766277,73.5216544015067,3.0862002666105757,0.015739340175459304,2,2,29.83352510415361,-1.3784487722612084,-0.4899361138867926
2020-02-27,66.29061126708984,-5.48617002342431,70.92700958251953,72.26726531982422,71.90198734828404,3.882640146561582,-0.06760303688647173,3,2,21.524353819736476,-1.9189438815471647,-0.7757376674188671
2020-02-28,66.25184631347656,-4.987439112837304,66.29061126708984,69.81940460205078,70.52779715401786,4.3538187603785055,-0.0005849439557135128,4,2,21.47050964742867,-2.323632765389391,-1.0853166870129718
2020-02-29,68.30787913004558,-2.037522146081124,66.25184631347656,70.92700958251953,69.61894080752418,4.41802454578663,0.030561787178155164,5,2,31.2883193741487,-2.4502025463897468,-1.3582938588883269
2020-03-01,70.36391194661458,0.6502638656628899,68.30787913004558,66.29061126708984,69.17541830880302,4.265963390665771,0.02965539679881868,6,3,39.44174092714304,-2.357430354724812,-1.558121158055624
2020-03-02,72.4199447631836,3.332848456767408,70.36391194661458,66.25184631347656,69.19722965785435,4.029350838112394,0.028801224270809556,0,3,46.30356336371554,-2.0938662721302563,-1.6652701808705506
2020-03-03,70.11994171142578,1.0639407888752674,72.4199447631836,68.30787913004558,69.24016353062221,3.8116276380163274,-0.032274512824646884,1,3,40.74206081963535,-2.0469844990453367,-1.7416130445055078
2020-03-04,73.3724136352539,4.870925804134324,70.11994171142578,70.36391194661458,69.58950696672711,3.35928700901161,0.04534080016064124,2,3,49.905127181423964,-1.7274698567042464,-1.7387844069452556
