Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,178.9319610595703,8.783245576632966,178.3968963623047,177.50125122070312,177.35445513044084,1.5253706313995987,0.0029948048474777167,2,2,73.52581577065244,4.242743428000381,4.517318223407074
2020-02-20,176.19940185546875,6.568263053893078,178.9319610595703,177.9490737915039,177.51965985979353,1.4307077648715583,-0.015389308964325998,3,2,62.372006212707404,3.925448570272323,4.398944292780124
2020-02-21,170.6292724609375,2.9867387448960647,176.19940185546875,178.3968963623047,176.6658979143415,2.209227677275625,-0.03212311311561766,4,2,46.79017676842261,3.187780469978378,4.156711528219775
2020-02-22,168.1770222981771,1.4777858895439557,170.6292724609375,178.9319610595703,175.39783986409503,3.1881683478086194,-0.01447607688731356,5,2,41.83506604654013,2.3778862989867946,3.8009464823731793
2020-02-23,165.72477213541666,0.5513040711674755,168.1770222981771,176.19940185546875,173.71548570905412,4.164184650805325,-0.014688715632007465,6,2,37.55233937735365,1.5206343138702039,3.3448840486725846
2020-02-24,163.27252197265625,-1.2519451145680252,165.72477213541666,170.6292724609375,171.61883544921875,5.0327789445507705,-0.014907694513304648,0,2,33.82342690504035,0.6360478816199873,2.803116815262065
2020-02-25,160.5782470703125,-2.2151883819998237,163.27252197265625,168.1770222981771,169.0733141217913,6.155787850474427,-0.016639374199428403,1,2,30.26727479674348,-0.2791804877843447,2.1866573546527834
2020-02-26,162.5846405029297,1.2309614864354974,160.5782470703125,165.72477213541666,166.73798261369978,6.6759495564153175,0.01241738634253231,2,2,35.68979859662737,-0.833004030581435,1.5827250776059398
2020-02-27,151.1290740966797,-9.974570211207016,162.5846405029297,163.27252197265625,163.15650721958704,8.62503600692172,-0.07306446377261278,3,2,24.145164901516324,-2.1712527984500127,0.8319295023947494
2020-02-28,154.788330078125,-5.535872061034646,151.1290740966797,160.5782470703125,160.89351545061385,9.346326532572688,0.023924304193966073,4,2,31.740706661838033,-2.9030882186482643,0.08492595818614669
2020-02-29,158.22149658203125,-1.5504862972690723,154.788330078125,162.5846405029297,159.47129749116442,9.418841318976845,0.021937357194452112,5,2,38.012167264117316,-3.1695090892196447,-0.5659610512950116
