Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,178.93194580078125,8.788007137870757,178.3968963623047,177.5012664794922,177.3544660295759,1.5253887676211304,0.0029947195704282947,2,2,73.52568972650415,4.2427499633705565,4.517327749528368
2020-02-20,176.19944763183594,6.57308205953725,178.93194580078125,177.94908142089844,177.5196751185826,1.4307158269109743,-0.015388963888657514,3,2,62.37214329549931,3.925457839471619,4.3989537675170185
2020-02-21,170.62930297851562,2.991545538448023,176.19944763183594,178.3968963623047,176.66591317313058,2.2092259679783712,-0.03212319406113018,4,2,46.790242209670616,3.1877905582093433,4.1567211256554835
2020-02-22,168.17704264322916,1.4825812959398708,170.62930297851562,178.93194580078125,175.39785475957962,3.188167214056017,-0.014476134766397308,5,2,41.83510768324434,2.3778961024600846,3.800956121016404
2020-02-23,165.72478230794272,0.41268405135835273,168.17704264322916,176.19944763183594,173.7154998779297,4.164185378056551,-0.014688775223983264,6,2,37.55236366017261,1.5206429710387113,3.3448934910208656
2020-02-24,163.27252197265625,-1.2471707413419744,165.72478230794272,170.62930297851562,171.6188485281808,5.032779174178338,-0.014907755895351649,0,2,33.823438509908655,0.6360547305456805,2.8031257389258286
2020-02-25,160.57823181152344,-2.2104244946958183,163.27252197265625,168.17704264322916,169.07332502092635,6.155793819570886,-0.016639469223443726,1,2,30.267271598216638,-0.2791763508488714,2.1866653209708886
2020-02-26,162.5845947265625,1.2356863251111592,160.57823181152344,165.72478230794272,166.7379891531808,6.675960325693378,0.012417199812438717,2,2,35.68971036260703,-0.8330045000198538,1.5827313567727401
2020-02-27,151.1290740966797,-9.969790597588757,162.5845947265625,163.27252197265625,163.15650721958704,8.62504556192284,-0.07306418221850386,3,2,24.145140461131533,-2.171253219845056,0.8319344414491809
2020-02-28,154.788330078125,-5.531096782299666,151.1290740966797,160.57823181152344,160.89351109095983,9.346334754511064,0.023924304193966073,4,2,31.740691110096975,-2.903088597600288,0.0849298336392872
2020-02-29,158.22149149576822,-1.5457162743391897,154.788330078125,162.5845947265625,159.4712894984654,9.418848900439118,0.021937325047978185,5,2,38.012149533482756,-3.169509836341831,-0.5659581003569365
2020-03-01,161.65465291341147,2.669488064736408,158.22149149576822,151.1290740966797,158.8898424421038,9.061429771981745,0.02146639136266515,6,3,43.5932801843972,-3.0682542284060617,-1.0664173259667618
2020-03-02,165.0878143310547,7.537437494643378,161.65465291341147,154.788330078125,159.149169921875,8.419051071606683,0.021015252762789594,0,3,48.57913548035916,-2.680086625015832,-1.389151185776576
2020-03-03,157.17694091796875,0.8561146618614934,165.0878143310547,158.22149149576822,158.66327122279577,7.782143706913641,-0.04910535743193467,1,3,39.84041952976234,-2.9764912350842962,-1.70661919563812
2020-03-04,162.9477081298828,8.67920419114945,157.17694091796875,161.65465291341147,158.71514456612724,6.462835704495952,0.036057157354257185,2,3,47.28929133376442,-2.714450838773473,-1.9081855242651908
2020-03-05,158.85845947265625,6.024470615193654,162.9477081298828,165.0878143310547,159.81934247698103,5.225320391106581,-0.025415726549251616,3,3,43.20673833459647,-2.804422491371099,-2.0874329176863724
2020-03-06,154.3679962158203,1.876682949836178,158.85845947265625,157.17694091796875,159.75929478236608,4.8293364487770125,-0.028674276057571113,4,3,39.204213109676985,-3.201167464847657,-2.3101798271186293
