Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,178.93197631835938,8.7832537185575,178.39688110351562,177.50123596191406,177.3544464111328,1.5253821726236276,0.0029949756573408592,2,2,73.52581761037263,4.242747259848954,4.517324650914134
2020-02-20,176.19947814941406,6.568330259730624,178.93197631835938,177.94905853271484,177.51966203962053,1.4307130039804528,-0.015388961243707477,3,2,62.37224771597884,3.9254584229273632,4.3989514053167795
2020-02-21,170.62928771972656,2.9867469323692672,176.19947814941406,178.39688110351562,176.66590445382255,2.209227016376532,-0.032123456686721674,4,2,46.79022022075269,3.187790058607135,4.156719135974851
2020-02-22,168.17703247070312,1.4777902281583695,170.62928771972656,178.93197631835938,175.3978500366211,3.188167802573966,-0.014476105826856767,5,2,41.83510509696779,2.3778951657434675,3.8009543419285743
2020-02-23,165.7247772216797,0.5513026640990484,168.17703247070312,176.19947814941406,173.7154987880162,4.164184481563976,-0.01468874542799714,6,2,37.55237458507681,1.5206421082701524,3.34489189519689
2020-02-24,163.27252197265625,-1.2519509682633956,165.7247772216797,170.62928771972656,171.6188507080078,5.03277701136947,-0.014907725204328592,0,2,33.823458738188535,0.6360543412875472,2.8031243844150215
2020-02-25,160.57826232910156,-2.2151763682697156,163.27252197265625,168.17703247070312,169.07333374023438,6.155784411670169,-0.01663927917542196,1,2,30.267328009554276,-0.2791739302363965,2.186664721484738
2020-02-26,162.5846405029297,1.230955193471985,160.57826232910156,165.7247772216797,166.73800005231584,6.67594653325898,0.01241729131852587,2,2,35.68980318968018,-0.8329986883017853,1.5827320395274336
2020-02-27,151.12904357910156,-9.974600891260458,162.5846405029297,163.27252197265625,163.15650939941406,8.62503982494437,-0.07306466570319081,3,2,24.14515187358782,-2.171250903635041,0.8319354508949387
2020-02-28,154.78839111328125,-5.5358174922372445,151.12904357910156,160.57826232910156,160.89352416992188,9.346324401787326,0.0239249004381481,4,2,31.740857290126,-2.9030817430796674,0.08493201210001752
2020-02-29,158.22155253092447,-1.5504405986061462,154.78839111328125,162.5846405029297,159.4713127499535,9.418837366936414,0.021937316491984937,5,2,38.012274857548185,-3.169499504278946,-0.5659542911757751
2020-03-01,161.65471394856772,2.6647643415732776,158.22155253092447,151.12904357910156,158.88987513950892,9.061419522699175,0.021466383170089642,6,3,43.59337350373957,-3.0682412895173172,-1.0664116908440835
2020-03-02,165.08787536621094,7.53271323973458,161.65471394856772,154.78839111328125,159.14921133858817,8.419044359896358,0.021015244910959296,0,3,48.57920367631008,-2.6800717911939103,-1.389143710914049
2020-03-03,157.17689514160156,0.8512818306501366,165.08787536621094,158.22155253092447,158.6633017403739,7.782146237103975,-0.04910601838616735,1,3,39.84040295030906,-2.976483606251861,-1.7066116899816115
2020-03-04,162.94764709472656,8.67435632463632,157.17689514160156,161.65471394856772,158.7151598249163,6.462836436687572,0.03605707402623892,2,3,47.28922558253785,-2.7144501590394157,-1.9081793837931724
2020-03-05,158.85845947265625,6.01968358732206,162.94764709472656,165.08787536621094,159.8193620954241,5.225318026266596,-0.025415351980205614,3,3,43.20674972248639,-2.80442239493226,-2.08742798602099
2020-03-06,154.36795043945312,1.8718544881871186,158.85845947265625,157.17689514160156,159.7592991420201,4.829343561674969,-0.028674572598142767,4,3,39.204195785507366,-3.2011714781815215,-2.3101766844530967
2020-03-07,150.88065592447916,0.15780279649601747,154.36795043945312,162.94764709472656,158.7105996268136,4.878638060784951,-0.022849874968772887,5,3,36.38523812485327,-3.7537229266148415,-2.598885932885446
2020-03-08,147.39336140950522,-2.698273981569024,150.88065592447916,158.85845947265625,156.6732635498047,5.393997010092372,-0.02338422538762419,6,3,33.77022070649144,-4.422044872574872,-2.963517720823331
2020-03-09,143.90606689453125,-5.561472387133486,147.39336140950522,154.36795043945312,153.6472909109933,6.286901438095359,-0.023944167318890486,0,3,31.344216931916293,-5.173453995275679,-3.405504975713801
2020-03-10,153.7469482421875,5.440308569147663,143.90606689453125,150.88065592447916,153.1572984967913,6.2020483758000635,0.06614728416360105,1,3,43.6470302320498,-4.9181805338148195,-3.708040087334005
2020-03-11,146.78189086914062,-0.31117643213058666,153.7469482421875,147.39336140950522,150.847904750279,6.330595142495124,-0.0463603082893318,2,3,38.401909232899094,-5.217749429565032,-4.00998195578021
2020-03-12,132.8613739013672,-14.286161556095637,146.78189086914062,143.90606689453125,147.13403538295202,8.612647474773295,-0.09964146621467584,3,3,30.51034234540343,-6.503461462928868,-4.508677857209943
2020-03-13,151.75009155273438,5.207228896485181,132.8613739013672,153.7469482421875,146.7600555419922,8.615332103504224,0.1329287500980092,4,3,46.55837713548118,-5.929879893370611,-4.7929182644420765
2020-03-14,144.29459635416666,-2.186237864169466,151.75009155273438,146.78189086914062,145.8191898890904,8.800391130172791,-0.05037801547675169,5,3,42.39649006291306,-6.00765600265234,-5.035865812084129
2020-03-15,136.83910115559897,-9.16381852998902,144.29459635416666,132.8613739013672,144.31143842424666,9.25123333367942,-0.053051226267124996,6,3,38.67350983331929,-6.594868742258512,-5.3476663981190065
2020-03-16,129.38360595703125,-15.895138697299338,136.83910115559897,151.75009155273438,142.23680114746094,9.82188351854193,-0.056024110226511326,0,3,35.332203928446575,-7.574520861866972,-5.7930372908686
2020-03-17,140.03662109375,-4.626924837615861,129.38360595703125,144.29459635416666,140.27818298339844,9.648955795165103,0.0791222863625416,1,3,42.92079727431664,-7.405922074450245,-6.115614247584929
2020-03-18,134.1416473388672,-9.808481414017336,140.03662109375,136.83910115559897,138.4724339076451,8.96921395480197,-0.04300765630529835,2,3,40.11549664562722,-7.659685351656293,-6.424428468399203
2020-03-19,136.34864807128906,-7.933664186728061,134.1416473388672,129.38360595703125,138.97061593191964,8.213994022279095,0.016318882767856202,3,3,41.653066823022684,-7.595155834041549,-6.658573941527672
2020-03-20,131.2276153564453,-12.305524544110643,136.34864807128906,140.03662109375,136.03883361816406,8.08911071886628,-0.03828185684574237,4,3,39.14175552147436,-7.866559467475753,-6.900171046717289
2020-03-21,130.79129536946616,-12.581907862149768,131.2276153564453,134.1416473388672,134.1097906203497,8.059635443093143,-0.0033304496158041985,5,3,38.9264128023023,-8.024356393287462,-7.125008116031324
2020-03-22,130.35497538248697,-11.830371309682622,130.79129536946616,136.34864807128906,133.18348693847656,8.137609122639184,-0.0033415785852417557,6,3,38.69713952478145,-8.09134695927176,-7.318275884679412
2020-03-23,129.9186553955078,-12.452370209531523,130.35497538248697,131.2276153564453,133.25992257254464,8.312320213775557,-0.003352782180837899,0,3,38.453231225319094,-8.086429516092295,-7.471906610961989
2020-03-24,141.7277069091797,-0.506375049930873,129.9186553955078,130.79129536946616,133.50150626046317,7.059049676134182,0.0869991328781623,1,3,48.00537327986902,-7.048391176144918,-7.387203523998576
2020-03-25,140.37100219726562,-2.46831322208825,141.7277069091797,130.35497538248697,134.39141409737724,6.558157405900682,-0.009618726554101897,2,3,47.1009327363667,-6.263016884815812,-7.162366196162023
2020-03-26,149.15139770507812,6.832186912980284,140.37100219726562,129.9186553955078,136.22037833077567,7.2811881985059825,0.060672948850329256,3,3,53.240946088740436,-4.875891323922588,-6.705071221714136
2020-03-27,143.0270538330078,0.27972355488147116,149.15139770507812,141.7277069091797,137.90601239885603,6.2813416404980815,-0.04192808204421894,4,3,48.971288891275975,-4.2220979731438035,-6.20847657200007
2020-03-28,146.38059997558594,2.2414610187330406,143.0270538330078,140.37100219726562,140.13305591401598,6.489678448365323,0.023176278908920267,5,3,51.27550897035834,-3.39423228838902,-5.64562771527786
2020-03-29,149.73414611816406,5.12234782487428,146.38059997558594,149.15139770507812,142.90150887625558,7.309797512523528,0.022651283478631434,6,3,53.535046444919686,-2.4394195121687687,-5.0043860746560425
2020-03-30,153.0876922607422,7.136929532144732,149.73414611816406,143.0270538330078,146.21137128557478,7.873410601762265,0.022149546837393785,0,3,55.74517506137025,-1.3960278212814785,-4.28271442398113
2020-03-31,150.68002319335938,2.988149325907546,153.0876922607422,146.38059997558594,147.49027361188615,8.400892548276158,-0.015852372486105715,1,3,53.76778926231313,-0.7547113187390266,-3.5771138029327094
2020-04-01,145.32968139648438,-3.4120880908318547,150.68002319335938,149.73414611816406,148.1986563546317,8.28122630772385,-0.036153710389063676,2,4,49.56061740768311,-0.670462563292773,-2.9957835550047225
2020-04-02,148.33921813964844,-1.6210195253475923,145.32968139648438,153.0876922607422,148.08263070242745,8.350068774810389,0.020496839203377526,3,4,51.84321002681795,-0.35673809944808,-2.4679744638933943
2020-04-03,146.9729766845703,-3.5268667520781074,148.33921813964844,150.68002319335938,148.6463339669364,7.808350343016476,-0.009252927760950769,4,4,50.72103842195526,-0.2158651102375586,-2.017552593162227
2020-04-04,150.61633809407553,-1.116854430798572,146.9729766845703,145.32968139648438,149.25143941243488,7.138985415223089,0.02448705836019105,5,4,53.60505363217616,0.1876039836085397,-1.576521277808074
2020-04-05,154.25969950358072,0.09028193434053156,150.61633809407553,148.33921813964844,149.89794703892298,6.249359221001387,0.02390174635532727,6,4,56.3557801667585,0.79221282788032,-1.1027744566703952
2020-04-06,157.90306091308594,2.971349464654654,154.25969950358072,146.9729766845703,150.58585684640067,4.902681021629805,0.02334376369309954,0,4,58.97521578489148,1.5475196664255293,-0.5727156320512103
2020-04-07,156.202392578125,-0.5044967700618703,157.90306091308594,150.61633809407553,151.37476675851005,4.913906062492522,-0.010828751520570279,1,4,57.248012471499905,1.9859828816828724,-0.060975929304393786
2020-04-08,157.769287109375,-0.3163946181718784,156.202392578125,154.25969950358072,153.15185328892298,4.638246265960725,0.009981203025702712,2,4,58.45525585844075,2.4318703447712835,0.4375933255107417
2020-04-09,157.77883911132812,-0.7350795127207845,157.769287109375,157.90306091308594,154.5003705705915,4.980696692819887,6.054228285545804e-05,3,4,58.46295626101146,2.7542607351556683,0.9009268074397271
2020-04-10,157.86721801757812,-0.7362209369320208,157.77883911132812,156.202392578125,156.0566907610212,4.6550522109840164,0.0005599874071826605,4,4,58.53952834787136,2.9825083812812636,1.3172431222080345
2020-04-11,157.95559692382812,-1.900095119328059,157.86721801757812,157.769287109375,157.1051563081287,4.539464332498613,0.0005596739967836939,5,4,58.62167549472367,3.1343963543137647,1.6806737686291806
2020-04-12,158.04397583007812,-2.334393265380082,157.95559692382812,157.77883911132812,157.64576721191406,4.597389208973053,0.0005593609370047048,6,4,58.70977838236726,3.224727455572122,1.989484506017769
2020-04-13,158.13235473632812,-2.8876571858654314,158.04397583007812,157.86721801757812,157.67852347237724,4.735268145454829,0.0005590482272568309,0,4,58.80423979732104,3.2658008242295864,2.244747769660133
2020-04-14,165.957275390625,4.763045924492298,158.13235473632812,157.95559692382812,159.07207815987724,5.565968643575131,0.04829800749781743,1,4,66.1812556224302,3.8849739051532026,2.572792996758747
2020-04-15,164.21841430664062,2.863634682556346,165.957275390625,158.04397583007812,159.9933820452009,5.264388841955773,-0.010533041739321902,2,4,63.46163047385588,4.187095247836453,2.895653446974288
2020-04-16,169.14837646484375,7.196573188914072,164.21841430664062,158.13235473632812,161.6176016671317,5.6820231604725695,0.029578960657739017,3,4,67.53499186799894,4.7693571528969585,3.2703941881588223
2020-04-17,170.63888549804688,8.236101970178652,169.14837646484375,165.957275390625,163.44212559291296,5.650452143104754,0.008773245853503475,4,4,68.67212275930893,5.290094612183964,3.674334272963851
2020-04-18,169.51146443684897,5.657217669554518,170.63888549804688,164.21841430664062,165.09296380905877,5.556990420526579,-0.006628981507557974,5,4,66.76712771687696,5.547857099766986,4.049038838324479
2020-04-19,168.38404337565103,4.162237873152815,169.51146443684897,169.14837646484375,166.5701163155692,5.501651429961025,-0.006673218311415319,6,4,64.83036451784224,5.596647601113773,4.3585605908823375
2020-04-20,167.25662231445312,2.410669669452881,168.38404337565103,170.63888549804688,167.8735831124442,5.519649209708013,-0.006718049489771616,0,4,62.866472493107736,5.481157594710282,4.583079991647927
2020-04-21,160.33935546875,-3.7858882944102605,167.25662231445312,169.51146443684897,167.0710231236049,5.244534706250256,-0.04223675269918026,1,4,52.381845029460145,4.7764058744268425,4.62174516820371
2020-04-22,165.7853240966797,1.1430296046503374,160.33935546875,168.38404337565103,167.29486737932478,5.055291733015402,0.03340118225343591,2,4,58.28103909523733,4.6042542362683605,4.6182469818166405
2020-04-23,163.77890014648438,-0.9801156912069393,165.7853240966797,167.25662231445312,166.52779933384485,4.765846255680695,-0.012176374694766956,3,4,55.550548277147456,4.256850851527275,4.545967755758768
