Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,178.9319610595703,8.788022861586152,178.39691162109375,177.5012435913086,177.35445404052734,1.5253792520608953,0.0029947193146648843,2,2,73.52585515989664,4.242746601964342,4.51732219256191
2020-02-20,176.19944763183594,6.573079441074774,178.9319610595703,177.94907760620117,177.51966094970703,1.4307113362103283,-0.015389049165706936,3,2,62.37218614224222,3.9254551189104347,4.398948777831615
2020-02-21,170.6292724609375,2.991510008574186,176.19944763183594,178.39691162109375,176.66590336390905,2.2092289406433325,-0.032123372914236725,4,2,46.790173411764094,3.1877859362875824,4.156716209522808
2020-02-22,168.1770222981771,1.4825564586055484,170.6292724609375,178.9319610595703,175.3978480384463,3.188170604095214,-0.01447607688731356,5,2,41.83506012212536,2.377890855023395,3.800951138622926
2020-02-23,165.72477213541666,0.4128180142408211,168.1770222981771,176.19944763183594,173.71549497331893,4.164187371609041,-0.014688715632007465,6,2,37.55233179151897,1.5206381048096205,3.3448885318602652
2020-02-24,163.27252197265625,-1.2471733584816915,165.72477213541666,170.6292724609375,171.61884416852678,5.032780046229614,-0.014907694513304648,0,2,33.82341829391149,0.6360510299226689,2.803121031472746
2020-02-25,160.5782012939453,-2.210459134741993,163.27252197265625,168.1770222981771,169.0733141217913,6.155796060395443,-0.016639659271501017,1,2,30.267211505843306,-0.27918153052604566,2.186660519072988
2020-02-26,162.58460998535156,1.2356999660313326,160.5782012939453,165.72477213541666,166.73797825404577,6.675960369477886,0.012417483711874233,2,2,35.6897714605105,-0.8330071277964635,1.5827269896990979
2020-02-27,151.1290740966797,-9.969796859883658,162.58460998535156,163.27252197265625,163.15649632045202,8.625042514765212,-0.07306427606988208,3,2,24.145181761010463,-2.171255035548569,0.8319305846495646
2020-02-28,154.78836059570312,-5.531064331197135,151.1290740966797,160.5782012939453,160.8935089111328,9.346330108923746,0.023924501350787608,4,2,31.740776193322077,-2.9030873219217597,0.0849270033352998
2020-02-29,158.22151692708334,-1.54569510934605,154.78836059570312,162.58460998535156,159.47129385811942,9.418844751514508,0.021937288623512963,5,2,38.01220679485136,-3.1695065589197213,-0.5659597091157044
2020-03-01,161.65467325846353,2.669500130327921,158.22151692708334,151.1290740966797,158.88985116141183,9.061426673687953,0.02146635648533568,6,3,43.59331609039315,-3.0682498257576754,-1.0664177324440987
2020-03-02,165.08782958984375,7.537447123067186,161.65467325846353,154.78836059570312,159.14918082101005,8.41904835769529,0.02101521933607664,0,3,48.579155019819545,-2.68008179669431,-1.389150545294141
2020-03-03,157.17689514160156,0.8560634400840987,165.08782958984375,158.22151692708334,158.6632799421038,7.782142293132072,-0.0491057411012763,1,3,39.84038860642183,-2.976490997183163,-1.7066186356719455
2020-03-04,162.94769287109375,8.679180774276553,157.17689514160156,161.65467325846353,158.71514892578125,6.462830811434067,0.0360573549530363,2,3,47.28928346241365,-2.714451765615962,-1.9081852616607489
2020-03-05,158.85850524902344,6.024500486559024,162.94769287109375,165.08782958984375,159.81935337611608,5.22531173257495,-0.02541534474884788,3,3,43.20679691701099,-2.8044194512983722,-2.087432099588274
2020-03-06,154.3679962158203,1.876670846045302,158.85850524902344,157.17689514160156,159.7593013218471,4.829332088448745,-0.028674564215726228,4,3,39.20423354750048,-3.20116500311363,-2.3101786802933453
2020-03-07,150.8806915283203,0.16261893086688284,154.3679962158203,162.94769287109375,158.71061197916666,4.878621768324454,-0.02284993553584158,5,3,36.38526223204785,-3.7537145700274266,-2.5988858582401617
2020-03-08,147.3933868408203,-2.6934698423018206,150.8806915283203,158.85850524902344,156.67328534807478,5.393978228117114,-0.023384288820704313,6,3,33.77023366233817,-4.422035948577786,-2.963515876307687
2020-03-09,143.9060821533203,-5.556681738022945,147.3933868408203,154.3679962158203,153.64732142857142,6.286882733122646,-0.02394423382633981,0,3,31.344220846792624,-5.173445539908414,-3.4055018090278324
2020-03-10,153.74693298339844,5.445069146370292,143.9060821533203,150.8806915283203,153.1573268345424,6.202033358016811,0.06614707888449622,1,3,43.647006431827066,-4.9181749764157985,-3.708036442505426
2020-03-11,146.78192138671875,-0.3063714734098656,153.74693298339844,147.3933868408203,150.84793090820312,6.3305809846303385,-0.04636000113216454,2,3,38.40191444449785,-5.217742554310121,-4.009977664866365
