Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,178.93194580078125,8.788018221853982,178.3968505859375,177.50123596191406,177.3544464111328,1.525383920661593,0.002994976168912089,2,2,73.52570306054685,4.242738888001469,4.517318653469059
2020-02-20,176.19940185546875,6.573050048195884,178.93194580078125,177.94904327392578,177.51964678083147,1.4307170374814306,-0.015389223687276576,3,2,62.3719943563402,3.9254450826219056,4.398943939299628
2020-02-21,170.62930297851562,2.991555695010661,176.19940185546875,178.3968505859375,176.66588701520647,2.209223486625112,-0.032122934262511116,4,2,46.79025441949834,3.187780281013488,4.156711207642401
2020-02-22,168.17703755696616,1.4825861650664036,170.62930297851562,178.93194580078125,175.397831144787,3.1881636176342103,-0.014476165009901898,5,2,41.83510824131987,2.3778874793902673,3.800946461991974
2020-02-23,165.72477213541666,0.4125568307402774,168.17703755696616,176.19940185546875,173.71547916957311,4.164180852166748,-0.014688806362525675,6,2,37.55235612458058,1.5206353364633856,3.344884236886257
2020-02-24,163.2725067138672,-1.247175520069665,165.72477213541666,170.62930297851562,171.61883108956474,5.032772765759868,-0.014907787969261399,0,2,33.82342542012644,0.6360475516937925,2.803116899847764
2020-02-25,160.57821655273438,-2.2104320169229617,163.2725067138672,168.17703755696616,169.07331194196428,6.155787124555327,-0.01663947079151118,1,2,30.267261106528963,-0.2791830908421957,2.1866569017097723
2020-02-26,162.58460998535156,1.2357176049056924,160.57821655273438,165.72477213541666,166.73797825404577,6.675951540402569,0.012417388687841147,2,2,35.689775032436444,-0.8330083849184007,1.5827238443841378
2020-02-27,151.12905883789062,-9.969798324037054,162.58460998535156,163.2725067138672,163.15650068010603,8.625037481380092,-0.07306437703516622,3,2,24.145175118143896,-2.1712572580243545,0.8319276239024394
2020-02-28,154.788330078125,-5.531083770666471,151.12905883789062,160.57821655273438,160.8935045514788,9.34632514905769,0.023924405159250206,4,2,31.740737973784675,-2.903091492626828,0.0849238005965859
2020-02-29,158.22149658203125,-1.5456980685525221,154.788330078125,162.58460998535156,159.47128441220235,9.418838269834884,0.021937357194452112,5,2,38.01218853518533,-3.169511397002367,-0.5659632389232047
2020-03-01,161.6546630859375,2.6695074804371286,158.22149658203125,151.12905883789062,158.88984026227678,9.06141929138125,0.021466422143706865,6,3,43.59331279466104,-3.068254320096031,-1.06642145515777
2020-03-02,165.08782958984375,7.537460909996373,161.6546630859375,154.788330078125,159.14917210170202,8.41904278467427,0.021015282263587842,0,3,48.579162862848015,-2.680085159016272,-1.3891541959294704
2020-03-03,157.1769256591797,0.8561096066646019,165.08782958984375,158.22149658203125,158.66327340262276,7.782140724616036,-0.04910554694058167,1,3,39.840428328383254,-2.976490999829906,-1.7066215567095575
2020-03-04,162.9476776123047,8.67918324427053,157.1769256591797,161.6546630859375,158.71514020647322,6.462830996293714,0.036057067150085054,2,3,47.28926680910273,-2.714452787684422,-1.9081878029045305
2020-03-05,158.85848999023438,6.024504585505731,162.9476776123047,165.08782958984375,159.81934465680803,5.225321352776839,-0.02541534715930016,3,3,43.2067778802416,-2.8044212604115444,-2.0874344944059335
2020-03-06,154.36798095703125,1.8766693048272594,158.85848999023438,157.1769256591797,159.75929478236608,4.829338372862836,-0.028674567009864482,4,3,39.204212874965044,-3.2011674082406216,-2.3101810771728712
2020-03-07,150.88067626953125,0.16261492358194474,154.36798095703125,162.9476776123047,158.71060616629464,4.8786262923389625,-0.02284993782048872,5,3,36.38524082402736,-3.7537174147079497,-2.598888344679887
2020-03-08,147.39337158203125,-2.693471079114701,150.88067626953125,158.85848999023438,156.67327880859375,5.393982585912859,-0.02338429121345964,6,3,33.7702118798734,-4.422039105219881,-2.963518496787886
2020-03-09,143.90606689453125,-5.55668367997683,147.39337158203125,154.36798095703125,153.6473127092634,6.286888021576057,-0.023944236335063707,0,3,31.34419898187764,-5.173448904991659,-3.4055045784286406
2020-03-10,153.7469482421875,5.445098921633329,143.90606689453125,150.88067626953125,153.15731593540735,6.20203668722046,0.06614728416360105,1,3,43.647026657337655,-4.918176032008489,-3.7080388691446107
2020-03-11,146.78189086914062,-0.3063895860838165,153.7469482421875,147.39337158203125,150.84791782924108,6.330585538379244,-0.0463603082893318,2,3,38.40190190209574,-5.21774544011933,-4.009980183339555
2020-03-12,132.86135864257812,-14.281386238911745,146.78189086914062,143.90606689453125,147.13404192243303,8.612643011391539,-0.09964158106212562,3,3,30.51032464503909,-6.503459137594405,-4.508675974190525
2020-03-13,151.7500762939453,5.212005007434393,132.86135864257812,153.7469482421875,146.7600555419922,8.615328532418658,0.13292876439336343,4,3,46.558368567796514,-5.929878898326564,-4.7929165590177325
2020-03-14,144.29459635416666,-2.1814496540794335,151.7500762939453,146.78189086914062,145.81918698265437,8.800390281866369,-0.05037791492465615,5,3,42.39648882620943,-6.00765484397283,-5.035864216008752
2020-03-15,136.83911641438803,-9.15902007030837,144.29459635416666,132.86135864257812,144.31143624441964,9.25123589002165,-0.05305111475814783,6,3,38.673514062271266,-6.594866251353551,-5.347664623077712
2020-03-16,129.38363647460938,-15.890320763396472,136.83911641438803,151.7500762939453,142.23680332728796,9.821889466345114,-0.05602398586654456,0,3,35.332212184498275,-7.574516138356643,-5.793034926133498
2020-03-17,140.03660583496094,-4.622156403220143,129.38363647460938,144.29459635416666,140.27818298339844,9.64896175591872,0.07912194153074381,1,3,42.920780682952646,-7.405919307252873,-6.115611802357374
2020-03-18,134.14163208007812,-9.803711271548172,140.03660583496094,136.83911641438803,138.47243172781808,8.969219111539088,-0.04300766109376841,2,3,40.115478122398585,-7.6596841487177585,-6.424426271629451
2020-03-19,136.34866333007812,-7.928863893600249,134.14163208007812,129.38363647460938,138.97061811174666,8.213995326695763,0.01631910842926043,3,3,41.65307110122359,-7.595153435919968,-6.658571704487555
2020-03-20,131.2276153564453,-12.30073825465427,136.34866333007812,140.03660583496094,136.03883797781808,8.089109239234338,-0.03828196875582268,4,3,39.14175087570919,-7.866557377511555,-6.9001688390923555
2020-03-21,130.79129028320312,-12.577122545662602,131.2276153564453,134.14163208007812,134.1097942533947,8.059632701631783,-0.0033304885041962606,5,3,38.926405584712455,-8.024354974316168,-7.125006066137118
2020-03-22,130.35496520996094,-11.825590351945735,130.79129028320312,136.34866333007812,133.18348693847656,8.13760644159234,-0.003341617733966906,6,3,38.697129600581945,-8.091346487919537,-7.318274150493602
2020-03-23,129.91864013671875,-12.447594702446626,130.35496520996094,131.2276153564453,133.2599160330636,8.312318553606344,-0.0033528215925189286,0,3,38.45321845750293,-8.086430198289975,-7.471905360052877
2020-03-24,141.7276611328125,-0.6451611495385747,129.91864013671875,130.79129028320312,133.50149536132812,7.059045022456638,0.08699892733877768,1,3,48.00534372015637,-7.048395188797372,-7.387203325801776
2020-03-25,140.3709716796875,-2.463552354515163,141.7276611328125,130.35496520996094,134.39140101841517,6.558150577005237,-0.009618620972512204,2,3,47.10091316492149,-6.263022243845342,-7.162367109410489
2020-03-26,149.15133666992188,6.836917022790576,140.3709716796875,129.91864013671875,136.22035435267858,7.28117514617441,0.06067275704071928,3,3,53.24091437106682,-4.875900111185075,-6.705073709765407
2020-03-27,143.02708435058594,0.2845482730371933,149.15133666992188,141.7276611328125,137.90599278041296,6.281330370431643,-0.04192745945876819,4,3,48.971313997880685,-4.222102042852015,-6.208479376382729
2020-03-28,146.380615234375,2.2462653661484824,143.02708435058594,140.3709716796875,140.13303920200892,6.4896694034049,0.023176169780181333,5,3,51.27552785170057,-3.39423383285461,-5.645630267677106
2020-03-29,149.73414611816406,5.127144616106533,146.380615234375,149.15133666992188,142.9014936174665,7.309790562986315,0.022651179238122765,6,3,53.53505968936775,-2.439420277792493,-5.004388269700184
2020-03-30,153.08767700195312,7.1417155497471505,149.73414611816406,143.02708435058594,146.21135602678572,7.8734070126054725,0.02214944716386924,0,3,55.74518324017862,-1.396029185201769,-4.282716452800501
2020-03-31,150.6800537109375,2.9929781683033054,153.08767700195312,146.380615234375,147.49026925223214,8.400893028318212,-0.0158520702802587,1,3,53.767828562753934,-0.7547094841908972,-3.5771150590785803
2020-04-01,145.3296661376953,-3.407305325355207,150.6800537109375,149.73414611816406,148.1986541748047,8.281226001825624,-0.03615401791569717,2,4,49.560608326200864,-0.6704618954046282,-2.99578442634379
2020-04-02,148.3392333984375,-1.6162024304854594,145.3296661376953,153.08767700195312,148.08263942173548,8.350070999670708,0.020497047061843077,3,4,51.843228278105,-0.3567359187703971,-2.4679747248291117
2020-04-03,146.97296142578125,-3.5220791662112454,148.3392333984375,150.6800537109375,148.6463361467634,7.808353349948982,-0.00925313444548248,4,4,50.72102993890449,-0.2158642036276035,-2.0175526205888104
2020-04-04,150.6163126627604,-1.1120811587162724,146.97296142578125,145.3296661376953,149.25143577938988,7.1389881814947005,0.02448699333223825,5,4,53.60504114566643,0.18760307020204436,-1.5765214824306395
2020-04-05,154.2596638997396,0.09503986960589761,150.6163126627604,148.3392333984375,149.89793831961495,6.24935992063965,0.02390168439907736,6,4,56.355764383079055,0.7922096874606268,-1.1027752484523863
2020-04-06,157.90301513671875,2.9761047103658065,154.2596638997396,146.97296142578125,150.5858437674386,4.902675926861759,0.02334370459592794,0,4,58.97519733449133,1.5475140054996075,-0.5727173976619876
2020-04-07,156.20240783691406,-0.49968047378159475,157.90301513671875,150.6163126627604,151.374751499721,4.913900285749745,-0.010828363932809282,1,4,57.248052365602526,1.9859801794146676,-0.06097788224665654
2020-04-08,157.76930236816406,-0.3115838705421674,156.20240783691406,154.2596638997396,153.15184238978796,4.6382395563004275,0.00998120205552766,2,4,58.4552974674884,2.4318699913348496,0.4375916924696447
2020-04-09,157.77880859375,-0.7303143372371055,157.76930236816406,157.90301513671875,154.50035313197546,4.980686240841069,6.025214703342385e-05,3,4,58.46296098433752,2.754258574323785,0.9009250688404729
2020-04-10,157.8671875,-0.7314603699108267,157.77880859375,156.20240783691406,156.05667114257812,4.655044017669294,0.0005599875154649325,4,4,58.539533310243826,2.982504829023668,1.317241020877112
2020-04-11,157.95556640625,-1.8953298051280802,157.8671875,157.76930236816406,157.10513596307666,4.53945692794755,0.0005596741049451737,5,4,58.62168071252953,3.134391752389405,1.6806711671795707
2020-04-12,158.0439453125,-2.329624783825372,157.95556640625,157.77880859375,157.645747593471,4.5973813832475185,0.0005593610450453923,6,4,58.70978387295511,3.224722083702858,1.9894813504842281
2020-04-13,158.13232421875,-2.8828905923932564,158.0439453125,157.8671875,157.67850603376115,4.7352594667381345,0.000559048335175838,0,4,58.80424557903217,3.2657949103449937,2.2447440624563813
2020-04-14,165.9572296142578,4.767793945398014,158.13232421875,157.95556640625,159.07205200195312,5.565959607337882,0.04829792465312277,1,4,66.18126802886125,3.884966416782106,2.5727885333215266
2020-04-15,164.21841430664062,2.868434984080708,165.9572296142578,158.0439453125,159.99335370744978,5.264382496871425,-0.010532765907043107,2,4,63.46170323073726,4.187090262906878,2.895648879238597
2020-04-16,169.14837646484375,7.201371632261643,164.21841430664062,158.13232421875,161.6175776890346,5.682024816384819,0.029578960657739017,3,4,67.53507080047291,4.769354186161507,3.270389940623179
2020-04-17,170.6388397216797,8.240856938629799,169.14837646484375,165.9572296142578,163.44209943498885,5.650451039923925,0.008772977588898279,4,4,68.67216907539576,5.290089608787667,3.674329874256077
2020-04-18,169.51144409179688,5.661996685148654,170.6388397216797,164.21841430664062,165.09293910435267,5.556989225909172,-0.0066288332646484704,5,4,66.76720626641549,5.547852586423943,4.049034416689651
2020-04-19,168.38404846191406,4.167040862506106,169.51144409179688,169.14837646484375,166.5700966971261,5.501651211054874,-0.006673068083395961,6,4,64.83047387760585,5.596645551858586,4.358556643723438
2020-04-20,167.25665283203125,2.4154986430309884,168.38404846191406,170.6388397216797,167.87357221330916,5.519650345715949,-0.006717897236502068,0,4,62.86661107595603,5.481159528070464,4.583077220592844
2020-04-21,160.33935546875,-3.781093179907955,167.25665283203125,169.51144409179688,167.0710187639509,5.244538298935025,-0.04223693515877347,1,4,52.381869627588394,4.77640847158645,4.621743470791565
2020-04-22,165.78530883789062,1.1478073157825248,160.33935546875,168.38404846191406,167.29486083984375,5.055298188255883,0.03340109021398785,2,4,58.281068158273385,4.604256106676161,4.618245997968485
2020-04-23,163.7788848876953,-1.1188679671655222,165.78530883789062,167.25665283203125,166.52779061453683,4.76585176399268,-0.012176375822325447,3,4,55.5505653723264,4.256852131227419,4.545967224620272
2020-04-24,166.76937866210938,1.0747820469333744,163.7788848876953,160.33935546875,165.97501046316964,4.45815405631036,0.01809463668904332,4,4,58.6593943995257,4.174716301911985,4.471717040078615
2020-04-25,166.61014302571616,1.033972330814695,166.76937866210938,165.78530883789062,165.56053888230096,4.029123310302589,-0.0009552815223710098,5,4,58.42507302327272,4.050087196247034,4.387391071312299
2020-04-26,166.4509073893229,0.3770579877995366,166.61014302571616,163.7788848876953,165.2843758719308,3.4442389276074734,-0.0009561949578147377,6,4,58.17481154653855,3.893585912310101,4.28863003951186
2020-04-27,166.2916717529297,-1.2640416915501007,166.4509073893229,166.76937866210938,165.14652143205916,2.614059157794241,-0.0009571101417771288,0,4,57.90768587174945,3.7138970389456745,4.173683439398623
2020-04-28,162.24066162109375,-5.951108727263688,166.2916717529297,166.61014302571616,165.4181365966797,2.852372530176196,-0.024662506853395882,1,4,51.43681860593952,3.2076340417308415,3.9804735598650667
2020-04-29,169.52098083496094,0.3706666436328053,162.24066162109375,166.4509073893229,165.9518040248326,2.9140176469317014,0.04389590146374456,2,4,60.07206783215808,3.355201214344163,3.8554190907608863
2020-04-30,171.22169494628906,1.1077692754810569,169.52098083496094,166.2916717529297,167.0150626046317,3.099026262146026,0.009982478598558941,3,4,61.78170756529106,3.568250111006506,3.7979852948100103
2020-05-01,166.78848266601562,-3.595924303219771,171.22169494628906,162.24066162109375,167.01779174804688,2.893440717246396,-0.026232739720316367,4,5,55.15245550596115,3.3408583796403093,3.7065599117760706
2020-05-02,168.14837137858072,-2.5589491651046226,166.78848266601562,169.52098083496094,167.23753865559894,2.805787960417056,0.008120313836274207,5,5,56.687726792059806,3.2331111554453003,3.6118701605099166
2020-05-03,169.50826009114584,-0.7881245458499287,168.14837137858072,171.22169494628906,167.67430332728796,2.88202009343138,0.00805490512223983,6,5,58.227721766164215,3.220330393839646,3.5335622071758626
2020-05-04,170.86814880371094,0.27345223768671856,169.50826009114584,166.78848266601562,168.32808576311385,3.1095920097884835,0.007990541721578204,0,5,59.768223593870374,3.282099205620028,3.4832696068646958
2020-05-05,172.70257568359375,0.6039771966729568,170.86814880371094,168.14837137858072,169.82264491489954,2.9014219573602085,0.01067869979280811,1,5,61.8140079509057,3.4394267812720045,3.4745010417461577
2020-05-06,174.40322875976562,2.216110203529869,172.70257568359375,169.50826009114584,170.52010890415735,3.3600791157006826,0.00979912558559537,2,5,63.65897180482898,3.6591580129301633,3.511432435982959
2020-05-07,175.41598510742188,2.1272858755022668,174.40322875976562,170.86814880371094,171.11929321289062,3.6032680534994594,0.005790186113293849,3,5,64.75117235185556,3.870401985547403,3.583226345895848
2020-05-08,176.4478302001953,2.3855032266258127,175.41598510742188,172.70257568359375,172.49920000348772,4.0315037095153645,0.005865042131231846,4,5,65.87643471284258,4.074111806416937,3.6814034380000664
2020-05-09,177.10389709472656,3.092589105145718,176.4478302001953,174.40322875976562,173.77856082007997,4.363012787467571,0.003711296519980145,5,5,66.60638100481688,4.239620713996231,3.7930468931992998
2020-05-10,177.7599639892578,4.124522770822659,177.10389709472656,175.41598510742188,174.9573756626674,4.594821196624503,0.003697573711838764,6,5,67.35833876005728,4.373313989709004,3.909100312501241
