Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,178.9319610595703,8.788019040998151,178.39688110351562,177.5012664794922,177.3544703892299,1.525376125015758,0.0029948903802985427,2,2,73.52580222211955,4.242750301363458,4.517330447617918
2020-02-20,176.19940185546875,6.573035237835846,178.9319610595703,177.9490737915039,177.51967075892858,1.4307073535812642,-0.015389308964325998,3,2,62.37199615305882,3.9254540866447485,4.398955175423285
2020-02-21,170.6292724609375,2.9915088158887624,176.19940185546875,178.39688110351562,176.66590227399553,2.209231198284387,-0.03212311311561766,4,2,46.79017072427485,3.187784860316839,4.156721112401995
2020-02-22,168.1770273844401,1.4825702855788723,170.6292724609375,178.9319610595703,175.39784059070408,3.1881730563045423,-0.014476046643806306,5,2,41.83507025874874,2.377890162814367,3.80095492248447
2020-02-23,165.72478230794272,0.41256212503679834,168.1770273844401,176.19940185546875,173.71548570905412,4.164188192284556,-0.014688684493467719,6,2,37.55235061889872,1.5206381268988025,3.344891563367337
2020-02-24,163.2725372314453,-1.2471468047511518,165.72478230794272,170.6292724609375,171.61883762904577,5.032778935915,-0.01490766243940378,0,2,33.823442881084006,0.6360520171372741,2.8031236541213245
2020-02-25,160.57826232910156,-2.210389297683831,163.2725372314453,168.1770273844401,169.07332066127233,6.155787745356291,-0.01663937263136983,1,2,30.267287485747474,-0.2791761467333913,2.1866636939503814
2020-02-26,162.5845947265625,1.2356926421675842,160.57826232910156,165.72478230794272,166.73798261369978,6.67595508232028,0.012417009764416953,2,2,35.68966043102587,-0.8330044468718256,1.58273006578594
2020-02-27,151.12905883789062,-9.969795829945738,162.5845947265625,163.2725372314453,163.15650503976005,8.62504324480863,-0.07306428318378799,3,2,24.145070503999392,-2.171254502807443,0.8319331520672635
2020-02-28,154.78836059570312,-5.531051872580324,151.12905883789062,160.57826232910156,160.89351763044084,9.346327532084011,0.02392460231607174,4,2,31.74072597646206,-2.903087261076138,0.08492906943858329
2020-02-29,158.22151692708334,-1.5456852901914822,154.78836059570312,162.5845947265625,159.47130185081846,9.418838885502584,0.021937288623512963,5,2,38.01217485830286,-3.1695068684862235,-0.5659581181463781
2020-03-01,161.65467325846353,2.6695128798635404,158.22151692708334,151.12905883789062,158.88985770089286,9.061418437072682,0.02146635648533568,6,3,43.593298096455264,-3.0682504220052635,-1.0664165789181552
2020-03-02,165.08782958984375,7.537454086978647,161.65467325846353,154.78836059570312,159.14918518066406,8.419039770469556,0.02101521933607664,0,3,48.579147629256774,-2.680082610754738,-1.389149785285472
2020-03-03,157.1768798828125,0.8560556856219295,165.08782958984375,158.22151692708334,158.66327340262276,7.782138166340473,-0.04910583818163783,1,3,39.84035576655121,-2.976493189842955,-1.7066184661969688
2020-03-04,162.94772338867188,8.679221218899661,157.1768798828125,161.65467325846353,158.71514892578125,6.462825922531893,0.03605763931788619,2,3,47.289313871521074,-2.714451361711383,-1.9081850452998517
2020-03-05,158.85850524902344,6.024516385146478,162.94772338867188,165.08782958984375,159.81935555594308,5.225316156149178,-0.02541553203333624,3,3,43.20679681601655,-2.8044194521020813,-2.087431926660298
2020-03-06,154.3679656982422,1.8766570102235338,158.85850524902344,157.1768798828125,159.7592991420201,4.829341182595673,-0.02867476190943119,4,3,39.204211071827835,-3.201167755438007,-2.31017909241584
2020-03-07,150.88065592447916,0.16259701096949808,154.3679656982422,162.94772338867188,158.71060471307663,4.878635542702295,-0.02284997381563958,5,3,36.38524070553808,-3.7537198524778432,-2.5988872444282407
2020-03-08,147.39334615071616,-2.6934971682802313,150.88065592447916,158.85850524902344,156.67327226911272,5.393995657144153,-0.023384328911891572,6,3,33.77021310872229,-4.422043558863635,-2.9635185073153196
2020-03-09,143.90603637695312,-5.55671568384977,147.39334615071616,154.3679656982422,153.64730181012834,6.286902625372276,-0.02394427586060477,0,3,31.344201275271274,-5.173455293011813,-3.4055058644546183
2020-03-10,153.7469024658203,5.445050238414052,143.90603637695312,150.88065592447916,153.15730503627233,6.202050161165784,0.06614719849115946,1,3,43.64699335508116,-4.918185079993066,-3.708041707562308
2020-03-11,146.78192138671875,-0.30635991002672247,153.7469024658203,147.39334615071616,150.847904750279,6.330596172657544,-0.046359802639872605,2,3,38.40192919391455,-5.217750382883992,-4.009983442626645
2020-03-12,132.86135864257812,-14.28138758649029,146.78192138671875,143.90603637695312,147.13402666364397,8.612650472298403,-0.09964178897316156,3,3,30.51033155275961,-6.5034632421415495,-4.5086794025296255
2020-03-13,151.75009155273438,5.212013431646021,132.86135864257812,153.7469024658203,146.76004464285714,8.615335309667811,0.13292886494545897,4,3,46.55837990164626,-5.929881082149791,-4.792919738453659
2020-03-14,144.29460652669272,-2.1814414841809486,151.75009155273438,146.78192138671875,145.81918044317337,8.800394750585713,-0.05037794497843873,5,3,42.39649820095892,-6.007655903810246,-5.035866971524976
2020-03-15,136.83912150065103,-9.159011673069367,144.29460652669272,132.86135864257812,144.31143406459265,9.251237794796623,-0.053051148086805,6,3,38.673521841899635,-6.594866824239205,-5.347666942067822
2020-03-16,129.38363647460938,-15.890321305650037,136.83912150065103,151.75009155273438,142.23680550711495,9.821890041370645,-0.056024023036200354,0,3,35.33221865907731,-7.5745167289405515,-5.793036899442368
2020-03-17,140.03660583496094,-4.622157059345255,129.38363647460938,144.29460652669272,140.27819170270647,9.648965562450972,0.07912194153074381,1,3,42.92078309696046,-7.40591990497262,-6.115613500548419
2020-03-18,134.14161682128906,-9.803726973902101,140.03660583496094,136.83912150065103,138.4724339076451,8.969217134227005,-0.04300777484510476,2,3,40.11547473234247,-7.6596859624419835,-6.424427992927133
2020-03-19,136.3486785888672,-7.928842167637626,134.14161682128906,129.38363647460938,138.97062247140067,8.213988802221078,0.01631933409066555,3,3,41.653087650766864,-7.5951537472343205,-6.658573143788571
2020-03-20,131.2275848388672,-12.300767274919806,136.3486785888672,140.03660583496094,136.03883579799108,8.089106248539135,-0.03828231322046083,4,3,39.14174749417099,-7.86656015985244,-6.900170547001345
2020-03-21,130.79126993815103,-12.577141764117279,131.2275848388672,134.14161682128906,134.10978771391368,8.059632347051005,-0.0033304115032084525,5,3,38.92640751448791,-8.024358849455353,-7.125008207492147
2020-03-22,130.3549550374349,-11.825602559708004,130.79126993815103,136.3486785888672,133.18347821916853,8.13760792261693,-0.0033415402175078768,6,3,38.69713712089706,-8.091350363595069,-7.318276638712732
2020-03-23,129.91864013671875,-12.447589134858392,130.3549550374349,131.2275848388672,133.25990731375558,8.312321037116543,-0.003352743555396387,0,3,38.45323185234273,-8.086433218734925,-7.471907954717171
2020-03-24,141.72772216796875,-0.6450972784462878,129.91864013671875,130.79126993815103,133.50149536132812,7.059059145117071,0.08699935798966507,1,3,48.00538895728013,-7.048392635867458,-7.3872048909472285
2020-03-25,140.37100219726562,-2.4635197397283672,141.72772216796875,130.3549550374349,134.3914075578962,6.558163811344499,-0.009618834216806427,2,3,47.10093902390257,-6.263017787855119,-7.162367470328807
2020-03-26,149.1513671875,6.836946899215606,140.37100219726562,129.91864013671875,136.2203630719866,7.281190041742929,0.060672744242248555,3,3,53.2409263160426,-4.875894214973698,-6.7050728192577855
2020-03-27,143.02708435058594,0.2845413665328129,149.1513671875,141.72772216796875,137.906005859375,6.281345574201365,-0.041927664066890635,4,3,48.97131239522007,-4.222097519906185,-6.208477759387466
2020-03-28,146.38061014811197,2.2462646813253997,143.02708435058594,140.37100219726562,140.13305446079798,6.489682561206159,0.02317613503334659,5,3,51.275518508488545,-3.3942308431144,-5.645628376132853
2020-03-29,149.73413594563803,5.127137434738469,146.38061014811197,149.1513671875,142.90150887625558,7.3098004657941145,0.022651146047706128,6,3,53.53504347330392,-2.4394189290946713,-5.004386486725217
2020-03-30,153.08766174316406,7.14169331766438,149.73413594563803,143.02708435058594,146.21136910574776,7.8734134587968665,0.022149415427586305,0,3,55.745160988985816,-1.396029543332446,-4.282715098046663
2020-03-31,150.68003845214844,2.9929573734751864,153.08766174316406,146.38061014811197,147.49027143205916,8.400897434412409,-0.015852071872880735,1,3,53.76781008178425,-0.7547111754991249,-3.5771143135371553
2020-04-01,145.32962036132812,-3.4073599592453214,150.68003845214844,149.73413594563803,148.19864545549666,8.281227628864915,-0.03615423163254228,2,4,49.560575018198314,-0.6704670464017113,-2.9957848601100667
2020-04-02,148.3392333984375,-1.6162148984845386,145.32962036132812,153.08766174316406,148.08262634277344,8.350073549378854,0.020497362044844536,3,4,51.84322562447671,-0.35674006997305696,-2.467975902082665
2020-04-03,146.97296142578125,-3.5220928171517962,148.3392333984375,150.68003845214844,148.64632306780135,7.808352792384101,-0.00925313444548248,4,4,50.72103002286327,-0.21586752420839161,-2.0175542265078104
2020-04-04,150.61631774902344,-1.1120871609960887,146.97296142578125,145.32962036132812,149.25142415364584,7.138984848960349,0.0244870271019062,5,4,53.60503853048949,0.18760084397649734,-1.576523212410949
2020-04-05,154.25967407226562,0.09504291856227987,150.61631774902344,148.3392333984375,149.89792960030692,6.249354554358232,0.023901716573580423,6,4,56.35575950560428,0.7922087497477719,-1.1027768199792047
2020-04-06,157.9030303955078,2.976111296586928,154.25967407226562,146.97296142578125,150.5858394077846,4.902669926347846,0.023343735285683564,0,4,58.97519058593999,1.547514493733246,-0.5727185572367146
2020-04-07,156.20240783691406,-0.4996918975554365,157.9030303955078,150.61631774902344,151.37474931989397,4.913900672702562,-0.01082846056673592,1,4,57.248034497156596,1.9859805620535838,-0.06097873337865493
2020-04-08,157.769287109375,-0.31160934704422116,156.20240783691406,154.25967407226562,153.15184456961495,4.6382433862215775,0.009981105339693208,2,4,58.455265840391824,2.4318690696569547,0.437590827228467
2020-04-09,157.7788543701172,-0.7302783341770749,157.769287109375,157.9030303955078,154.5003618512835,4.980695838236303,6.063899283503815e-05,3,4,58.462978541926105,2.7542615101500587,0.9009249638127854
2020-04-10,157.86722564697266,-0.7314295918301155,157.7788543701172,156.20240783691406,156.0566853114537,4.65505829790308,0.0005599390251234126,4,4,58.539543988295044,2.9825101450416867,1.3172420000585658
2020-04-11,157.95559692382812,-1.895306908186221,157.86722564697266,157.769287109375,157.1051537649972,4.539473349514127,0.0005596256688633616,5,4,58.62168403827661,3.1343982640359513,1.680673252854043
2020-04-12,158.0439682006836,-2.3296150032769636,157.95559692382812,157.7788543701172,157.64576721191406,4.597398117365963,0.0005593126631326939,6,4,58.709779345697534,3.2247288492759196,1.9894843721384183
2020-04-13,158.13233947753906,-2.882884626542063,158.0439682006836,157.86722564697266,157.67852565220423,4.7352759996471345,0.000559000007341659,0,4,58.80423266919724,3.2658011891501246,2.2447477355407597
2020-04-14,165.957275390625,4.7678340470098615,158.13233947753906,157.95559692382812,159.07207815987724,5.565977894501345,0.04829810399160461,1,4,66.18126576193494,3.884974677113661,2.57279312385534
2020-04-15,164.21839904785156,2.8684096886804697,165.957275390625,158.0439682006836,159.9933798653739,5.264389297711725,-0.010533134656975918,2,4,63.46161674456977,4.187095112680225,2.8956535216203174
2020-04-16,169.14840698242188,7.201390303936024,164.21839904785156,158.13233947753906,161.6176016671317,5.682031707329244,0.02957923399435991,3,4,67.53501272560905,4.769359960253041,3.2703948093468624
2020-04-17,170.63885498046875,8.240859038196433,169.14840698242188,165.957275390625,163.44212014334542,5.650454964216178,0.00877288659147446,4,4,68.67209666881723,5.290094824033162,3.674334812284122
2020-04-18,169.51145935058594,5.662005441140579,170.63885498046875,164.21839904785156,165.09295763288225,5.556991169938719,-0.0066288326699188715,5,4,66.76714356396208,5.5478573043940855,4.049039310706115
2020-04-19,168.38406372070312,4.167044055239714,169.51145935058594,169.14840698242188,166.5701141357422,5.501652042531586,-0.006673067480702066,6,4,64.83042059094035,5.5966498264594975,4.358561413856791
2020-04-20,167.2566680908203,2.415502990928296,168.38406372070312,170.63885498046875,167.87358965192522,5.51965074825635,-0.006717896625684006,0,4,62.86656687349741,5.481163406588905,4.583081812403215
2020-04-21,160.33937072753906,-3.781089026857545,167.2566680908203,169.51145935058594,167.07103184291296,5.244536986844331,-0.04223693122297423,1,4,52.38186602710863,4.776411995584226,4.6217478490394175
2020-04-22,165.78529357910156,1.1477903342713762,160.33937072753906,168.38406372070312,167.2948739188058,5.055292572923423,0.03340090300894705,2,4,58.28101966129794,4.604256878305392,4.618249654892613
2020-04-23,163.77890014648438,-1.1188572475217897,165.78529357910156,167.2566680908203,166.52780151367188,4.765848485573334,-0.012176190615861948,3,4,55.550564152316106,4.256853172099767,4.545970358334044
2020-04-24,166.76939392089844,1.0747937232707603,163.77890014648438,160.33937072753906,165.9750213623047,4.458152918603892,0.0180946350183806,4,4,58.659389585958195,4.174717541867977,4.471719795040831
2020-04-25,166.6101531982422,1.0339784713455642,166.76939392089844,165.78529357910156,165.56054905482702,4.029123984128255,-0.0009553119628531448,5,4,58.42506105039044,4.050088172307909,4.3873934704942466
2020-04-26,166.45091247558594,0.37705362442668555,166.6101531982422,163.77890014648438,165.28438459123885,3.444241110682414,-0.0009562254565409489,6,4,58.174791990908986,3.893586264750553,4.288632029345508
2020-04-27,166.2916717529297,-1.2640385616758891,166.45091247558594,166.76939392089844,165.14652797154017,2.614062655612329,-0.0009571406989126174,0,4,57.90765829487104,3.713896493036458,4.173684922083698
2020-04-28,162.24066162109375,-5.951105651334675,166.2916717529297,166.6101531982422,165.4181409563337,2.852377292116681,-0.024662506853395882,1,4,51.43680317791454,3.207632798207584,3.9804744973084754
2020-04-29,169.52098083496094,0.370661535302208,162.24066162109375,166.45091247558594,165.9518105643136,2.9140201189553765,0.04389590146374456,2,4,60.072045198909755,3.3551994384284285,3.855419485532466
2020-04-30,171.2216339111328,1.107704738790951,169.52098083496094,166.2916717529297,167.01505824497767,3.099019539148247,0.009982122129905235,3,4,61.78162528742699,3.568243069311137,3.7979842022882004
2020-05-01,166.78851318359375,-3.5959008629725084,171.2216339111328,162.24066162109375,167.01778956821985,2.8934324078185907,-0.026232200279943996,4,5,55.152501703354446,3.340854595933365,3.7065582810172337
