Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,178.9319305419922,8.783207638831573,178.39691162109375,177.5012435913086,177.3544475010463,1.5253836452202316,0.0029945487605580468,2,2,73.52565104090965,4.242743913020661,4.517322147724983
2020-02-20,176.19944763183594,6.568296958924245,178.9319305419922,177.94907760620117,177.51965659005302,1.4307159478224591,-0.015388878611600099,3,2,62.37216128900584,3.925452890650348,4.398948296310056
2020-02-21,170.62928771972656,2.98673938045306,176.19944763183594,178.39691162109375,176.66590118408203,2.209228835830249,-0.0321232834876799,4,2,46.790211662826,3.187785311580541,4.156715699364153
2020-02-22,168.17703755696616,1.4777954829969933,170.62928771972656,178.9319305419922,175.3978480384463,3.1881678996285996,-0.014476075583352177,5,2,41.8350983627824,2.37789149378051,3.800950858247425
2020-02-23,165.72478739420572,0.5513083698805483,168.17703755696616,176.19944763183594,173.71549715314592,4.164182072206546,-0.014688714289456506,6,2,37.55236925206258,1.5206397261810025,3.3448886318341406
2020-02-24,163.2725372314453,-1.2519352248188802,165.72478739420572,170.62928771972656,171.6188485281808,5.032771026195511,-0.014907693130425947,0,2,33.823454492936605,0.6360534026713935,2.8031215860015912
2020-02-25,160.5782470703125,-2.215194754163844,163.2725372314453,168.17703755696616,169.07332502092635,6.155782827198765,-0.016639467655376272,1,2,30.26728204168957,-0.27917616168059567,2.186662036465154
2020-02-26,162.58460998535156,1.2309230130160351,160.5782470703125,165.72478739420572,166.73799351283483,6.675947789089759,0.012417198639801619,2,2,35.68972542078896,-0.8330031244412055,1.5827290042838822
2020-02-27,151.1290740966797,-9.974574250882732,162.58460998535156,163.2725372314453,163.15651157924108,8.625034347385066,-0.07306427606988208,3,2,24.145132428644928,-2.171252147644111,0.8319327738982836
2020-02-28,154.78836059570312,-5.535847663876196,151.1290740966797,160.5782470703125,160.89352199009485,9.346323550385069,0.023924501350787608,4,2,31.740742567375477,-2.9030853408565633,0.08492915094731425
2020-02-29,158.22152201334634,-1.550472627501744,154.78836059570312,162.58460998535156,159.47130548386346,9.418838698903855,0.021937320769980673,5,2,38.012192768791586,-3.169504905175586,-0.5659576602772659
2020-03-01,161.6546834309896,2.6647293745901326,158.22152201334634,151.1290740966797,158.88986206054688,9.061420762922177,0.021466387266376508,6,3,43.5933166973476,-3.0682480415659654,-1.066415736535006
2020-03-02,165.0878448486328,7.532673519792769,161.6546834309896,154.78836059570312,159.1491917201451,8.41904272309996,0.021015248836874,0,3,48.57916646149958,-2.680079524890999,-1.3891484942062047
2020-03-03,157.1769561767578,0.8513343618405522,165.0878448486328,158.22152201334634,158.66329302106584,7.782133760708093,-0.049105445208230236,1,3,39.84043442670927,-2.976484717561391,-1.706615738877242
2020-03-04,162.94772338867188,8.674423092546672,157.1769561767578,161.6546834309896,158.71516636439733,6.462828784774779,0.0360571539161727,2,3,47.28929964780761,-2.71444485197884,-1.9081815614975617
2020-03-05,158.8584747314453,6.019687176717238,162.94772338867188,165.0878448486328,159.81936645507812,5.225314580736262,-0.025415724138763807,3,3,43.20674830367337,-2.8044169886148325,-2.087428646921016
2020-03-06,154.36801147460938,1.8719010150825923,158.8584747314453,157.1769561767578,159.75931658063615,4.829334887840679,-0.028674273263460393,4,3,39.204224266038246,-3.2011624040331697,-2.3101753983434468
2020-03-07,150.8806915283203,0.15783182587604916,154.36801147460938,162.94772338867188,158.71062651134676,4.878626217510782,-0.02285003438267985,5,3,36.385238265620664,-3.7537131109277766,-2.598882940860313
2020-03-08,147.39337158203125,-2.698267042754075,150.8806915283203,158.8584747314453,156.67329624720983,5.393986203387181,-0.02338439234495393,6,3,33.77019820029993,-4.422036616478778,-2.963513675984006
2020-03-09,143.9060516357422,-5.561500254541162,147.39337158203125,154.36801147460938,153.64732578822546,6.286895539455687,-0.023944342368048765,0,3,31.344176550569088,-5.17344908387679,-3.405500757562563
2020-03-10,153.7469482421875,5.440300879818828,143.9060516357422,150.8806915283203,153.1573246547154,6.202043926301561,0.06614739019658611,1,3,43.64702023788888,-4.918177081650214,-3.708036022380093
2020-03-11,146.7819061279297,-0.3111692171674909,153.7469482421875,147.39337158203125,150.8479221888951,6.330593867944818,-0.0463602043338085,2,3,38.40190902121269,-5.217745942790714,-4.009978006462218
2020-03-12,132.86134338378906,-14.28619568114811,146.7819061279297,143.9060516357422,147.13404628208704,8.612654752926415,-0.09964179986511201,3,3,30.51031808161585,-6.503461640450013,-4.508674733259777
2020-03-13,151.7501220703125,5.2072568161351,132.86134338378906,153.7469482421875,146.76006208147322,8.615339591564856,0.13292918089708472,4,3,46.558395454278845,-5.92987807085413,-4.792915400778648
2020-03-14,144.29462687174478,-2.1862147379371537,151.7501220703125,146.7819061279297,145.81919570196243,8.800399383094907,-0.05037800508598966,5,3,42.39651025747334,-6.007652633924266,-5.035862847407772
2020-03-15,136.8391316731771,-9.163796220641364,144.29462687174478,132.86134338378906,144.3114471435547,9.251243925714746,-0.05305121474410779,6,3,38.6735311213343,-6.594864200501149,-5.347663118026448
2020-03-16,129.38363647460938,-15.895114507575645,136.8391316731771,151.7501220703125,142.23681640625,9.821898948193626,-0.056024097375509285,0,3,35.33222572783795,-7.574515452827455,-5.79303358498665
2020-03-17,140.03662109375,-4.626935269217269,129.38363647460938,144.29462687174478,140.2781982421875,9.64896983752469,0.07912205049359766,1,3,42.920792615550795,-7.405918482008332,-6.115610564390987
2020-03-18,134.14166259765625,-9.808473432587434,140.03662109375,136.8391316731771,138.47244916643416,8.969220834951049,-0.043007542553987754,2,3,40.115499824797006,-7.659682006188746,-6.424424852750539
2020-03-19,136.3486785888672,-7.933640508736226,134.14166259765625,129.38363647460938,138.97063991001673,8.214000806833146,0.01631899283669469,3,3,41.65308013278993,-7.595151502972101,-6.658570182794851
2020-03-20,131.2275848388672,-12.305560536081611,136.3486785888672,140.03662109375,136.03884887695312,8.089116870421128,-0.03828231322046083,4,3,39.141740544185346,-7.866559282469353,-6.900168002729752
2020-03-21,130.79126993815103,-12.58193819596942,131.2275848388672,134.14166259765625,134.10979788643974,8.059642224023158,-0.0033304115032084525,5,3,38.92640061252059,-8.02435905298762,-7.125006212781326
