Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,178.9319305419922,8.787986979877632,178.3968505859375,177.50122833251953,177.35443660191126,1.5253774843351706,0.0029948908918546735,2,2,73.52553587788047,4.242738352560963,4.517320894122901
2020-02-20,176.19940185546875,6.57303356017805,178.9319305419922,177.94903945922852,177.51963915143693,1.4307097057616853,-0.01538913841021916,3,2,62.371955502847854,3.9254447968169472,4.398945674661711
2020-02-21,170.62928771972656,2.991526023196606,176.19940185546875,178.3968505859375,176.66587938581193,2.2092272811344205,-0.03212302368906084,4,2,46.790235889132404,3.187778976823637,4.156712335094096
2020-02-22,168.17703247070312,1.482568677509299,170.62928771972656,178.9319305419922,175.39782442365373,3.188166629553894,-0.014476105826856767,5,2,41.83512520681424,2.377886203666634,3.8009471088086038
2020-02-23,165.7247772216797,0.4127602299703428,168.17703247070312,176.19940185546875,173.71547426496232,4.164180051215832,-0.01468874542799714,6,2,37.55239736936396,1.5206349090640572,3.3448846688596947
2020-02-24,163.27252197265625,-1.2471717430905853,165.7247772216797,170.62928771972656,171.61882890973772,5.0327683420707015,-0.014907725204328592,0,2,33.823482971863925,0.636048605290199,2.8031174561457957
2020-02-25,160.5782470703125,-2.2104120050033287,163.27252197265625,168.17703247070312,169.0733141217913,6.155779089343349,-0.016639374199428403,1,2,30.267334840567727,-0.27917967170293423,2.1866580305760497
2020-02-26,162.58462524414062,1.2357195605915785,160.5782470703125,165.7247772216797,166.73798479352678,6.675940468726174,0.012417292491170961,2,2,35.68980205725562,-0.8330043686234774,1.5827255507361444
2020-02-27,151.1290740966797,-9.969788832718573,162.58462524414062,163.27252197265625,163.15650939941406,8.62502658918518,-0.07306436992125143,3,2,24.145193022313933,-2.171252819642177,0.8319298766604801
2020-02-28,154.78836059570312,-5.53106458462237,151.1290740966797,160.5782470703125,160.89351981026786,9.346312663923392,0.023924501350787608,4,2,31.740782810717604,-2.9030855569040455,0.08492678994757506
2020-02-29,158.2215372721354,-1.545672690368584,154.78836059570312,162.58462524414062,159.47130621047248,9.418824304904534,0.021937417209378474,5,2,38.01224391792353,-3.169503544309464,-0.5659592769038329
2020-03-01,161.65471394856772,2.669547217681064,158.2215372721354,151.1290740966797,158.8898686000279,9.061404508127245,0.02146647960947856,6,3,43.59337506691596,-3.068244243509298,-1.066416270224926
2020-03-02,165.087890625,7.537512709775458,161.65471394856772,154.78836059570312,159.14920697893416,8.419028523057195,0.021015337339239437,0,3,48.579229302296326,-2.680072643411904,-1.3891475448623218
2020-03-03,157.17694091796875,0.8561056020465676,165.087890625,158.2215372721354,158.6633061000279,7.7821277157081825,-0.04910581957341975,1,3,39.84044867910706,-2.9764803676182794,-1.7066141094135134
2020-03-04,162.9476776123047,8.679164321874236,157.17694091796875,161.65471394856772,158.71517072405135,6.4628215926421095,0.03605697006975195,2,3,47.2892551125441,-2.714444969455542,-1.9081802814219193
