Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,75.88343811035156,3.4035473440713293,75.53451538085938,75.56110763549805,75.56778117588588,0.8177849430887465,0.004608744723535452,2,2,67.69921512408192,0.7220882712112626,0.6135216805054367
2020-02-20,75.4589614868164,3.134254146996202,75.88343811035156,75.54781150817871,75.59256253923688,0.6796227930577554,-0.005609501867698263,3,2,61.667139784656406,0.6971584583360766,0.6302490360715647
2020-02-21,73.81671905517578,2.337196514410742,75.4589614868164,75.53451538085938,75.33956527709961,0.6288761251416527,-0.022003700596636477,4,2,44.9719035566319,0.5386766336638402,0.6119345555900199
2020-02-22,72.76430765787761,1.7614602389323653,73.81671905517578,75.88343811035156,74.93812297639393,0.8524624967004781,-0.014359695860338029,5,2,37.89211116568166,0.32441815091777926,0.5544312746555717
2020-02-23,71.71189626057942,1.21405294872544,72.76430765787761,75.4589614868164,74.38823563711983,1.2352721637029154,-0.014568904545889438,6,2,32.39924707934108,0.06890169939872237,0.4573253596042019
2020-02-24,70.65948486328125,0.7198948204301501,71.71189626057942,73.81671905517578,73.68990325927734,1.6689125726775043,-0.014784299459631,0,2,28.024328726654446,-0.21602750313599017,0.3226547870561635
2020-02-25,69.01227569580078,-0.39722559805421975,70.65948486328125,72.76430765787761,72.7581547328404,2.2230592486198355,-0.023587954137918032,1,2,22.828446639764934,-0.5682020825489644,0.14448341313513793
2020-02-26,69.24738311767578,0.30536159064081625,69.01227569580078,71.71189626057942,71.81014687674386,2.5356047927928977,0.0034009580308111964,2,2,24.96680160454747,-0.8188920916540212,-0.0481916878226939
2020-02-27,65.51507568359375,-2.983044539318258,69.24738311767578,70.65948486328125,70.38959176199776,3.2936500166652167,-0.0554050761729572,3,2,16.941389549490722,-1.3037034657040891,-0.299294043398973
2020-02-28,66.57079315185547,-1.436386843483763,65.51507568359375,69.01227569580078,69.35445949009487,3.612966186639024,0.015985660829526793,4,2,24.348937055887376,-1.5844676391787829,-0.556328762554935
2020-02-29,67.3955561319987,-0.26132187225351877,66.57079315185547,69.24738311767578,68.58749498639789,3.7108839289123545,0.012313142889368578,5,2,29.629119222379146,-1.7205899004460719,-0.7891809901331625
2020-03-01,68.22031911214192,1.265091017438991,67.3955561319987,65.51507568359375,68.0886982509068,3.651044652802625,0.012163371686528812,6,3,34.54879204072503,-1.7418374753825674,-0.9797122871830435
2020-03-02,69.04508209228516,2.565530444554689,68.22031911214192,66.57079315185547,67.85806928362165,3.46977882403472,0.012017200232990355,0,3,39.13148366212001,-1.6728413778383953,-1.118338105314114
2020-03-03,66.6731948852539,1.11875458863296,69.04508209228516,67.3955561319987,67.52391488211495,3.3403916508224687,-0.03495665853989305,1,3,32.15810863305532,-1.7889312623423024,-1.2524567367197517
2020-03-04,68.91635131835938,4.413614823038018,66.6731948852539,68.22031911214192,67.47662462506976,2.9103833046271035,0.03309047306901647,2,3,42.57966621958355,-1.680556940582349,-1.3380767774922713
2020-03-05,65.56229400634766,1.9706497119316886,68.91635131835938,69.04508209228516,67.48337009974888,2.571331434240537,-0.04989272522522015,3,3,34.13581514841417,-1.8440567653402127,-1.4392727750618597
2020-03-06,64.53688049316406,0.9658674017733653,65.56229400634766,66.6731948852539,67.19281114850726,2.4073820615883186,-0.015763893224895575,4,3,32.04366099425532,-2.032939395300872,-1.5580060991096623
2020-03-07,63.164206186930336,0.26436760730463366,64.53688049316406,68.91635131835938,66.58833258492606,2.397089273047269,-0.021499068073548955,5,3,29.44225781909246,-2.267258045535982,-1.6998564883949263
2020-03-08,61.79153188069662,-0.6210857421074565,63.164206186930336,65.56229400634766,65.66993440900531,2.5458827629358627,-0.021971452419194293,6,3,27.075134701339195,-2.5345044193452537,-1.8667860745849918
2020-03-09,60.41885757446289,-1.5827281750427673,61.79153188069662,64.53688049316406,64.43761662074498,2.831374421774214,-0.022465062780089973,0,3,24.91767845868769,-2.824503324458405,-2.0583295245596744
2020-03-10,63.641204833984375,2.3875353613269943,60.41885757446289,63.164206186930336,64.00447518484933,2.7767512016628957,0.05195986760338478,1,3,37.50675721831129,-2.762469029135559,-2.1991574254748514
2020-03-11,60.411407470703125,-0.2318375739199416,63.641204833984375,61.79153188069662,62.78948320661272,2.9244000303055975,-0.05208318279708113,2,3,31.758862381766676,-2.940033185379292,-2.3473325774557394
2020-03-12,55.416099548339844,-5.007208133548116,60.411407470703125,60.41885757446289,61.34002685546875,3.904295584822041,-0.08630779541561484,3,3,25.300764623640845,-3.4441318521931876,-2.5666924324032294
2020-03-13,60.62612533569336,0.3105522020080692,55.416099548339844,63.641204833984375,60.78134754725865,3.974054959778442,0.08985575422229175,4,3,39.189964460437864,-3.3842169915639886,-2.7301973442353815
2020-03-14,58.38279469807943,-1.5515311434629266,60.62612533569336,60.411407470703125,60.098288763137084,4.107204043137358,-0.03770467623013207,5,3,36.07927293915566,-3.477663724367133,-2.879690620261732
2020-03-15,56.13946406046549,-3.567478377491451,58.38279469807943,55.416099548339844,59.290850503104075,4.269606633737238,-0.039182210687935815,6,3,33.23806817958631,-3.6902006317078317,-3.0417926225509517
2020-03-16,53.89613342285156,-5.24028171682349,56.13946406046549,60.62612533569336,58.3590327671596,4.395681400168632,-0.040780285188954934,0,3,30.639626870396256,-3.993619733830485,-3.2321580448068588
2020-03-17,55.65915298461914,-2.7476955159288,53.89613342285156,58.38279469807943,57.21873964582171,4.364499212939468,0.03218779909772529,1,3,34.944028908442675,-4.04519017946842,-3.394764471739171
2020-03-18,54.51594543457031,-3.5917699986330662,55.65915298461914,56.13946406046549,56.37653078351702,3.9322253836486722,-0.02075330265624986,2,3,33.4925771358825,-4.130691385263084,-3.541949854443954
2020-03-19,55.43498611450195,-2.5202628404643597,54.51594543457031,53.89613342285156,56.37922886439732,3.6704587317560704,0.01671767708370675,3,3,35.80118915520704,-4.077292316928023,-3.649018346940768
2020-03-20,53.2991828918457,-4.090272592045194,55.43498611450195,55.65915298461914,55.33252280099051,3.5605359150588507,-0.039289912046851505,4,3,32.93958145876317,-4.159368035373959,-3.7510882846274063
2020-03-21,53.0390625,-4.149812561886446,53.2991828918457,54.51594543457031,54.56913248697917,3.4705185217749577,-0.0048923303128902695,5,3,32.5978387203221,-4.197022512305054,-3.840275130162936
2020-03-22,52.7789421081543,-3.6726183625695157,53.0390625,55.43498611450195,54.08905792236328,3.415466157703271,-0.004916382930340468,6,3,32.237650681132905,-4.199444911389129,-3.912109086408175
2020-03-23,52.518821716308594,-3.705373681016645,52.7789421081543,53.2991828918457,53.892299107142854,3.4045901863128814,-0.004940673220996672,0,3,31.85855292906956,-4.174236224990963,-3.964534514124733
2020-03-24,56.387821197509766,0.29783912900971804,52.518821716308594,53.0390625,53.99639456612723,2.6386692051425933,0.0710815847413735,1,3,42.6594250186695,-3.79827805082261,-3.9312832214643088
2020-03-25,54.798770904541016,-1.0790178213070463,56.387821197509766,52.7789421081543,54.03679820469448,2.250480729003251,-0.028585434018876477,2,3,39.864576463138235,-3.587200552542086,-3.8624666876798646
2020-03-26,57.7442626953125,2.0317554676959095,54.798770904541016,52.518821716308594,54.36669485909598,2.3509245290546446,0.052356232246130396,3,3,46.819616075055315,-3.145978659724669,-3.7191690820888255
2020-03-27,55.20733642578125,-0.68742259158982,57.7442626953125,56.387821197509766,54.63928822108677,1.8013526643425972,-0.04492814648337262,4,3,42.28358757906718,-2.966816267653982,-3.568698519201857
2020-03-28,55.80561447143555,-0.29829259954469584,55.20733642578125,54.798770904541016,55.03450993129185,1.5402791126976498,0.010778631377351466,5,3,43.669611035952244,-2.7449111161771285,-3.4039410385969116
2020-03-29,56.403892517089844,0.22937260340208054,55.80561447143555,57.7442626953125,55.55235998971121,1.5594458163931313,0.010663690289660188,6,3,45.08968151184521,-2.492046881421672,-3.2215622071618637
2020-03-30,57.00217056274414,0.42072862077490136,56.403892517089844,55.20733642578125,56.19283839634487,1.6368157728466641,0.010551174774707128,0,3,46.54103232176926,-2.2178085983397438,-3.0208114853974397
2020-03-31,57.79694366455078,0.9683531240165527,57.00217056274414,55.80561447143555,56.39414160592215,1.791199043948092,0.013846549346648196,1,3,48.48883339242544,-1.9142746693042056,-2.799504122178793
2020-04-01,54.954341888427734,-2.35816632770279,57.79694366455078,56.403892517089844,56.41636603219168,1.7822190231167208,-0.05043320351821379,2,4,42.52138128701942,-1.8814083461402618,-2.615884966971087
2020-04-02,55.710845947265625,-1.6322557657269885,54.954341888427734,57.00217056274414,56.12587792532785,1.7862208497989542,0.013672155768269079,3,4,44.479680659890775,-1.7738699247667356,-2.4474819585302168
2020-04-03,54.56962966918945,-2.6962931961338006,55.710845947265625,57.79694366455078,56.034776960100444,1.7103523721447953,-0.020697353923595063,4,4,42.146870116911025,-1.7604383299215698,-2.3100732328084876
2020-04-04,56.04486083984375,-1.3214575310764012,54.56962966918945,54.954341888427734,56.06895501273019,1.5836660930541355,0.026674961631684813,5,4,46.083430069970646,-1.61217076672947,-2.1704927395926843
2020-04-05,57.52009201049805,-0.9064979775601223,56.04486083984375,55.710845947265625,56.22841208321707,1.4460674359895447,0.02598185657523544,6,4,49.764589676735504,-1.3599521464358304,-2.0083846209613134
2020-04-06,58.995323181152344,0.22234789040603292,57.52009201049805,54.56962966918945,56.513148171561106,1.314462615382333,0.025323859610079325,0,4,53.205267770044586,-1.029164676507591,-1.812540632070569
2020-04-07,58.974945068359375,-0.29798283344318155,58.995323181152344,56.04486083984375,56.6814340863909,1.4898860908239773,-0.00034547879390345315,1,4,53.15111321170404,-0.7598979363990566,-1.6020120929362667
2020-04-08,60.15642547607422,0.4130526638176376,58.974945068359375,57.52009201049805,57.42458888462612,1.684246623409629,0.01983556706890255,2,4,55.950534578815095,-0.44602501135216954,-1.3708146766194473
2020-04-09,60.214569091796875,0.4353770691923892,60.15642547607422,58.995323181152344,58.06797790527344,1.8935814221563045,0.0009660736035872475,3,4,56.08959279577229,-0.190392032225283,-1.1347301477406144
