Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,75.8834457397461,3.4035562104643833,75.53451538085938,75.56110763549805,75.56778226579938,0.8177872097010505,0.004608845264500339,2,2,67.69926768365607,0.7220890213143747,0.6135216417313
2020-02-20,75.45895385742188,3.134247052392241,75.8834457397461,75.54781150817871,75.59256253923688,0.6796239782300264,-0.005609703515208508,3,2,61.667001610078884,0.697158494014829,0.6302490121880058
2020-02-21,73.81671905517578,2.337198466585906,75.45895385742188,75.53451538085938,75.33956527709961,0.6288774449131541,-0.02200359949009112,4,2,44.97192149004281,0.538676717814468,0.6119345533132983
2020-02-22,72.76430765787761,1.761461926356167,73.81671905517578,75.8834457397461,74.93812297639393,0.8524631051678339,-0.014359695860338029,5,2,37.89214097490796,0.3244182720859641,0.5544312970678315
2020-02-23,71.71189626057942,1.214054491480581,72.76430765787761,75.45895385742188,74.38823563711983,1.235272308960165,-0.014568904545889438,6,2,32.39928231849157,0.06890184818843181,0.45732540729195154
2020-02-24,70.65948486328125,0.7198961435512311,71.71189626057942,73.81671905517578,73.68990325927734,1.6689127219482986,-0.014784299459631,0,2,28.024365925173925,-0.21602733440109034,0.32265485895334317
2020-02-25,69.01228332519531,-0.3972184565565048,70.65948486328125,72.76430765787761,72.7581558227539,2.2230580088171266,-0.023587843586656554,1,2,22.828503044475354,-0.5682012914977292,0.1444836288631287
2020-02-26,69.24737548828125,0.305354633171536,69.01228332519531,71.71189626057942,71.81014578683036,2.535604836626751,0.0034007373036182287,2,2,24.966720694478326,-0.818892039273166,-0.048191504764130234
2020-02-27,65.51507568359375,-2.983044223816702,69.24737548828125,70.65948486328125,70.38959176199776,3.2936500504105406,-0.05540496599702571,3,2,16.9413380618886,-1.3037033840378456,-0.2992938806188733
2020-02-28,66.57078552246094,-1.436392710489069,65.51507568359375,69.01228332519531,69.35445840018136,3.6129671556694603,0.015985546223787672,4,2,24.34885232310444,-1.5844681441114972,-0.5563287333173981
2020-02-29,67.39555358886719,-0.2613245699774827,66.57078552246094,69.24737548828125,68.58749353317987,3.710885010208624,0.012313219760697436,5,2,29.629081100571568,-1.7205904534688585,-0.7891810773476903
2020-03-01,68.22032165527344,1.2650936468048852,67.39555358886719,65.51507568359375,68.0886971609933,3.65104547772821,0.012163446699149816,6,3,34.54879185140595,-1.7418376540387328,-0.9797123926858988
2020-03-02,69.04508972167969,2.565538458808893,68.22032165527344,66.57078552246094,67.85806928362165,3.469779321068331,0.012017273453512445,0,3,39.13151403752343,-1.672840855409632,-1.1183380852306455
2020-03-03,66.67318725585938,1.1187473094190397,69.04508972167969,67.39555358886719,67.52391270228794,3.3403927763767083,-0.03495688346834491,1,3,32.15809386483093,-1.7889314138094363,-1.2524567509464037
2020-03-04,68.91635131835938,4.413614778262597,66.67318725585938,68.22032165527344,67.47662353515625,2.9103832378287615,0.0330905874987355,2,3,42.5796772311774,-1.680557009691782,-1.3380768026954795
2020-03-05,65.56229400634766,1.9706506959685628,68.91635131835938,69.04508972167969,67.48336900983539,2.5713325246280716,-0.04989272522522015,3,3,34.135831728409286,-1.844056769136813,-1.4392727959837464
2020-03-06,64.53688049316406,0.9658687229678153,65.56229400634766,66.67318725585938,67.19281114850726,2.407383064644428,-0.015763893224895575,4,3,32.04367836110838,-2.032939347883186,-1.5580061063636343
2020-03-07,63.164207458496094,0.26436951418997645,64.53688049316406,68.91635131835938,66.58833312988281,2.39708993201763,-0.021499047942436178,5,3,29.442278050106083,-2.267257857098059,-1.6998564565105194
2020-03-08,61.791534423828125,-0.6210854535785177,63.164207458496094,65.56229400634766,65.66993495396206,2.545882856326483,-0.021971431393672525,6,3,27.07515688225945,-2.534504021133401,-1.8667859694350957
2020-03-09,60.418861389160156,-1.5827240891560983,61.791534423828125,64.53688049316406,64.43761662074498,2.831373836198625,-0.022465040799199087,0,3,24.917701872072712,-2.8245026649963307,-2.058329308547343
2020-03-10,63.641204833984375,2.387536130867416,60.418861389160156,63.164207458496094,64.00447627476284,2.7767499180732726,0.05195980446585935,1,3,37.50675943803369,-2.762468476811833,-2.199157142200241
2020-03-11,60.41140365600586,-0.23184136660331942,63.641204833984375,61.791534423828125,62.78948375156948,2.9243999843143267,-0.05208324594239677,2,3,31.75885942708966,-2.940033027596499,-2.347332319279493
2020-03-12,55.41609573364258,-5.007212621097208,60.41140365600586,60.418861389160156,61.34002685546875,3.904296172247571,-0.08630780110764835,3,3,25.30076401930684,-3.4441320053217623,-2.566692256487947
2020-03-13,60.62612533569336,0.3105519202590331,55.41609573364258,63.641204833984375,60.78134754725865,3.974055855740512,0.0898558230596409,4,3,39.18996918404275,-3.384217082232695,-2.730197221636897
2020-03-14,58.38279469807943,-1.5515321515457439,60.62612533569336,60.41140365600586,60.09828858148484,4.107205103061472,-0.03770467623013207,5,3,36.079278309253496,-3.4776637650667794,-2.8796905303228737
2020-03-15,56.13946406046549,-3.56747792905349,58.38279469807943,55.41609573364258,59.29084995814732,4.269607429889589,-0.039182210687935815,6,3,33.23807398626556,-3.6902006327941237,-3.041792550817124
