Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,75.88343811035156,3.4035470003709256,75.53450775146484,75.56110763549805,75.56778226579938,0.8177856668937376,0.004608845728948374,2,2,67.69912487831209,0.7220877077267289,0.613521194562329
2020-02-20,75.4589614868164,3.134253495842586,75.88343811035156,75.54780769348145,75.59256253923688,0.6796239210442296,-0.005609501867698263,3,2,61.66708634737163,0.6971580001119122,0.6302485556722457
2020-02-21,73.81671905517578,2.337196303560495,75.4589614868164,75.53450775146484,75.3395641871861,0.628877383112815,-0.022003700596636477,4,2,44.97192265170695,0.5386762631305402,0.6119340971639047
2020-02-22,72.76431020100911,1.7614767349378317,73.81671905517578,75.88343811035156,74.93812170482818,0.8524625307604257,-0.014359660910078453,5,2,37.89216241639693,0.3244180561816421,0.5544308889674522
2020-02-23,71.71190134684245,1.2140584945713897,72.76431020100911,75.4589614868164,74.38823509216309,1.2352709439813752,-0.01456886856980244,6,2,32.39931422645287,0.06890202469348594,0.45732511611265897
2020-02-24,70.65949249267578,0.7199014509602282,71.71190134684245,73.81671905517578,73.68990434919085,1.668910448631077,-0.014784262411880356,0,2,28.02440287647279,-0.21602664959335982,0.32265476297145523
2020-02-25,69.01229095458984,-0.39721270859492297,70.65949249267578,72.76431020100911,72.75815909249442,2.2230554030985608,-0.02358784100950473,1,2,22.828531964516856,-0.5682002162512418,0.14448376712691582
2020-02-26,69.24737548828125,0.3053520369645145,69.01229095458984,71.71190134684245,71.81015014648438,2.535602963262985,0.0034006267523691847,2,2,24.966681816966243,-0.8188912789935614,-0.048191242097179635
2020-02-27,65.51506805419922,-2.9830546279512378,69.24737548828125,70.65949249267578,70.38959394182477,3.2936500288959754,-0.05540508244953468,3,2,16.941294450097104,-1.3037034878039861,-0.299293691238541
2020-02-28,66.57079315185547,-1.4363908208946747,65.51506805419922,69.01229095458984,69.35446166992188,3.6129658806222125,0.015985777282035762,4,2,24.348910811831715,-1.5844677064287112,-0.556328494276575
2020-02-29,67.3955586751302,-0.2613221679035955,66.57079315185547,69.24737548828125,68.58749716622489,3.7108831917328993,0.012313180623777065,5,2,29.629114491246142,-1.7205897994326733,-0.7891807553077947
2020-03-01,68.22032419840495,1.2650946366701792,67.3955586751302,65.51506805419922,68.08870043073382,3.6510436503488246,0.012163408508540918,6,3,34.54880469578602,-1.7418370408191919,-0.9797120124100742
2020-03-02,69.04508972167969,2.56553553764618,68.22032419840495,66.57079315185547,67.85807146344867,3.469777998349823,0.012017236175302592,0,3,39.1315102059294,-1.672840484028086,-1.1183377067336766
2020-03-03,66.67318725585938,1.1187438777033971,69.04508972167969,67.3955586751302,67.52391379220145,3.3403926836204048,-0.03495688346834491,1,3,32.15809277444784,-1.7889312361343457,-1.2524564126138105
2020-03-04,68.91635131835938,4.4136123657261805,66.67318725585938,68.22032419840495,67.47662462506976,2.910384791072072,0.0330905874987355,2,3,42.579673704624525,-1.6805569858058078,-1.33807652725221
2020-03-05,65.56229400634766,1.9706480869174279,68.91635131835938,69.04508972167969,67.48337118966239,2.5713336007138103,-0.04989272522522015,3,3,34.135830592418145,-1.844056866013105,-1.439272595004389
2020-03-06,64.5368881225586,0.9658737837701347,65.56229400634766,66.67318725585938,67.19281332833427,2.407383949420954,-0.01576377500731141,4,3,32.043692300328274,-2.0329389296571208,-1.5580058619349355
2020-03-07,63.16421381632487,0.2643734826017067,64.5368881225586,68.91635131835938,66.58833549136207,2.39709033503,-0.021499065504464454,5,3,29.442288002978557,-2.267257141503336,-1.6998561178486158
2020-03-08,61.79153951009115,-0.6210800960775336,63.16421381632487,65.56229400634766,65.66993767874581,2.5458826096263776,-0.02197144973596643,6,3,27.07516364615259,-2.534503182147887,-1.8667855307084702
2020-03-09,60.41886520385742,-1.5827222091947961,61.79153951009115,64.5368881225586,64.4376198904855,2.831372919369609,-0.022465059974940083,0,3,24.917706093283627,-2.824501840333653,-2.0583287926335068
