Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,75.88343811035156,3.4035501173706835,75.53450775146484,75.56110000610352,75.56777572631836,0.8177853259185401,0.004608845728948374,2,2,67.69914857866218,0.7220870447601584,0.6135203267950089
2020-02-20,75.4589614868164,3.1342558568617145,75.88343811035156,75.54780387878418,75.59255708966937,0.6796244103830031,-0.005609501867698263,3,2,61.66711040289585,0.6971576615408424,0.6302477937441756
2020-02-21,73.81672668457031,2.3372071103699645,75.4589614868164,75.53450775146484,75.33956200735909,0.6288752724662601,-0.022003597240727757,4,2,44.97200173688754,0.5386767911865178,0.6119335932326441
2020-02-22,72.76431274414062,1.7614679093414218,73.81672668457031,75.88343811035156,74.93812152317592,0.8524596532031127,-0.014359729315728487,5,2,37.89219449810647,0.32441885145939864,0.554430644877995
2020-02-23,71.71189880371094,1.21405825072106,72.76431274414062,75.4589614868164,74.38823563711983,1.2352690212608515,-0.01456893898323397,6,2,32.3993187354436,0.06890261452826962,0.4573250388080499
2020-02-24,70.65948486328125,0.7198968991992587,71.71189880371094,73.81672668457031,73.68990434919085,1.6689099623158934,-0.014784334922804732,0,2,28.02439098497564,-0.21602663318171267,0.3226547044100974
2020-02-25,69.01228332519531,-0.39721675622501995,70.65948486328125,72.76431274414062,72.75815800258091,2.2230558259186544,-0.023587843586656554,1,2,22.82852745574543,-0.56820064928975,0.14448363367012793
2020-02-26,69.24737548828125,0.3053548403765638,69.01228332519531,71.71189880371094,71.81014905657086,2.535602306162869,0.0034007373036182287,2,2,24.966742829821143,-0.8188914506178122,-0.048191383187460114
2020-02-27,65.51506805419922,-2.9830495620512316,69.24737548828125,70.65948486328125,70.38959285191127,3.293649061391314,-0.05540508244953468,3,2,16.941346023976564,-1.3037034526606561,-0.2992937970820993
2020-02-28,66.57079315185547,-1.436383739755605,65.51506805419922,69.01228332519531,69.35445949009487,3.612965423719781,0.015985777282035762,4,2,24.348949233437423,-1.58446750968848,-0.5563285396033755
2020-02-29,67.3955561319987,-0.26132009210970153,66.57079315185547,69.24737548828125,68.58749425978888,3.7108835117521726,0.012313142889368578,5,2,29.629129415373,-1.7205896811981347,-0.7891807679223274
2020-03-01,68.22031911214192,1.2650913526217118,67.3955561319987,65.51506805419922,68.0886971609933,3.6510447550674647,0.012163371686528812,6,3,34.54880053788635,-1.7418371883102424,-0.9797120519999104
2020-03-02,69.04508209228516,2.565529340556193,68.22031911214192,66.57079315185547,67.85806819370815,3.4697796605215028,0.012017200232990355,0,3,39.1314907125781,-1.6728410408987884,-1.118337849779686
2020-03-03,66.67318725585938,1.118745716523652,69.04508209228516,67.3955561319987,67.52391161237445,3.340394076562663,-0.03495677296961208,1,3,32.15809705892961,-1.788931498785331,-1.2524565795808151
2020-03-04,68.91634368896484,4.4136067793730716,66.67318725585938,68.22031911214192,67.47662135532924,2.9103862353759213,0.033090476793586454,2,3,42.579650020065664,-1.6805576235622652,-1.3380767883771052
