Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,75.88343811035156,3.4032455217314914,75.53450775146484,75.56110000610352,75.56777681623187,0.8177843819219524,0.004608845728948374,2,2,67.69924447501275,0.7220865034665849,0.6135197151538714
2020-02-20,75.45896911621094,3.133958790663116,75.88343811035156,75.54780387878418,75.59255817958287,0.6796248167059751,-0.005609400761163563,3,2,61.667262913382345,0.6971577312563113,0.6302473183743594
2020-02-21,73.81671905517578,2.3368956577649973,75.45896911621094,75.53450775146484,75.33956200735909,0.6288769241629131,-0.022003801703171177,4,2,44.97191251439004,0.538676121592971,0.6119330790180818
2020-02-22,72.76430765787761,1.7611596736080082,73.81671905517578,75.88343811035156,74.9381207965669,0.8524619906977554,-0.014359695860338029,5,2,37.8921175432195,0.32441781313671925,0.5544300258418093
2020-02-23,71.71189626057942,1.2228783717331955,72.76430765787761,75.45896911621094,74.38823454720634,1.2352711659714317,-0.014568904545889438,6,2,32.399251756210745,0.06890150201886058,0.4573243210772196
2020-02-24,70.65948486328125,0.7195942936524938,71.71189626057942,73.81671905517578,73.68990325927734,1.6689115497565765,-0.014784299459631,0,2,28.024332237272915,-0.2160275882655469,0.3226539392086663
2020-02-25,69.01228332519531,-0.39752096407308724,70.65948486328125,72.76430765787761,72.75815691266742,2.223057017654857,-0.023587843586656554,1,2,22.828468586057724,-0.5682014701503277,0.1444828573368675
2020-02-26,69.24737548828125,0.30505149757853167,69.01228332519531,71.71189626057942,71.81014796665737,2.5356033510019014,0.0034007373036182287,2,2,24.966689998236205,-0.8188921569631731,-0.04819214552314061
2020-02-27,65.51506042480469,-2.9833615174595387,69.24737548828125,70.65948486328125,70.38958958217076,3.293650789033794,-0.05540519890205786,3,2,16.94128781916703,-1.3037046698492816,-0.29929465038836883
2020-02-28,66.57078552246094,-1.4366958358067865,65.51506042480469,69.01228332519531,69.35445622035435,3.6129677277004086,0.01598577912881982,4,2,24.34890122224148,-1.5844691132393365,-0.5563295429585624
2020-02-29,67.39555358886719,-0.26162618868246124,66.57078552246094,69.24737548828125,68.58749135335286,3.7108857079902045,0.012313219760697436,5,2,29.629118362009933,-1.72059116343857,-0.789181867054564
2020-03-01,68.22032165527344,1.264791346078278,67.39555358886719,65.51506042480469,68.0886949811663,3.6510465446408795,0.012163446699149816,6,3,34.54881938046546,-1.7418381528734983,-0.9797131242183509
2020-03-02,69.04508972167969,2.565234545505722,68.22032165527344,66.57078552246094,67.85806710379464,3.4697810154737283,0.012017273453512445,0,3,39.131533464746916,-1.672841183140548,-1.1183387360027903
2020-03-03,66.67318725585938,1.1184432540280154,69.04508972167969,67.39555358886719,67.52391052246094,3.340395261589664,-0.03495688346834491,1,3,32.15811755107207,-1.788931603749802,-1.2524573095521927
2020-03-04,68.91634368896484,4.413304247037647,66.67318725585938,68.22032165527344,67.47662026541573,2.9103873947888625,0.033090476793586454,2,3,42.57965751190948,-1.6805576981247015,-1.3380773872666945
2020-03-05,65.56228637695312,1.970341049541441,68.91634368896484,69.04508972167969,67.48336683000836,2.571334861134959,-0.049892730888711156,3,3,34.135818726538346,-1.8440578402811951,-1.4392734778695946
2020-03-06,64.53688049316406,0.9655665339848759,65.56228637695312,66.67318725585938,67.19280896868024,2.4073849139151915,-0.015763776856255518,4,3,32.04368142118936,-2.032940098053288,-1.5580068019063333
2020-03-07,63.164207458496094,0.2640649978563801,64.53688049316406,68.91634368896484,66.5883309500558,2.3970911176923426,-0.021499047942436178,5,3,29.442280517665253,-2.26725834724364,-1.6998571109737948
2020-03-08,61.791534423828125,-0.6213885615567161,63.164207458496094,65.56228637695312,65.66993277413505,2.5458833193223143,-0.021971431393672525,6,3,27.07515886349684,-2.534504301970358,-1.8667865491731075
2020-03-09,60.418861389160156,-1.583027711540444,61.791534423828125,64.53688049316406,64.43761444091797,2.831373646042073,-0.022465040799199087,0,3,24.917703453919046,-2.8245027786446286,-2.058329795067412
2020-03-10,63.64120864868164,2.3872353451022374,60.418861389160156,63.164207458496094,64.00447463989258,2.776749175483231,0.05195986440654021,1,3,37.50677433208108,-2.762468153870401,-2.19915746682801
2020-03-11,60.411407470703125,-0.23213844845158704,63.64120864868164,61.791534423828125,62.78948375156948,2.9243983621334992,-0.05208324273776199,2,3,31.758872551207944,-2.940032366277805,-2.347332446717969
2020-03-12,55.41609573364258,-5.007515027787637,60.411407470703125,60.418861389160156,61.34002794538225,3.904294963614905,-0.086307864252964,3,3,25.300771004564737,-3.4441313907354214,-2.5666922355214594
2020-03-13,60.626129150390625,0.3102535835423412,55.41609573364258,63.64120864868164,60.781349182128906,3.9740543574498557,0.08985588598131233,4,3,39.189980590026906,-3.3842162069575252,-2.730197029808673
2020-03-14,58.38279469807943,-1.551835157413346,60.626129150390625,60.411407470703125,60.098290216355096,4.1072036073492,-0.0377047391518035,5,3,36.07928485765961,-3.4776629998292137,-2.8796902238127813
2020-03-15,56.13946024576823,-3.5677860096244345,58.38279469807943,55.41609573364258,59.29085104806082,4.269606367558098,-0.03918227863830648,6,3,33.23807669342294,-3.690200266795344,-3.041792232409294
