Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,75.88343811035156,3.403240260388062,75.53450012207031,75.56110000610352,75.56777572631836,0.8177842266239768,0.004608946734371955,2,2,67.69912452522784,0.7220855915330873,0.6135193014899858
2020-02-20,75.45895385742188,3.1339388576017875,75.88343811035156,75.54780006408691,75.59255599975586,0.6796226810394598,-0.0056096029742436215,3,2,61.66699351623147,0.6971557482498127,0.6302465908419512
2020-02-21,73.81673431396484,2.3369052800671044,75.45895385742188,75.53450012207031,75.3395609174456,0.6288721520187808,-0.022003392778283448,4,2,44.97205675073716,0.5386757564757403,0.6119324239687091
2020-02-22,72.76431528727214,1.7611614330789065,73.81673431396484,75.88343811035156,74.93812025161016,0.8524571261546326,-0.014359797721369638,5,2,37.89220670968214,0.32441811114478014,0.5544295614039233
2020-02-23,71.71189626057942,1.2230466082619413,72.76431528727214,75.45895385742188,74.38823400224958,1.235267988970219,-0.0145690093966655,6,2,32.39930652788857,0.06890170756076941,0.45732399063529255
2020-02-24,70.65947723388672,0.7195794778094007,71.71189626057942,73.81673431396484,73.68990216936383,1.6689104195024804,-0.014784407433740654,0,2,28.02436482244717,-0.21602806612368397,0.32265357928349725
2020-02-25,69.01229095458984,-0.3975194428650243,70.65947723388672,72.76431528727214,72.75815800258091,2.2230543644872,-0.023587625061297857,1,2,22.828550711758822,-0.5682012607648232,0.14448261127383316
2020-02-26,69.24737548828125,0.305047366098838,69.01229095458984,71.71189626057942,71.81014905657086,2.5356016413965237,0.0034006267523691847,2,2,24.966699398941515,-0.8188920201377528,-0.048192315008484025
2020-02-27,65.51506805419922,-2.983358714410436,69.24737548828125,70.65947723388672,70.38959394182477,3.29364854962367,-0.05540508244953468,3,2,16.941308025368784,-1.3037039828195134,-0.29929464857068994
2020-02-28,66.57078552246094,-1.4367018855526057,65.51506805419922,69.01229095458984,69.35445840018136,3.6129653690452987,0.01598566267629664,4,2,24.348873035281756,-1.584468611579851,-0.5563294411725223
2020-02-29,67.39555104573567,-0.2616346466967684,66.57078552246094,69.24737548828125,68.58749207996186,3.7108834327894167,0.012313182026286285,5,2,29.629081600087915,-1.7205910156000357,-0.789181756058025
2020-03-01,68.22031656901042,1.2647796995165361,67.39555104573567,65.51506805419922,68.0886949811663,3.6510445696264218,0.01216340987713771,6,3,34.548776052777455,-1.7418384868007593,-0.9797131022065719
2020-03-02,69.04508209228516,2.565220956916268,68.22031656901042,66.57078552246094,67.85806710379464,3.469779594146522,0.012017237511202872,0,3,39.131485256545425,-1.6728420935851034,-1.1183389004822784
2020-03-03,66.67318725585938,1.1184388014458522,69.04508209228516,67.39555104573567,67.52390943254743,3.3403946215885783,-0.03495677296961208,1,3,32.158088593428616,-1.7889323468935743,-1.2524575897645376
2020-03-04,68.91634368896484,4.413299179865366,66.67318725585938,68.22031656901042,67.47661917550224,2.9103866602280055,0.033090476793586454,2,3,42.57964789151754,-1.6805583017234937,-1.3380777321563289
2020-03-05,65.56228637695312,1.9703345258483933,68.91634368896484,69.04508209228516,67.48336465018136,2.571337007072893,-0.049892730888711156,3,3,34.13580134276752,-1.8440583276712488,-1.4392738512593128
2020-03-06,64.53688049316406,0.9655602761646687,65.56228637695312,66.67318725585938,67.19280678885323,2.4073848265679807,-0.015763776856255518,4,3,32.04366285347466,-2.032940488842314,-1.558007178775913
2020-03-07,63.164207458496094,0.2640591446252634,64.53688049316406,68.91634368896484,66.58832913353329,2.3970897626386614,-0.021499047942436178,5,3,29.4422608874859,-2.267258657894672,-1.699857474599665
2020-03-08,61.791534423828125,-0.6213948540559966,63.164207458496094,65.56228637695312,65.66993168422154,2.545881880117965,-0.021971431393672525,6,3,27.075138661155037,-2.5345045462950253,-1.8667868889387373
2020-03-09,60.418861389160156,-1.5830335589917064,61.791534423828125,64.53688049316406,64.43761444091797,2.831373135493423,-0.022465040799199087,0,3,24.917683057621872,-2.8245029682198606,-2.0583301047949623
2020-03-10,63.64120864868164,2.3872284694808807,60.418861389160156,63.164207458496094,64.00447463989258,2.776747968393604,0.05195986440654021,1,3,37.506766116074886,-2.762468298390374,-2.1991577435140446
2020-03-11,60.41140365600586,-0.23215053845584205,63.64120864868164,61.791534423828125,62.78948320661272,2.924397563105962,-0.052083305883077635,2,3,31.758856459020407,-2.940032778157459,-2.3473327504427277
2020-03-12,55.41609573364258,-5.007521591939603,60.41140365600586,60.418861389160156,61.340027400425505,3.9042940366268555,-0.08630780110764835,3,3,25.30076001330076,-3.4441317030847998,-2.5666925409711423
2020-03-13,60.626129150390625,0.31024657145244305,55.41609573364258,63.64120864868164,60.78134863717215,3.9740532899679333,0.08985588598131233,4,3,39.18997707536984,-3.3842164377677904,-2.730197320330472
2020-03-14,58.38279724121094,-1.5518366892475164,60.626129150390625,60.41140365600586,60.09829003470285,4.107202301243062,-0.03770469559219869,5,3,36.079283748270704,-3.477662961254353,-2.879690448515248
2020-03-15,56.13946533203125,-3.5677866417294872,58.38279724121094,55.41609573364258,59.29085159301758,4.269604838603284,-0.03918223159741796,6,3,33.23807746054693,-3.6901998147324733,-3.041792321758693
2020-03-16,53.89613342285156,-5.240591838318179,56.13946533203125,60.626129150390625,58.35903331211635,4.3956794398180845,-0.0407803078390776,0,3,30.639634855095125,-3.9936189854008006,-3.2321576544871147
