Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,75.88343811035156,3.4032466286906877,75.53450775146484,75.56110382080078,75.56777845110211,0.8177844056787337,0.004608845728948374,2,2,67.69914149153847,0.7220870174682261,0.6135205320396048
2020-02-20,75.4589614868164,3.133953914937081,75.88343811035156,75.54780578613281,75.59255981445312,0.679622724732031,-0.005609501867698263,3,2,61.66709944065254,0.6971574882936409,0.630247923290412
2020-02-21,73.81672668457031,2.336903183284463,75.4589614868164,75.53450775146484,75.33956364222935,0.6288748874175921,-0.022003597240727757,4,2,44.97198464621758,0.5386765055612273,0.611933639744575
2020-02-22,72.76431020100911,1.7611621242516202,73.81672668457031,75.88343811035156,74.93812197730655,0.852460597579862,-0.014359764265987174,5,2,37.8921624329572,0.3244182781727005,0.5544305674302001
2020-02-23,71.71189371744792,1.2228032726812268,72.76431020100911,75.4589614868164,74.38823481968471,1.235270968134831,-0.014568974959324521,6,2,32.39927959981566,0.0689016195281198,0.4573247778497841
2020-02-24,70.65947723388672,0.7195876340249417,71.71189371744792,73.81672668457031,73.68990216936383,1.6689129381580199,-0.014784371970565147,0,2,28.024349060624772,-0.21602815011600285,0.3226541922566267
2020-02-25,69.01228332519531,-0.39751945999161065,70.65947723388672,72.76431020100911,72.7581558227539,2.2230578891546777,-0.0235877356125469,1,2,22.828515325563245,-0.5682019492471397,0.14448296395587346
2020-02-26,69.24738311767578,0.30506077362404915,69.01228332519531,71.71189371744792,71.81014796665737,2.535603446712466,0.003400847479549718,2,2,24.96679932220536,-0.8188919571520472,-0.048192020265710685
2020-02-27,65.51506805419922,-2.9833531167393446,69.24738311767578,70.65947723388672,70.38959176199776,3.2936501259676434,-0.05540519262546617,3,2,16.941376038528617,-1.3037039404072743,-0.29929440429402343
2020-02-28,66.57079315185547,-1.436686618201924,65.51506805419922,69.01228332519531,69.35445840018136,3.6129660247326356,0.015985777282035762,4,2,24.348969772905562,-1.5844679771570753,-0.5563291188666338
2020-02-29,67.3955561319987,-0.2616223578925269,66.57079315185547,69.24738311767578,68.58749353317988,3.710883690999606,0.012313142889368578,5,2,29.629144013662582,-1.7205901274521125,-0.7891813205837296
2020-03-01,68.22031911214192,1.2647899875312922,67.3955561319987,65.51506805419922,68.0886971609933,3.6510445687670106,0.012163371686528812,6,3,34.548810209378004,-1.74183761285758,-0.9797125790384997
2020-03-02,69.04508209228516,2.565227768354669,68.22031911214192,66.57079315185547,67.85806928362165,3.4697792037068123,0.012017200232990355,0,3,39.13149632300981,-1.6728414436013423,-1.1183383519510683
2020-03-03,66.6731948852539,1.1184521619295502,69.04508209228516,67.3955561319987,67.52391379220145,3.3403928815817543,-0.03495665853989305,1,3,32.15812433444739,-1.7889312711711653,-1.2524569357950879
2020-03-04,68.91634368896484,4.413303242024471,66.6731948852539,68.22031911214192,67.47662244524274,2.9103848638372063,0.03309036236386742,2,3,42.579642808504474,-1.6805575133167707,-1.3380770512994244
2020-03-05,65.56228637695312,1.9703408879038937,68.91634368896484,69.04508209228516,67.48336791992188,2.5713338078218912,-0.049892730888711156,3,3,34.135797195007555,-1.844057773354109,-1.4392731957103615
2020-03-06,64.5368881225586,0.9655745281893519,65.56228637695312,66.6731948852539,67.19281005859375,2.4073820113806224,-0.015763658638671352,4,3,32.043673555249555,-2.032939515633018,-1.5580064596948928
2020-03-07,63.16421254475912,0.26407206728576393,64.5368881225586,68.91634368896484,66.58833240327381,2.3970875618692746,-0.021499085635574566,5,3,29.442265182851997,-2.267257570455101,-1.6998566818469345
2020-03-08,61.79153696695963,-0.6213839389281124,63.16421254475912,65.56228637695312,65.66993495396206,2.5458804961935497,-0.021971470761486422,6,3,27.075137977406854,-2.534503584622172,-1.866786062401982
2020-03-09,60.418861389160156,-1.5830262254406933,61.79153696695963,64.5368881225586,64.43761771065849,2.8313726491968803,-0.022465081955830968,0,3,24.917678541553173,-2.824502318912309,-2.0583293137040477
2020-03-10,63.641204833984375,2.387230853558525,60.418861389160156,63.16421254475912,64.00447627476284,2.7767487888065205,0.05195980446585935,1,3,37.50674941715875,-2.762468205519312,-2.1991570920671006
2020-03-11,60.411399841308594,-0.23214662946261033,63.641204833984375,61.79153696695963,62.789484296526226,2.9243986868250844,-0.05208330908771597,2,3,31.758841560214123,-2.9400331222992975,-2.3473322981135403
2020-03-12,55.416099548339844,-5.0075111430524855,60.411399841308594,60.418861389160156,61.34002903529576,3.904294635950096,-0.08630766912498,3,3,25.30075532256984,-3.4441317770811324,-2.5666921939070586
