Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-19,75.8834457397461,3.403250492682306,75.53451538085938,75.56110382080078,75.56777954101562,0.8177849964675346,0.004608845264500339,2,2,67.69929401881487,0.7220877723581509,0.6135200763229677
2020-02-20,75.4589614868164,3.133948343404686,75.8834457397461,75.54780960083008,75.59256090436664,0.6796234356231905,-0.00560960240866315,3,2,61.667116904405944,0.6971580692421782,0.6302476749068098
2020-02-21,73.81672668457031,2.336899750006936,75.4589614868164,75.53451538085938,75.33956582205636,0.628875655674925,-0.022003597240727757,4,2,44.97197103161003,0.538676943610426,0.611933528647533
2020-02-22,72.76431528727214,1.7611635836554616,73.81672668457031,75.8834457397461,74.93812542869931,0.8524601067036581,-0.014359694365470688,5,2,37.892170376306176,0.32441900501348186,0.5544306239207228
2020-02-23,71.71190388997395,1.2229315799421157,72.76431528727214,75.4589614868164,74.38823972429547,1.2352686922197056,-0.014568903007146972,6,2,32.39929927103445,0.06890297008879998,0.4573250931543383
2020-02-24,70.65949249267578,0.7195976850667197,71.71190388997395,73.81672668457031,73.68990870884487,1.6689087275890058,-0.01478429787505231,0,2,28.02437494849505,-0.2160259205351025,0.3226548904164501
2020-02-25,69.01229095458984,-0.39751637815768115,70.65949249267578,72.76431528727214,72.75816236223493,2.2230540546685855,-0.02358784100950473,1,2,22.828504938302274,-0.5681996649961718,0.14448397933392576
2020-02-26,69.24737548828125,0.30504741372742616,69.01229095458984,71.71190388997395,71.81015232631138,2.5356017296497617,0.0034006267523691847,2,2,24.966657250508845,-0.8188908733250884,-0.048190991197877064
2020-02-27,65.51506805419922,-2.983358538340859,69.24737548828125,70.65949249267578,70.38959612165179,3.2936494258567866,-0.05540508244953468,3,2,16.94127342273336,-1.303703200822099,-0.2992934331227215
2020-02-28,66.57079315185547,-1.4366941436667644,65.51506805419922,69.01229095458984,69.35446275983539,3.612966435999309,0.015985777282035762,4,2,24.348895323287906,-1.5844675157053274,-0.5563282496392428
2020-02-29,67.3955586751302,-0.2616276099519376,66.57079315185547,69.24737548828125,68.58749752952939,3.7108847169392862,0.012313180623777065,5,2,29.629102512849514,-1.7205896862989931,-0.789180536971193
2020-03-01,68.22032419840495,1.264788049249322,67.3955586751302,65.51506805419922,68.08870043073382,3.6510458640315977,0.012163408508540918,6,3,34.54879565983029,-1.7418369897644368,-0.9797118275298418
2020-03-02,69.04508972167969,2.5652305772515125,68.22032419840495,66.57079315185547,67.85807146344867,3.4697804597057718,0.012017236175302592,0,3,39.13150362618628,-1.672840482192484,-1.1183375584623703
2020-03-03,66.67318725585938,1.1184394177469181,69.04508972167969,67.3955586751302,67.52391379220145,3.34039473754489,-0.03495688346834491,1,3,32.15808508688929,-1.7889312728816833,-1.2524563013462329
2020-03-04,68.91634368896484,4.413301107227782,66.67318725585938,68.22032419840495,67.47662353515625,2.9103863378205976,0.033090476793586454,2,3,42.57964008176752,-1.6805576609758504,-1.3380765732721565
2020-03-05,65.56229400634766,1.9703449515086118,68.91634368896484,69.04508972167969,67.48337009974888,2.5713355127561073,-0.0498926145200711,3,3,34.13581362493338,-1.8440574250649604,-1.4392727436307173
2020-03-06,64.53688049316406,0.9655615927902029,65.56229400634766,66.67318725585938,67.19281114850726,2.4073857129174616,-0.015763893224895575,4,3,32.04365961624792,-2.032939999974886,-1.5580061948995512
2020-03-07,63.164207458496094,0.26406254199476886,64.53688049316406,68.91634368896484,66.58833240327381,2.3970919958696695,-0.021499047942436178,5,3,29.44225882663386,-2.267258498752753,-1.6998566556701915
2020-03-08,61.791534423828125,-0.621390300717632,63.164207458496094,65.56229400634766,65.66993386404855,2.5458841755891815,-0.021971431393672525,6,3,27.07513753045005,-2.5345046472986468,-1.8667862539958826
2020-03-09,60.418861389160156,-1.5830307954784755,61.791534423828125,64.53688049316406,64.43761553083148,2.8313743905158857,-0.022465040799199087,0,3,24.917682658242157,-2.8245032718901797,-2.0583296575747423
2020-03-10,63.64120864868164,2.3872325000644428,60.418861389160156,63.164207458496094,64.00447572980609,2.776749653533366,0.05195986440654021,1,3,37.506762669370715,-2.7624687573844966,-2.1991574775366933
2020-03-11,60.41140365600586,-0.23214549928944328,63.64120864868164,61.791534423828125,62.789484296526226,2.9243997964603126,-0.052083305883077635,2,3,31.75885474453291,-2.9400333536133445,-2.3473326527520237
2020-03-12,55.416099548339844,-5.007512803901945,60.41140365600586,60.418861389160156,61.34002794538225,3.904295575521157,-0.0863077322702992,3,3,25.30076365403977,-3.4441320589213973,-2.566692533985899
2020-03-13,60.626129150390625,0.3102501759330367,55.416099548339844,63.64120864868164,60.781349182128906,3.9740547651795852,0.08985581714396318,4,3,39.18997162957583,-3.384216921789232,-2.7301974115465657
2020-03-14,58.38279469807943,-1.5518359274870337,60.626129150390625,60.41140365600586,60.098290216355096,4.107203799820942,-0.0377047391518035,5,3,36.07927512537534,-3.477663743060482,-2.879690677849349
2020-03-15,56.13946024576823,-3.5677873075905575,58.38279469807943,55.416099548339844,59.29085104806082,4.269606447865154,-0.03918227863830648,6,3,33.23806647963376,-3.6902010238071057,-3.0417927470409007
2020-03-16,53.89612579345703,-5.2405956387815005,56.13946024576823,60.626129150390625,58.359031677246094,4.395681200326165,-0.040780358795957206,0,3,30.63962217221092,-3.9936207183222194,-3.232158341297165
2020-03-17,55.659149169921875,-2.748005487219411,53.89612579345703,58.38279469807943,57.2187374659947,4.364499948140783,0.032187872118348615,1,3,34.94403123709094,-4.0451913125596946,-3.394764935549671
2020-03-18,54.51594543457031,-3.592077473289739,55.659149169921875,56.13946024576823,56.37652914864676,3.9322273623781467,-0.020753234119500252,2,3,33.492584843181746,-4.130692317559436,-3.5419504119516243
2020-03-19,55.43498229980469,-2.520573078404225,54.51594543457031,53.89612579345703,56.37922668457031,3.6704610675577545,0.016717608269809947,3,3,35.80118637463758,-4.077293385588298,-3.649019006678959
2020-03-20,53.2991828918457,-4.09057667016627,55.43498229980469,55.659149169921875,55.332520076206755,3.5605381906663736,-0.0392898432329547,4,3,32.93958433044317,-4.159368894387256,-3.751088984220619
2020-03-21,53.0390625,-4.150117962815468,53.2991828918457,54.51594543457031,54.56912976219541,3.4705205697808426,-0.0048923303128902695,5,3,32.59784159990522,-4.197023197275698,-3.840275826831635
2020-03-22,52.7789421081543,-3.672922396090889,53.0390625,55.43498229980469,54.089055742536274,3.4154678174681785,-0.004916382930340468,6,3,32.2376535681902,-4.19944545219564,-3.912109751904436
2020-03-23,52.518821716308594,-3.7056775418328183,52.7789421081543,53.2991828918457,53.89229801722935,3.404591335447599,-0.004940673220996672,0,3,31.858555823045037,-4.17423664668533,-3.964535130860615
2020-03-24,56.3878173828125,0.3067069943030304,52.518821716308594,53.0390625,53.996393476213726,2.6386694772037953,0.0710815170902861,1,3,42.6594175128118,-3.7982786786961924,-3.9312838404277306
2020-03-25,54.798770904541016,-1.0793215900051547,56.3878173828125,52.7789421081543,54.036797114780974,2.250481412994394,-0.028585366367789078,2,3,39.86457554757879,-3.5872010304905046,-3.8624672784402856
2020-03-26,57.74425506591797,2.0314428961343096,54.798770904541016,52.518821716308594,54.36669322422573,2.350924695644297,0.052356100122267435,3,3,46.81960067821875,-3.14597962337632,-3.7191697474274927
2020-03-27,55.20733642578125,-0.6877279946994821,57.74425506591797,56.3878173828125,54.63928658621652,1.801351521613372,-0.04492801435950966,4,3,42.283583974718525,-2.9668169922478924,-3.568699196391573
2020-03-28,55.80561447143555,-0.2985976181341458,55.20733642578125,54.798770904541016,55.0345082964216,1.5402774957192826,0.010778631377351466,5,3,43.66960851439155,-2.7449116452176057,-3.4039416861567795
2020-03-29,56.403892517089844,0.22906676551969551,55.80561447143555,57.74425506591797,55.55235835484096,1.5594444958693814,0.010663690289660188,6,3,45.08968004882434,-2.492047251221827,-3.221562799169789
2020-03-30,57.00217056274414,0.4204216750890231,56.403892517089844,55.20733642578125,56.19283676147461,1.6368143821052392,0.010551174774707128,0,3,46.5410318874289,-2.217808839164711,-3.0208120071687734
2020-03-31,57.79694747924805,0.9680499968811521,57.00217056274414,55.80561447143555,56.3941410609654,1.7911984003600654,0.01384661534835896,1,3,48.48884326244892,-1.914274502029457,-2.7995045061409103
2020-04-01,54.954341888427734,-2.3584729343044795,57.79694747924805,56.403892517089844,56.416365487234934,1.7822183917532193,-0.05043326951992455,2,4,42.521380395335896,-1.8814081653418668,-2.6158852379811015
2020-04-02,55.71084976196289,-1.632558697792627,54.954341888427734,57.00217056274414,56.12587901524135,1.786220336877816,0.013672224241419784,3,4,44.47968982473245,-1.773869431126947,-2.447482076610271
