Date,Close,prediction
2020-01-03,71.91481018066406,72.62083435058594
2020-01-04,72.10581715901692,71.91481018066406
2020-01-05,72.2968241373698,72.10581715901692
2020-01-06,72.48783111572266,72.2968241373698
2020-01-07,72.14694213867188,72.48783111572266
2020-01-08,73.30751037597656,72.14694213867188
2020-01-09,74.86463165283203,73.30751037597656
2020-01-10,75.03386688232422,74.86463165283203
2020-01-11,75.5682144165039,75.03386688232422
2020-01-12,76.1025619506836,75.5682144165039
2020-01-13,76.63690948486328,76.1025619506836
2020-01-14,75.6020736694336,76.63690948486328
2020-01-15,75.278076171875,75.6020736694336
2020-01-16,76.22105407714844,75.278076171875
2020-01-17,77.06489562988281,76.22105407714844
2020-01-18,76.934326171875,77.06489562988281
2020-01-19,76.80375671386719,76.934326171875
2020-01-20,76.67318725585938,76.80375671386719
2020-01-21,76.54261779785156,76.67318725585938
2020-01-22,76.81586456298828,76.54261779785156
2020-01-23,77.185791015625,76.81586456298828
2020-01-24,76.96333312988281,77.185791015625
2020-01-25,76.20895640055339,76.96333312988281
2020-01-26,75.45457967122395,76.20895640055339
2020-01-27,74.70020294189453,75.45457967122395
2020-01-28,76.81341552734375,74.70020294189453
2020-01-29,78.42132568359375,76.81341552734375
2020-01-30,78.30767059326172,78.42132568359375
2020-01-31,74.83561706542969,78.30767059326172
2020-02-01,74.76710764567058,74.83561706542969
2020-02-02,74.69859822591145,74.76710764567058
2020-02-03,74.63008880615234,74.69859822591145
2020-02-04,77.0938949584961,74.63008880615234
2020-02-05,77.7225570678711,77.0938949584961
2020-02-06,78.63167572021484,77.7225570678711
2020-02-07,77.56285858154297,78.63167572021484
2020-02-08,77.68565114339192,77.56285858154297
2020-02-09,77.80844370524089,77.68565114339192
2020-02-10,77.93123626708984,77.80844370524089
2020-02-11,77.46106719970703,77.93123626708984
2020-02-12,79.30059051513672,77.46106719970703
2020-02-13,78.73588562011719,79.30059051513672
2020-02-14,78.75528717041016,78.73588562011719
2020-02-15,78.39476776123047,78.75528717041016
2020-02-16,78.03424835205078,78.39476776123047
2020-02-17,77.6737289428711,78.03424835205078
2020-02-18,77.3132095336914,77.6737289428711
2020-02-19,78.43292999267578,77.3132095336914
2020-02-20,77.62831115722656,78.43292999267578
2020-02-21,75.87115478515625,77.62831115722656
2020-02-22,74.66986083984375,75.87115478515625
2020-02-23,73.46856689453125,74.66986083984375
2020-02-24,72.26727294921875,73.46856689453125
2020-02-25,69.81939697265625,72.26727294921875
2020-02-26,70.927001953125,69.81939697265625
2020-02-27,66.29061889648438,70.927001953125
2020-02-28,66.2518539428711,66.29061889648438
2020-02-29,68.3078842163086,66.2518539428711
2020-03-01,70.3639144897461,68.3078842163086
2020-03-02,72.4199447631836,70.3639144897461
2020-03-03,70.11994934082031,72.4199447631836
2020-03-04,73.37242889404297,70.11994934082031
2020-03-05,70.9924545288086,73.37242889404297
2020-03-06,70.04963684082031,70.9924545288086
2020-03-07,68.20285288492839,70.04963684082031
2020-03-08,66.35606892903645,68.20285288492839
2020-03-09,64.50928497314453,66.35606892903645
2020-03-10,69.15534973144531,64.50928497314453
2020-03-11,66.7535400390625,69.15534973144531
2020-03-12,60.161319732666016,66.7535400390625
2020-03-13,67.36914825439453,60.161319732666016
2020-03-14,64.4802017211914,67.36914825439453
2020-03-15,61.59125518798828,64.4802017211914
2020-03-16,58.702308654785156,61.59125518798828
2020-03-17,61.28345489501953,58.702308654785156
2020-03-18,59.783233642578125,61.28345489501953
2020-03-19,59.32516860961914,59.783233642578125
2020-03-20,55.55889129638672,59.32516860961914
2020-03-21,55.16545486450195,55.55889129638672
2020-03-22,54.77201843261719,55.16545486450195
2020-03-23,54.37858200073242,54.77201843261719
2020-03-24,59.834129333496094,54.37858200073242
2020-03-25,59.50452423095703,59.834129333496094
2020-03-26,62.63582992553711,59.50452423095703
2020-03-27,60.042572021484375,62.63582992553711
2020-03-28,60.61373647054037,60.042572021484375
2020-03-29,61.18490091959635,60.61373647054037
2020-03-30,61.756065368652344,61.18490091959635
2020-03-31,61.6300163269043,61.756065368652344
2020-04-01,58.38723373413086,61.6300163269043
2020-04-02,59.36152648925781,58.38723373413086
2020-04-03,58.5084228515625,59.36152648925781
2020-04-04,60.20979690551758,58.5084228515625
2020-04-05,61.911170959472656,60.20979690551758
2020-04-06,63.612545013427734,61.911170959472656
2020-04-07,62.87577819824219,63.612545013427734
2020-04-08,64.48504638671875,62.87577819824219
2020-04-09,64.95037078857422,64.48504638671875
2020-04-10,65.26907730102539,64.95037078857422
2020-04-11,65.58778381347656,65.26907730102539
2020-04-12,65.90649032592773,65.58778381347656
2020-04-13,66.2251968383789,65.90649032592773
2020-04-14,69.56977844238281,66.2251968383789
2020-04-15,68.9347915649414,69.56977844238281
2020-04-16,69.48253631591797,68.9347915649414
2020-04-17,68.53974151611328,69.48253631591797
2020-04-18,68.06552632649739,68.53974151611328
2020-04-19,67.59131113688152,68.06552632649739
2020-04-20,67.11709594726562,67.59131113688152
2020-04-21,65.04248046875,67.11709594726562
2020-04-22,66.9159164428711,65.04248046875
2020-04-23,66.65660095214844,66.9159164428711
2020-04-24,68.5809555053711,66.65660095214844
2020-04-25,68.59710947672527,68.5809555053711
2020-04-26,68.61326344807942,68.59710947672527
2020-04-27,68.6294174194336,68.61326344807942
2020-04-28,67.5169677734375,68.6294174194336
2020-04-29,69.73460388183594,67.5169677734375
2020-04-30,71.2057113647461,69.73460388183594
2020-05-01,70.0593490600586,71.2057113647461
2020-05-02,70.38976796468098,70.0593490600586
2020-05-03,70.72018686930339,70.38976796468098
2020-05-04,71.05060577392578,70.72018686930339
2020-05-05,72.11699676513672,71.05060577392578
2020-05-06,72.86103820800781,72.11699676513672
2020-05-07,73.61481475830078,72.86103820800781
2020-05-08,75.366943359375,73.61481475830078
2020-05-09,75.76225280761719,75.366943359375
2020-05-10,76.15756225585938,75.76225280761719
2020-05-11,76.55287170410156,76.15756225585938
2020-05-12,75.6780014038086,76.55287170410156
2020-05-13,74.76426696777344,75.6780014038086
2020-05-14,75.22357177734375,74.76426696777344
2020-05-15,74.77884674072266,75.22357177734375
2020-05-16,75.36613210042317,74.77884674072266
2020-05-17,75.9534174601237,75.36613210042317
2020-05-18,76.54070281982422,75.9534174601237
2020-05-19,76.09842681884766,76.54070281982422
2020-05-20,77.57841491699219,76.09842681884766
2020-05-21,77.00003051757812,77.57841491699219
2020-05-22,77.49577331542969,77.00003051757812
2020-05-23,77.36454772949219,77.49577331542969
2020-05-24,77.23332214355469,77.36454772949219
2020-05-25,77.10209655761719,77.23332214355469
2020-05-26,76.97087097167969,77.10209655761719
2020-05-27,77.30622863769531,76.97087097167969
2020-05-28,77.34024810791016,77.30622863769531
2020-05-29,77.26493072509766,77.34024810791016
2020-05-30,77.58165995279948,77.26493072509766
2020-05-31,77.8983891805013,77.58165995279948
2020-06-01,78.21511840820312,77.8983891805013
2020-06-02,78.57720184326172,78.21511840820312
2020-06-03,79.00978088378906,78.57720184326172
2020-06-04,78.32933044433594,79.00978088378906
2020-06-05,80.56022644042969,78.32933044433594
2020-06-06,80.71899668375652,80.56022644042969
2020-06-07,80.87776692708333,80.71899668375652
2020-06-08,81.03653717041016,80.87776692708333
2020-06-09,83.59552764892578,81.03653717041016
2020-06-10,85.74623107910156,83.59552764892578
2020-06-11,81.62950897216797,85.74623107910156
2020-06-12,82.33425903320312,81.62950897216797
2020-06-13,82.67367553710938,82.33425903320312
2020-06-14,83.01309204101562,82.67367553710938
2020-06-15,83.35250854492188,83.01309204101562
2020-06-16,85.5615234375,83.35250854492188
2020-06-17,85.44243621826172,85.5615234375
2020-06-18,85.47647094726562,85.44243621826172
2020-06-19,84.98799896240234,85.47647094726562
2020-06-20,85.7291997273763,84.98799896240234
2020-06-21,86.47040049235027,85.7291997273763
2020-06-22,87.21160125732422,86.47040049235027
2020-06-23,89.07313537597656,87.21160125732422
2020-06-24,87.50079345703125,89.07313537597656
2020-06-25,88.66240692138672,87.50079345703125
2020-06-26,85.93819427490234,88.66240692138672
2020-06-27,86.59839375813802,85.93819427490234
2020-06-28,87.2585932413737,86.59839375813802
2020-06-29,87.91879272460938,87.2585932413737
2020-06-30,88.6527099609375,87.91879272460938
2020-07-01,88.48501586914062,88.6527099609375
2020-07-02,88.48501586914062,88.48501586914062
2020-07-03,89.0767650604248,88.48501586914062
2020-07-04,89.66851425170898,89.0767650604248
2020-07-05,90.26026344299316,89.66851425170898
2020-07-06,90.85201263427734,90.26026344299316
2020-07-07,90.57011413574219,90.85201263427734
2020-07-08,92.67948913574219,90.57011413574219
2020-07-09,93.07804870605469,92.67948913574219
2020-07-10,93.24088287353516,93.07804870605469
2020-07-11,93.09749348958333,93.24088287353516
2020-07-12,92.95410410563152,93.09749348958333
2020-07-13,92.81071472167969,92.95410410563152
2020-07-14,94.34659576416016,92.81071472167969
2020-07-15,94.99544525146484,94.34659576416016
2020-07-16,93.8265380859375,94.99544525146484
2020-07-17,93.63697814941406,93.8265380859375
2020-07-18,94.29474385579427,93.63697814941406
2020-07-19,94.95250956217448,94.29474385579427
2020-07-20,95.61027526855469,94.95250956217448
2020-07-21,94.29070281982422,95.61027526855469
2020-07-22,94.55558013916016,94.29070281982422
2020-07-23,90.25174713134766,94.55558013916016
2020-07-24,90.02818298339844,90.25174713134766
2020-07-25,90.73941040039062,90.02818298339844
2020-07-26,91.45063781738281,90.73941040039062
2020-07-27,92.161865234375,91.45063781738281
2020-07-28,90.64788055419922,92.161865234375
2020-07-29,92.38545227050781,90.64788055419922
2020-07-30,93.5033187866211,92.38545227050781
2020-07-31,103.29206848144531,93.5033187866211
2020-08-01,104.15963999430339,103.29206848144531
2020-08-02,105.02721150716145,104.15963999430339
2020-08-03,105.89478302001953,105.02721150716145
2020-08-04,106.60196685791016,105.89478302001953
2020-08-05,106.98836517333984,106.60196685791016
2020-08-06,110.72109985351562,106.98836517333984
2020-08-07,108.20376586914062,110.72109985351562
2020-08-08,108.7280044555664,108.20376586914062
2020-08-09,109.25224304199219,108.7280044555664
2020-08-10,109.77648162841797,109.25224304199219
2020-08-11,106.5117416381836,109.77648162841797
2020-08-12,110.0516128540039,106.5117416381836
2020-08-13,111.99922180175781,110.0516128540039
2020-08-14,111.89942169189453,111.99922180175781
2020-08-15,111.80204264322917,111.89942169189453
2020-08-16,111.7046635945638,111.80204264322917
2020-08-17,111.60728454589844,111.7046635945638
2020-08-18,112.53728485107422,111.60728454589844
2020-08-19,112.67847442626953,112.53728485107422
2020-08-20,115.17875671386719,112.67847442626953
2020-08-21,121.11420440673828,115.17875671386719
2020-08-22,121.59706115722656,121.11420440673828
2020-08-23,122.07991790771484,121.59706115722656
2020-08-24,122.56277465820312,122.07991790771484
2020-08-25,121.55729675292969,122.56277465820312
2020-08-26,123.21037292480469,121.55729675292969
2020-08-27,121.73744201660156,123.21037292480469
2020-08-28,121.54026794433594,121.73744201660156
2020-08-29,122.9141616821289,121.54026794433594
2020-08-30,124.28805541992188,122.9141616821289
2020-08-31,125.66194915771484,124.28805541992188
2020-09-01,130.66737365722656,125.66194915771484
2020-09-02,127.96018981933594,130.66737365722656
2020-09-03,117.71556091308594,127.96018981933594
2020-09-04,117.79347229003906,117.71556091308594
2020-09-05,115.8117446899414,117.79347229003906
2020-09-06,113.83001708984375,115.8117446899414
2020-09-07,111.8482894897461,113.83001708984375
2020-09-08,109.86656188964844,111.8482894897461
2020-09-09,114.24876403808594,109.86656188964844
2020-09-10,110.5190200805664,114.24876403808594
2020-09-11,109.06804656982422,110.5190200805664
2020-09-12,110.15871938069661,109.06804656982422
2020-09-13,111.24939219156902,110.15871938069661
2020-09-14,112.3400650024414,111.24939219156902
2020-09-15,112.51536560058594,112.3400650024414
2020-09-16,109.19463348388672,112.51536560058594
2020-09-17,107.45149230957031,109.19463348388672
2020-09-18,104.0431137084961,107.45149230957031
2020-09-19,105.09484608968098,104.0431137084961
2020-09-20,106.14657847086589,105.09484608968098
2020-09-21,107.19831085205078,106.14657847086589
2020-09-22,108.88301849365234,107.19831085205078
2020-09-23,104.31578826904297,108.88301849365234
2020-09-24,105.38697814941406,104.31578826904297
2020-09-25,109.3406982421875,105.38697814941406
2020-09-26,110.2106450398763,109.3406982421875
2020-09-27,111.08059183756511,110.2106450398763
2020-09-28,111.9505386352539,111.08059183756511
2020-09-29,111.10332489013672,111.9505386352539
2020-09-30,112.77827453613281,111.10332489013672
2020-10-01,113.7326431274414,112.77827453613281
2020-10-02,110.06132507324219,113.7326431274414
2020-10-03,111.19096120198567,110.06132507324219
2020-10-04,112.32059733072917,111.19096120198567
2020-10-05,113.45023345947266,112.32059733072917
2020-10-06,110.19766998291016,113.45023345947266
2020-10-07,112.06743621826172,110.19766998291016
2020-10-08,111.96028137207031,112.06743621826172
2020-10-09,113.9079360961914,111.96028137207031
2020-10-10,116.31976572672527,113.9079360961914
2020-10-11,118.73159535725911,116.31976572672527
2020-10-12,121.14342498779297,118.73159535725911
2020-10-13,117.9298095703125,121.14342498779297
2020-10-14,118.01746368408203,117.9298095703125
2020-10-15,117.55001831054688,118.01746368408203
2020-10-16,115.90425109863281,117.55001831054688
2020-10-17,114.91744995117188,115.90425109863281
2020-10-18,113.93064880371094,114.91744995117188
2020-10-19,112.94384765625,113.93064880371094
2020-10-20,114.43379211425781,112.94384765625
2020-10-21,113.810546875,114.43379211425781
2020-10-22,112.71986389160156,113.810546875
2020-10-23,112.02845001220703,112.71986389160156
2020-10-24,112.03169759114583,112.02845001220703
2020-10-25,112.03494517008464,112.03169759114583
2020-10-26,112.03819274902344,112.03494517008464
2020-10-27,113.5476303100586,112.03819274902344
2020-10-28,108.28897857666016,113.5476303100586
2020-10-29,112.30113983154297,108.28897857666016
2020-10-30,106.0102310180664,112.30113983154297
2020-10-31,105.98101552327473,106.0102310180664
2020-11-01,105.95180002848308,105.98101552327473
2020-11-02,105.9225845336914,105.95180002848308
2020-11-03,107.54886627197266,105.9225845336914
2020-11-04,111.94080352783203,107.54886627197266
2020-11-05,115.91397857666016,111.94080352783203
2020-11-06,115.78230285644531,115.91397857666016
2020-11-07,115.01166025797527,115.78230285644531
2020-11-08,114.2410176595052,115.01166025797527
2020-11-09,113.47037506103516,114.2410176595052
2020-11-10,113.12895202636719,113.47037506103516
2020-11-11,116.56271362304688,113.12895202636719
2020-11-12,116.28956604003906,116.56271362304688
2020-11-13,116.33832550048828,116.28956604003906
2020-11-14,116.676513671875,116.33832550048828
2020-11-15,117.01470184326172,116.676513671875
2020-11-16,117.35289001464844,117.01470184326172
2020-11-17,116.46517944335938,117.35289001464844
2020-11-18,115.13848114013672,116.46517944335938
2020-11-19,115.73353576660156,115.13848114013672
2020-11-20,114.46536254882812,115.73353576660156
2020-11-21,113.33053843180339,114.46536254882812
2020-11-22,112.19571431477864,113.33053843180339
2020-11-23,111.0608901977539,112.19571431477864
2020-11-24,112.3485336303711,111.0608901977539
2020-11-25,113.18748474121094,112.3485336303711
2020-11-26,113.46060562133789,113.18748474121094
2020-11-27,113.73372650146484,113.46060562133789
2020-11-28,114.53364817301433,113.73372650146484
2020-11-29,115.3335698445638,114.53364817301433
2020-11-30,116.13349151611328,115.3335698445638
2020-12-01,119.71356964111328,116.13349151611328
2020-12-02,120.06475830078125,119.71356964111328
2020-12-03,119.9281997680664,120.06475830078125
2020-12-04,119.25508117675781,119.9281997680664
2020-12-05,119.74283599853516,119.25508117675781
2020-12-06,120.2305908203125,119.74283599853516
2020-12-07,120.71834564208984,120.2305908203125
2020-12-08,121.33291625976562,120.71834564208984
2020-12-09,118.79661560058594,121.33291625976562
2020-12-10,120.2208251953125,118.79661560058594
2020-12-11,119.41117095947266,120.2208251953125
2020-12-12,119.20631917317708,119.41117095947266
2020-12-13,119.00146738688152,119.20631917317708
2020-12-14,118.79661560058594,119.00146738688152
2020-12-15,124.74717712402344,118.79661560058594
2020-12-16,124.67888641357422,124.74717712402344
2020-12-17,125.54708099365234,124.67888641357422
2020-12-18,123.55706024169922,125.54708099365234
2020-12-19,124.06757100423177,123.55706024169922
2020-12-20,124.57808176676433,124.06757100423177
2020-12-21,125.08859252929688,124.57808176676433
2020-12-22,128.64918518066406,125.08859252929688
2020-12-23,127.7517318725586,128.64918518066406
2020-12-24,128.73696899414062,127.7517318725586
2020-12-25,129.8880615234375,128.73696899414062
2020-12-26,131.03915405273438,129.8880615234375
2020-12-27,132.19024658203125,131.03915405273438
2020-12-28,133.34133911132812,132.19024658203125
2020-12-29,131.56588745117188,133.34133911132812
2020-12-30,130.444091796875,131.56588745117188
2020-12-31,129.43936157226562,130.444091796875
2021-01-01,128.63944625854492,129.43936157226562
2021-01-02,127.83953094482422,128.63944625854492
2021-01-03,127.03961563110352,127.83953094482422
2021-01-04,126.23970031738281,127.03961563110352
2021-01-05,127.80047607421875,126.23970031738281
2021-01-06,123.49852752685547,127.80047607421875
2021-01-07,127.71269989013672,123.49852752685547
2021-01-08,128.8150177001953,127.71269989013672
2021-01-09,127.81675720214844,128.8150177001953
2021-01-10,126.81849670410156,127.81675720214844
2021-01-11,125.82023620605469,126.81849670410156
2021-01-12,125.6446533203125,125.82023620605469
2021-01-13,127.6834487915039,125.6446533203125
2021-01-14,125.7519302368164,127.6834487915039
2021-01-15,124.0252914428711,125.7519302368164
2021-01-16,124.19357109069824,124.0252914428711
2021-01-17,124.36185073852539,124.19357109069824
2021-01-18,124.53013038635254,124.36185073852539
2021-01-19,124.69841003417969,124.53013038635254
2021-01-20,128.7954864501953,124.69841003417969
2021-01-21,133.51690673828125,128.7954864501953
2021-01-22,135.66307067871094,133.51690673828125
2021-01-23,136.91494750976562,135.66307067871094
2021-01-24,138.1668243408203,136.91494750976562
2021-01-25,139.418701171875,138.1668243408203
2021-01-26,139.65286254882812,139.418701171875
2021-01-27,138.5797882080078,139.65286254882812
2021-01-28,133.73155212402344,138.5797882080078
2021-01-29,128.7272186279297,133.73155212402344
2021-01-30,129.43609110514322,128.7272186279297
2021-01-31,130.14496358235678,129.43609110514322
2021-02-01,130.8538360595703,130.14496358235678
2021-02-02,131.6829833984375,130.8538360595703
2021-02-03,130.65870666503906,131.6829833984375
2021-02-04,134.02418518066406,130.65870666503906
2021-02-05,133.60897827148438,134.02418518066406
2021-02-06,133.65783182779947,133.60897827148438
2021-02-07,133.7066853841146,133.65783182779947
2021-02-08,133.7555389404297,133.7066853841146
2021-02-09,132.87628173828125,133.7555389404297
2021-02-10,132.2705535888672,132.87628173828125
2021-02-11,132.01651000976562,132.2705535888672
2021-02-12,132.2509765625,132.01651000976562
2021-02-13,131.71854782104492,132.2509765625
2021-02-14,131.18611907958984,131.71854782104492
2021-02-15,130.65369033813477,131.18611907958984
2021-02-16,130.1212615966797,130.65369033813477
2021-02-17,127.82536315917969,130.1212615966797
2021-02-18,126.72142791748047,127.82536315917969
2021-02-19,126.87772369384766,126.72142791748047
2021-02-20,125.61744435628255,126.87772369384766
2021-02-21,124.35716501871745,125.61744435628255
2021-02-22,123.09688568115234,124.35716501871745
2021-02-23,122.96012878417969,123.09688568115234
2021-02-24,122.46188354492188,122.96012878417969
2021-02-25,118.20234680175781,122.46188354492188
2021-02-26,118.46610260009766,118.20234680175781
2021-02-27,120.59262084960938,118.46610260009766
2021-02-28,122.7191390991211,120.59262084960938
2021-03-01,124.84565734863281,122.7191390991211
2021-03-02,122.2371826171875,124.84565734863281
2021-03-03,119.24767303466797,122.2371826171875
2021-03-04,117.36213684082031,119.24767303466797
2021-03-05,118.62242126464844,117.36213684082031
2021-03-06,116.97461700439453,118.62242126464844
2021-03-07,115.32681274414062,116.97461700439453
2021-03-08,113.67900848388672,115.32681274414062
