Date,Close,prediction
2020-01-03,71.9148178100586,72.62083435058594
2020-01-04,72.10582733154297,71.9148178100586
2020-01-05,72.29683685302734,72.10582733154297
2020-01-06,72.48784637451172,72.29683685302734
2020-01-07,72.14692687988281,72.48784637451172
2020-01-08,73.30752563476562,72.14692687988281
2020-01-09,74.86463165283203,73.30752563476562
2020-01-10,75.03385162353516,74.86463165283203
2020-01-11,75.56820933024089,75.03385162353516
2020-01-12,76.10256703694661,75.56820933024089
2020-01-13,76.63692474365234,76.10256703694661
2020-01-14,75.60206604003906,76.63692474365234
2020-01-15,75.27806854248047,75.60206604003906
2020-01-16,76.2210464477539,75.27806854248047
2020-01-17,77.06489562988281,76.2210464477539
2020-01-18,76.93432998657227,77.06489562988281
2020-01-19,76.80376434326172,76.93432998657227
2020-01-20,76.67319869995117,76.80376434326172
2020-01-21,76.54263305664062,76.67319869995117
2020-01-22,76.81584167480469,76.54263305664062
2020-01-23,77.18578338623047,76.81584167480469
2020-01-24,76.96334075927734,77.18578338623047
2020-01-25,76.20896657307942,76.96334075927734
2020-01-26,75.45459238688152,76.20896657307942
2020-01-27,74.7002182006836,75.45459238688152
2020-01-28,76.81341552734375,74.7002182006836
2020-01-29,78.42131042480469,76.81341552734375
2020-01-30,78.30767822265625,78.42131042480469
2020-01-31,74.83561706542969,78.30767822265625
2020-02-01,74.7671127319336,74.83561706542969
2020-02-02,74.6986083984375,74.7671127319336
2020-02-03,74.6301040649414,74.6986083984375
2020-02-04,77.09391021728516,74.6301040649414
2020-02-05,77.72252655029297,77.09391021728516
2020-02-06,78.63166046142578,77.72252655029297
2020-02-07,77.56285095214844,78.63166046142578
2020-02-08,77.68565114339192,77.56285095214844
2020-02-09,77.80845133463542,77.68565114339192
2020-02-10,77.9312515258789,77.80845133463542
2020-02-11,77.4610595703125,77.9312515258789
2020-02-12,79.30059814453125,77.4610595703125
2020-02-13,78.73589324951172,79.30059814453125
2020-02-14,78.7552719116211,78.73589324951172
2020-02-15,78.39476013183594,78.7552719116211
2020-02-16,78.03424835205078,78.39476013183594
2020-02-17,77.67373657226562,78.03424835205078
2020-02-18,77.31322479248047,77.67373657226562
2020-02-19,78.43294525146484,77.31322479248047
2020-02-20,77.62826538085938,78.43294525146484
2020-02-21,75.87118530273438,77.62826538085938
2020-02-22,74.6698735555013,75.87118530273438
2020-02-23,73.46856180826823,74.6698735555013
2020-02-24,72.26725006103516,73.46856180826823
2020-02-25,69.81939697265625,72.26725006103516
2020-02-26,70.92698669433594,69.81939697265625
2020-02-27,66.29064178466797,70.92698669433594
2020-02-28,66.2518539428711,66.29064178466797
2020-02-29,68.3078842163086,66.2518539428711
2020-03-01,70.3639144897461,68.3078842163086
2020-03-02,72.4199447631836,70.3639144897461
2020-03-03,70.11995697021484,72.4199447631836
2020-03-04,73.37242126464844,70.11995697021484
2020-03-05,70.9924545288086,73.37242126464844
2020-03-06,70.04966735839844,70.9924545288086
2020-03-07,68.202880859375,70.04966735839844
2020-03-08,66.35609436035156,68.202880859375
2020-03-09,64.50930786132812,66.35609436035156
2020-03-10,69.15534210205078,64.50930786132812
2020-03-11,66.7535400390625,69.15534210205078
2020-03-12,60.16132354736328,66.7535400390625
2020-03-13,67.36915588378906,60.16132354736328
2020-03-14,64.48020553588867,67.36915588378906
2020-03-15,61.59125518798828,64.48020553588867
2020-03-16,58.70230484008789,61.59125518798828
2020-03-17,61.2834587097168,58.70230484008789
2020-03-18,59.783233642578125,61.2834587097168
2020-03-19,59.32517623901367,59.783233642578125
2020-03-20,55.55888366699219,59.32517623901367
2020-03-21,55.16545104980469,55.55888366699219
2020-03-22,54.77201843261719,55.16545104980469
2020-03-23,54.37858581542969,54.77201843261719
2020-03-24,59.834136962890625,54.37858581542969
2020-03-25,59.5045280456543,59.834136962890625
2020-03-26,62.63582992553711,59.5045280456543
2020-03-27,60.04256820678711,62.63582992553711
2020-03-28,60.61373392740885,60.04256820678711
2020-03-29,61.1848996480306,60.61373392740885
2020-03-30,61.756065368652344,61.1848996480306
2020-03-31,61.63003158569336,61.756065368652344
2020-04-01,58.38724136352539,61.63003158569336
2020-04-02,59.36153030395508,58.38724136352539
2020-04-03,58.5084228515625,59.36153030395508
2020-04-04,60.20979690551758,58.5084228515625
2020-04-05,61.911170959472656,60.20979690551758
2020-04-06,63.612545013427734,61.911170959472656
2020-04-07,62.875762939453125,63.612545013427734
2020-04-08,64.48504638671875,62.875762939453125
2020-04-09,64.95037078857422,64.48504638671875
2020-04-10,65.26908111572266,64.95037078857422
2020-04-11,65.5877914428711,65.26908111572266
2020-04-12,65.90650177001953,65.5877914428711
2020-04-13,66.22521209716797,65.90650177001953
2020-04-14,69.56978607177734,66.22521209716797
2020-04-15,68.93479919433594,69.56978607177734
2020-04-16,69.4825439453125,68.93479919433594
2020-04-17,68.53974914550781,69.4825439453125
2020-04-18,68.06552378336589,68.53974914550781
2020-04-19,67.59129842122395,68.06552378336589
2020-04-20,67.11707305908203,67.59129842122395
2020-04-21,65.04247283935547,67.11707305908203
2020-04-22,66.91593933105469,65.04247283935547
2020-04-23,66.65660858154297,66.91593933105469
2020-04-24,68.58094787597656,66.65660858154297
2020-04-25,68.59710947672527,68.58094787597656
2020-04-26,68.61327107747395,68.59710947672527
2020-04-27,68.62943267822266,68.61327107747395
2020-04-28,67.51697540283203,68.62943267822266
2020-04-29,69.73458862304688,67.51697540283203
2020-04-30,71.2057113647461,69.73458862304688
2020-05-01,70.05934143066406,71.2057113647461
2020-05-02,70.38976796468098,70.05934143066406
2020-05-03,70.72019449869792,70.38976796468098
2020-05-04,71.05062103271484,70.72019449869792
2020-05-05,72.11698150634766,71.05062103271484
2020-05-06,72.86105346679688,72.11698150634766
2020-05-07,73.61478424072266,72.86105346679688
2020-05-08,75.36693572998047,73.61478424072266
2020-05-09,75.76224517822266,75.36693572998047
2020-05-10,76.15755462646484,75.76224517822266
2020-05-11,76.55286407470703,76.15755462646484
