Date,Close,prediction
2020-01-03,71.9148178100586,72.62084197998047
2020-01-04,72.10582733154297,71.9148178100586
2020-01-05,72.29683685302734,72.10582733154297
2020-01-06,72.48784637451172,72.29683685302734
2020-01-07,72.14696502685547,72.48784637451172
2020-01-08,73.30751037597656,72.14696502685547
2020-01-09,74.86463165283203,73.30751037597656
2020-01-10,75.03385925292969,74.86463165283203
2020-01-11,75.56821695963542,75.03385925292969
2020-01-12,76.10257466634114,75.56821695963542
2020-01-13,76.63693237304688,76.10257466634114
2020-01-14,75.60208892822266,76.63693237304688
2020-01-15,75.27806854248047,75.60208892822266
2020-01-16,76.2210464477539,75.27806854248047
2020-01-17,77.06488800048828,76.2210464477539
2020-01-18,76.93432426452637,77.06488800048828
2020-01-19,76.80376052856445,76.93432426452637
2020-01-20,76.67319679260254,76.80376052856445
2020-01-21,76.54263305664062,76.67319679260254
2020-01-22,76.81584930419922,76.54263305664062
2020-01-23,77.18579864501953,76.81584930419922
2020-01-24,76.96333312988281,77.18579864501953
2020-01-25,76.2089614868164,76.96333312988281
2020-01-26,75.45458984375,76.2089614868164
2020-01-27,74.7002182006836,75.45458984375
2020-01-28,76.81343078613281,74.7002182006836
2020-01-29,78.42131042480469,76.81343078613281
2020-01-30,78.30767822265625,78.42131042480469
2020-01-31,74.83560943603516,78.30767822265625
2020-02-01,74.76710255940755,74.83560943603516
2020-02-02,74.69859568277995,74.76710255940755
2020-02-03,74.63008880615234,74.69859568277995
2020-02-04,77.09391021728516,74.63008880615234
2020-02-05,77.72254943847656,77.09391021728516
2020-02-06,78.63166046142578,77.72254943847656
2020-02-07,77.56285095214844,78.63166046142578
2020-02-08,77.6856460571289,77.56285095214844
2020-02-09,77.80844116210938,77.6856460571289
2020-02-10,77.93123626708984,77.80844116210938
2020-02-11,77.46105194091797,77.93123626708984
2020-02-12,79.30058288574219,77.46105194091797
2020-02-13,78.73588562011719,79.30058288574219
2020-02-14,78.7552719116211,78.73588562011719
2020-02-15,78.3947639465332,78.7552719116211
2020-02-16,78.03425598144531,78.3947639465332
2020-02-17,77.67374801635742,78.03425598144531
2020-02-18,77.31324005126953,77.67374801635742
2020-02-19,78.43292999267578,77.31324005126953
2020-02-20,77.6282958984375,78.43292999267578
2020-02-21,75.87117767333984,77.6282958984375
2020-02-22,74.66987864176433,75.87117767333984
2020-02-23,73.4685796101888,74.66987864176433
2020-02-24,72.26728057861328,73.4685796101888
2020-02-25,69.81939697265625,72.26728057861328
