Date,Close,prediction
2020-01-03,71.91483306884766,72.6208267211914
2020-01-04,72.10583750406902,71.91483306884766
2020-01-05,72.29684193929036,72.10583750406902
2020-01-06,72.48784637451172,72.29684193929036
2020-01-07,72.14692687988281,72.48784637451172
2020-01-08,73.3075180053711,72.14692687988281
2020-01-09,74.86460876464844,73.3075180053711
2020-01-10,75.03387451171875,74.86460876464844
2020-01-11,75.56822204589844,75.03387451171875
2020-01-12,76.10256958007812,75.56822204589844
2020-01-13,76.63691711425781,76.10256958007812
2020-01-14,75.60208129882812,76.63691711425781
2020-01-15,75.27809143066406,75.60208129882812
2020-01-16,76.22103881835938,75.27809143066406
2020-01-17,77.06489562988281,76.22103881835938
2020-01-18,76.93432998657227,77.06489562988281
2020-01-19,76.80376434326172,76.93432998657227
2020-01-20,76.67319869995117,76.80376434326172
2020-01-21,76.54263305664062,76.67319869995117
2020-01-22,76.81584930419922,76.54263305664062
2020-01-23,77.185791015625,76.81584930419922
2020-01-24,76.96332550048828,77.185791015625
2020-01-25,76.20895640055339,76.96332550048828
2020-01-26,75.45458730061848,76.20895640055339
2020-01-27,74.7002182006836,75.45458730061848
2020-01-28,76.81342315673828,74.7002182006836
2020-01-29,78.42131805419922,76.81342315673828
2020-01-30,78.30767059326172,78.42131805419922
2020-01-31,74.83562469482422,78.30767059326172
2020-02-01,74.76711527506511,74.83562469482422
2020-02-02,74.69860585530598,74.76711527506511
2020-02-03,74.63009643554688,74.69860585530598
2020-02-04,77.09390258789062,74.63009643554688
2020-02-05,77.72256469726562,77.09390258789062
2020-02-06,78.63167572021484,77.72256469726562
2020-02-07,77.5628433227539,78.63167572021484
2020-02-08,77.68564097086589,77.5628433227539
2020-02-09,77.80843861897786,77.68564097086589
2020-02-10,77.93123626708984,77.80843861897786
2020-02-11,77.46105194091797,77.93123626708984
2020-02-12,79.30057525634766,77.46105194091797
2020-02-13,78.73589324951172,79.30057525634766
2020-02-14,78.75528717041016,78.73589324951172
2020-02-15,78.39477348327637,78.75528717041016
2020-02-16,78.03425979614258,78.39477348327637
2020-02-17,77.67374610900879,78.03425979614258
2020-02-18,77.313232421875,77.67374610900879
2020-02-19,78.43292236328125,77.313232421875
2020-02-20,77.62828826904297,78.43292236328125
2020-02-21,75.87117004394531,77.62828826904297
2020-02-22,74.66986846923828,75.87117004394531
2020-02-23,73.46856689453125,74.66986846923828
2020-02-24,72.26726531982422,73.46856689453125
2020-02-25,69.81941223144531,72.26726531982422
2020-02-26,70.927001953125,69.81941223144531
2020-02-27,66.29063415527344,70.927001953125
2020-02-28,66.2518539428711,66.29063415527344
2020-02-29,68.30789438883464,66.2518539428711
2020-03-01,70.36393483479817,68.30789438883464
2020-03-02,72.41997528076172,70.36393483479817
2020-03-03,70.11994934082031,72.41997528076172
2020-03-04,73.3724136352539,70.11994934082031
2020-03-05,70.99244689941406,73.3724136352539
2020-03-06,70.04965209960938,70.99244689941406
2020-03-07,68.20286051432292,70.04965209960938
2020-03-08,66.35606892903645,68.20286051432292
2020-03-09,64.50927734375,66.35606892903645
2020-03-10,69.15535736083984,64.50927734375
2020-03-11,66.7535400390625,69.15535736083984
2020-03-12,60.16131591796875,66.7535400390625
2020-03-13,67.369140625,60.16131591796875
2020-03-14,64.48020044962566,67.369140625
2020-03-15,61.591260274251304,64.48020044962566
2020-03-16,58.70232009887695,61.591260274251304
2020-03-17,61.2834587097168,58.70232009887695
2020-03-18,59.78322982788086,61.2834587097168
2020-03-19,59.3251838684082,59.78322982788086
2020-03-20,55.55887985229492,59.3251838684082
2020-03-21,55.165445963541664,55.55887985229492
2020-03-22,54.772012074788414,55.165445963541664
2020-03-23,54.378578186035156,54.772012074788414
2020-03-24,59.834136962890625,54.378578186035156
2020-03-25,59.50452423095703,59.834136962890625
2020-03-26,62.63582229614258,59.50452423095703
2020-03-27,60.04256820678711,62.63582229614258
2020-03-28,60.613731384277344,60.04256820678711
2020-03-29,61.18489456176758,60.613731384277344
2020-03-30,61.75605773925781,61.18489456176758
2020-03-31,61.63003158569336,61.75605773925781
2020-04-01,58.387237548828125,61.63003158569336
2020-04-02,59.36152648925781,58.387237548828125
2020-04-03,58.5084114074707,59.36152648925781
2020-04-04,60.209790547688804,58.5084114074707
2020-04-05,61.9111696879069,60.209790547688804
2020-04-06,63.612548828125,61.9111696879069
2020-04-07,62.875770568847656,63.612548828125
2020-04-08,64.48503875732422,62.875770568847656
2020-04-09,64.95037078857422,64.48503875732422
2020-04-10,65.26907730102539,64.95037078857422
2020-04-11,65.58778381347656,65.26907730102539
2020-04-12,65.90649032592773,65.58778381347656
2020-04-13,66.2251968383789,65.90649032592773
2020-04-14,69.56977844238281,66.2251968383789
2020-04-15,68.93479919433594,69.56977844238281
2020-04-16,69.48253631591797,68.93479919433594
2020-04-17,68.53973388671875,69.48253631591797
2020-04-18,68.06552124023438,68.53973388671875
2020-04-19,67.59130859375,68.06552124023438
2020-04-20,67.11709594726562,67.59130859375
2020-04-21,65.04248809814453,67.11709594726562
2020-04-22,66.91595458984375,65.04248809814453
2020-04-23,66.6565933227539,66.91595458984375
2020-04-24,68.58094787597656,66.6565933227539
2020-04-25,68.59710947672527,68.58094787597656
2020-04-26,68.61327107747395,68.59710947672527
2020-04-27,68.62943267822266,68.61327107747395
2020-04-28,67.5169906616211,68.62943267822266
2020-04-29,69.73458099365234,67.5169906616211
2020-04-30,71.20570373535156,69.73458099365234
2020-05-01,70.05934143066406,71.20570373535156
2020-05-02,70.38976287841797,70.05934143066406
2020-05-03,70.72018432617188,70.38976287841797
2020-05-04,71.05060577392578,70.72018432617188
2020-05-05,72.11698913574219,71.05060577392578
2020-05-06,72.86105346679688,72.11698913574219
2020-05-07,73.61478424072266,72.86105346679688
2020-05-08,75.36695098876953,73.61478424072266
2020-05-09,75.7622578938802,75.36695098876953
2020-05-10,76.15756479899089,75.7622578938802
2020-05-11,76.55287170410156,76.15756479899089
2020-05-12,75.67802429199219,76.55287170410156
2020-05-13,74.76426696777344,75.67802429199219
2020-05-14,75.22357177734375,74.76426696777344
2020-05-15,74.77883911132812,75.22357177734375
2020-05-16,75.36613464355469,74.77883911132812
2020-05-17,75.95343017578125,75.36613464355469
2020-05-18,76.54072570800781,75.95343017578125
2020-05-19,76.09843444824219,76.54072570800781
2020-05-20,77.57841491699219,76.09843444824219
2020-05-21,77.00003814697266,77.57841491699219
2020-05-22,77.49578094482422,77.00003814697266
2020-05-23,77.36455154418945,77.49578094482422
2020-05-24,77.23332214355469,77.36455154418945
2020-05-25,77.10209274291992,77.23332214355469
2020-05-26,76.97086334228516,77.10209274291992
2020-05-27,77.30622100830078,76.97086334228516
2020-05-28,77.34024810791016,77.30622100830078
2020-05-29,77.26492309570312,77.34024810791016
2020-05-30,77.58165740966797,77.26492309570312
2020-05-31,77.89839172363281,77.58165740966797
2020-06-01,78.21512603759766,77.89839172363281
2020-06-02,78.57721710205078,78.21512603759766
2020-06-03,79.00978088378906,78.57721710205078
2020-06-04,78.32931518554688,79.00978088378906
2020-06-05,80.56021881103516,78.32931518554688
2020-06-06,80.71898905436198,80.56021881103516
2020-06-07,80.8777592976888,80.71898905436198
2020-06-08,81.03652954101562,80.8777592976888
2020-06-09,83.59550476074219,81.03652954101562
2020-06-10,85.74620819091797,83.59550476074219
2020-06-11,81.62950134277344,85.74620819091797
2020-06-12,82.33425903320312,81.62950134277344
2020-06-13,82.67366282145183,82.33425903320312
2020-06-14,83.01306660970052,82.67366282145183
