Date,Close,prediction
2020-01-03,71.9148178100586,72.620849609375
2020-01-04,72.10582987467448,71.9148178100586
2020-01-05,72.29684193929036,72.10582987467448
2020-01-06,72.48785400390625,72.29684193929036
2020-01-07,72.1469497680664,72.48785400390625
2020-01-08,73.30750274658203,72.1469497680664
2020-01-09,74.8646240234375,73.30750274658203
2020-01-10,75.03385925292969,74.8646240234375
2020-01-11,75.56820933024089,75.03385925292969
2020-01-12,76.10255940755208,75.56820933024089
2020-01-13,76.63690948486328,76.10255940755208
2020-01-14,75.6020736694336,76.63690948486328
2020-01-15,75.27806091308594,75.6020736694336
2020-01-16,76.22103881835938,75.27806091308594
2020-01-17,77.06488037109375,76.22103881835938
2020-01-18,76.93431663513184,77.06488037109375
2020-01-19,76.80375289916992,76.93431663513184
2020-01-20,76.67318916320801,76.80375289916992
2020-01-21,76.5426254272461,76.67318916320801
2020-01-22,76.81585693359375,76.5426254272461
2020-01-23,77.18577575683594,76.81585693359375
2020-01-24,76.9633560180664,77.18577575683594
2020-01-25,76.20897165934245,76.9633560180664
2020-01-26,75.45458730061848,76.20897165934245
2020-01-27,74.70020294189453,75.45458730061848
2020-01-28,76.81343078613281,74.70020294189453
2020-01-29,78.42131042480469,76.81343078613281
2020-01-30,78.30766296386719,78.42131042480469
2020-01-31,74.83561706542969,78.30766296386719
2020-02-01,74.76711018880208,74.83561706542969
2020-02-02,74.69860331217448,74.76711018880208
2020-02-03,74.63009643554688,74.69860331217448
2020-02-04,77.09391784667969,74.63009643554688
2020-02-05,77.72254943847656,77.09391784667969
2020-02-06,78.6316909790039,77.72254943847656
2020-02-07,77.5628662109375,78.6316909790039
2020-02-08,77.68565622965495,77.5628662109375
2020-02-09,77.80844624837239,77.68565622965495
2020-02-10,77.93123626708984,77.80844624837239
2020-02-11,77.46105194091797,77.93123626708984
2020-02-12,79.30058288574219,77.46105194091797
2020-02-13,78.7358627319336,79.30058288574219
2020-02-14,78.7552719116211,78.7358627319336
2020-02-15,78.39476013183594,78.7552719116211
2020-02-16,78.03424835205078,78.39476013183594
2020-02-17,77.67373657226562,78.03424835205078
2020-02-18,77.31322479248047,77.67373657226562
2020-02-19,78.43292999267578,77.31322479248047
2020-02-20,77.6282958984375,78.43292999267578
2020-02-21,75.87116241455078,77.6282958984375
2020-02-22,74.66986592610677,75.87116241455078
2020-02-23,73.46856943766277,74.66986592610677
2020-02-24,72.26727294921875,73.46856943766277
2020-02-25,69.81942749023438,72.26727294921875
2020-02-26,70.92701721191406,69.81942749023438
2020-02-27,66.29064178466797,70.92701721191406
2020-02-28,66.25182342529297,66.29064178466797
2020-02-29,68.307861328125,66.25182342529297
2020-03-01,70.36389923095703,68.307861328125
2020-03-02,72.41993713378906,70.36389923095703
2020-03-03,70.11995697021484,72.41993713378906
2020-03-04,73.37244415283203,70.11995697021484
2020-03-05,70.9924545288086,73.37244415283203
2020-03-06,70.04965209960938,70.9924545288086
2020-03-07,68.20286051432292,70.04965209960938
2020-03-08,66.35606892903645,68.20286051432292
2020-03-09,64.50927734375,66.35606892903645
2020-03-10,69.15534210205078,64.50927734375
2020-03-11,66.75354766845703,69.15534210205078
2020-03-12,60.16132354736328,66.75354766845703
2020-03-13,67.369140625,60.16132354736328
2020-03-14,64.48019663492839,67.369140625
2020-03-15,61.59125264485677,64.48019663492839
2020-03-16,58.702308654785156,61.59125264485677
2020-03-17,61.28345489501953,58.702308654785156
2020-03-18,59.783241271972656,61.28345489501953
2020-03-19,59.3251838684082,59.783241271972656
2020-03-20,55.55888366699219,59.3251838684082
2020-03-21,55.16544977823893,55.55888366699219
2020-03-22,54.77201588948568,55.16544977823893
2020-03-23,54.37858200073242,54.77201588948568
2020-03-24,59.834129333496094,54.37858200073242
2020-03-25,59.5045280456543,59.834129333496094
2020-03-26,62.63582992553711,59.5045280456543
2020-03-27,60.04256820678711,62.63582992553711
2020-03-28,60.613730112711586,60.04256820678711
2020-03-29,61.18489201863607,60.613730112711586
2020-03-30,61.75605392456055,61.18489201863607
2020-03-31,61.630027770996094,61.75605392456055
2020-04-01,58.387237548828125,61.630027770996094
2020-04-02,59.36153030395508,58.387237548828125
2020-04-03,58.508426666259766,59.36153030395508
2020-04-04,60.20979436238607,58.508426666259766
2020-04-05,61.91116205851237,60.20979436238607
2020-04-06,63.61252975463867,61.91116205851237
2020-04-07,62.875770568847656,63.61252975463867
2020-04-08,64.48505401611328,62.875770568847656
2020-04-09,64.95037078857422,64.48505401611328
2020-04-10,65.26907539367676,64.95037078857422
2020-04-11,65.5877799987793,65.26907539367676
2020-04-12,65.90648460388184,65.5877799987793
2020-04-13,66.22518920898438,65.90648460388184
2020-04-14,69.56977844238281,66.22518920898438
2020-04-15,68.93478393554688,69.56977844238281
2020-04-16,69.4825210571289,68.93478393554688
2020-04-17,68.53975677490234,69.4825210571289
2020-04-18,68.06553395589192,68.53975677490234
2020-04-19,67.59131113688152,68.06553395589192
2020-04-20,67.1170883178711,67.59131113688152
2020-04-21,65.04247283935547,67.1170883178711
2020-04-22,66.9159164428711,65.04247283935547
2020-04-23,66.6565933227539,66.9159164428711
2020-04-24,68.58094024658203,66.6565933227539
2020-04-25,68.59710693359375,68.58094024658203
2020-04-26,68.61327362060547,68.59710693359375
2020-04-27,68.62944030761719,68.61327362060547
2020-04-28,67.51697540283203,68.62944030761719
2020-04-29,69.73460388183594,67.51697540283203
2020-04-30,71.2057113647461,69.73460388183594
2020-05-01,70.0593490600586,71.2057113647461
2020-05-02,70.3897705078125,70.0593490600586
2020-05-03,70.7201919555664,70.3897705078125
2020-05-04,71.05061340332031,70.7201919555664
2020-05-05,72.11700439453125,71.05061340332031
2020-05-06,72.86105346679688,72.11700439453125
2020-05-07,73.61477661132812,72.86105346679688
2020-05-08,75.366943359375,73.61477661132812
2020-05-09,75.76224772135417,75.366943359375
2020-05-10,76.15755208333333,75.76224772135417
2020-05-11,76.5528564453125,76.15755208333333
2020-05-12,75.6780014038086,76.5528564453125
2020-05-13,74.7642593383789,75.6780014038086
2020-05-14,75.22357177734375,74.7642593383789
2020-05-15,74.7788314819336,75.22357177734375
2020-05-16,75.36612447102864,74.7788314819336
2020-05-17,75.9534174601237,75.36612447102864
2020-05-18,76.54071044921875,75.9534174601237
2020-05-19,76.09841918945312,76.54071044921875
2020-05-20,77.5783920288086,76.09841918945312
2020-05-21,77.0000228881836,77.5783920288086
2020-05-22,77.49578094482422,77.0000228881836
2020-05-23,77.36455154418945,77.49578094482422
2020-05-24,77.23332214355469,77.36455154418945
2020-05-25,77.10209274291992,77.23332214355469
2020-05-26,76.97086334228516,77.10209274291992
2020-05-27,77.30620574951172,76.97086334228516
2020-05-28,77.34026336669922,77.30620574951172
2020-05-29,77.26490783691406,77.34026336669922
2020-05-30,77.5816421508789,77.26490783691406
2020-05-31,77.89837646484375,77.5816421508789
2020-06-01,78.2151107788086,77.89837646484375
2020-06-02,78.57721710205078,78.2151107788086
2020-06-03,79.009765625,78.57721710205078
2020-06-04,78.3293228149414,79.009765625
2020-06-05,80.56022644042969,78.3293228149414
2020-06-06,80.71899668375652,80.56022644042969
2020-06-07,80.87776692708333,80.71899668375652
2020-06-08,81.03653717041016,80.87776692708333
2020-06-09,83.59550476074219,81.03653717041016
2020-06-10,85.7462158203125,83.59550476074219
2020-06-11,81.62950134277344,85.7462158203125
2020-06-12,82.33424377441406,81.62950134277344
2020-06-13,82.67366027832031,82.33424377441406
2020-06-14,83.01307678222656,82.67366027832031
2020-06-15,83.35249328613281,83.01307678222656
2020-06-16,85.56151580810547,83.35249328613281
2020-06-17,85.44245147705078,85.56151580810547
