Date,Close,prediction
2020-01-03,71.91482543945312,72.62084197998047
2020-01-04,72.10583750406902,71.91482543945312
2020-01-05,72.29684956868489,72.10583750406902
2020-01-06,72.48786163330078,72.29684956868489
2020-01-07,72.14691925048828,72.48786163330078
2020-01-08,73.30750274658203,72.14691925048828
2020-01-09,74.86461639404297,73.30750274658203
2020-01-10,75.03385925292969,74.86461639404297
2020-01-11,75.56821187337239,75.03385925292969
2020-01-12,76.10256449381511,75.56821187337239
2020-01-13,76.63691711425781,76.10256449381511
2020-01-14,75.6020736694336,76.63691711425781
2020-01-15,75.27810668945312,75.6020736694336
2020-01-16,76.22106170654297,75.27810668945312
2020-01-17,77.06488800048828,76.22106170654297
2020-01-18,76.9343318939209,77.06488800048828
2020-01-19,76.80377578735352,76.9343318939209
2020-01-20,76.67321968078613,76.80377578735352
2020-01-21,76.54266357421875,76.67321968078613
2020-01-22,76.81584930419922,76.54266357421875
2020-01-23,77.18578338623047,76.81584930419922
2020-01-24,76.96332550048828,77.18578338623047
2020-01-25,76.20895640055339,76.96332550048828
2020-01-26,75.45458730061848,76.20895640055339
2020-01-27,74.7002182006836,75.45458730061848
2020-01-28,76.81341552734375,74.7002182006836
2020-01-29,78.42132568359375,76.81341552734375
2020-01-30,78.30766296386719,78.42132568359375
2020-01-31,74.83560943603516,78.30766296386719
2020-02-01,74.76710510253906,74.83560943603516
2020-02-02,74.69860076904297,74.76710510253906
2020-02-03,74.63009643554688,74.69860076904297
2020-02-04,77.09390258789062,74.63009643554688
2020-02-05,77.72254943847656,77.09390258789062
2020-02-06,78.63166809082031,77.72254943847656
2020-02-07,77.56285095214844,78.63166809082031
2020-02-08,77.68564860026042,77.56285095214844
2020-02-09,77.80844624837239,77.68564860026042
2020-02-10,77.93124389648438,77.80844624837239
2020-02-11,77.46106719970703,77.93124389648438
2020-02-12,79.30059051513672,77.46106719970703
2020-02-13,78.73587036132812,79.30059051513672
2020-02-14,78.75527954101562,78.73587036132812
2020-02-15,78.3947639465332,78.75527954101562
2020-02-16,78.03424835205078,78.3947639465332
2020-02-17,77.67373275756836,78.03424835205078
2020-02-18,77.31321716308594,77.67373275756836
2020-02-19,78.43294525146484,77.31321716308594
2020-02-20,77.62828063964844,78.43294525146484
2020-02-21,75.87117767333984,77.62828063964844
2020-02-22,74.6698735555013,75.87117767333984
2020-02-23,73.46856943766277,74.6698735555013
2020-02-24,72.26726531982422,73.46856943766277
2020-02-25,69.81940460205078,72.26726531982422
2020-02-26,70.92700958251953,69.81940460205078
2020-02-27,66.29061126708984,70.92700958251953
2020-02-28,66.25184631347656,66.29061126708984
2020-02-29,68.30787913004558,66.25184631347656
2020-03-01,70.36391194661458,68.30787913004558
2020-03-02,72.4199447631836,70.36391194661458
2020-03-03,70.11994171142578,72.4199447631836
2020-03-04,73.3724136352539,70.11994171142578
2020-03-05,70.9924545288086,73.3724136352539
2020-03-06,70.04966735839844,70.9924545288086
2020-03-07,68.20287068684895,70.04966735839844
2020-03-08,66.35607401529948,68.20287068684895
2020-03-09,64.50927734375,66.35607401529948
2020-03-10,69.15534973144531,64.50927734375
2020-03-11,66.75353240966797,69.15534973144531
2020-03-12,60.16132354736328,66.75353240966797
2020-03-13,67.369140625,60.16132354736328
2020-03-14,64.48019536336263,67.369140625
2020-03-15,61.59125010172526,64.48019536336263
2020-03-16,58.70230484008789,61.59125010172526
2020-03-17,61.28345489501953,58.70230484008789
2020-03-18,59.78323745727539,61.28345489501953
2020-03-19,59.32518005371094,59.78323745727539
2020-03-20,55.55888366699219,59.32518005371094
2020-03-21,55.16544850667318,55.55888366699219
2020-03-22,54.772013346354164,55.16544850667318
2020-03-23,54.378578186035156,54.772013346354164
2020-03-24,59.834144592285156,54.378578186035156
2020-03-25,59.5045280456543,59.834144592285156
2020-03-26,62.63582992553711,59.5045280456543
2020-03-27,60.042572021484375,62.63582992553711
2020-03-28,60.61373519897461,60.042572021484375
2020-03-29,61.184898376464844,60.61373519897461
2020-03-30,61.75606155395508,61.184898376464844
2020-03-31,61.63003158569336,61.75606155395508
2020-04-01,58.387237548828125,61.63003158569336
2020-04-02,59.36152267456055,58.387237548828125
2020-04-03,58.5084228515625,59.36152267456055
2020-04-04,60.20979563395182,58.5084228515625
2020-04-05,61.91116841634115,60.20979563395182
2020-04-06,63.61254119873047,61.91116841634115
2020-04-07,62.875762939453125,63.61254119873047
2020-04-08,64.48502349853516,62.875762939453125
2020-04-09,64.95038604736328,64.48502349853516
2020-04-10,65.26908683776855,64.95038604736328
2020-04-11,65.58778762817383,65.26908683776855
2020-04-12,65.9064884185791,65.58778762817383
2020-04-13,66.22518920898438,65.9064884185791
2020-04-14,69.56977844238281,66.22518920898438
2020-04-15,68.9347915649414,69.56977844238281
2020-04-16,69.4825439453125,68.9347915649414
2020-04-17,68.53974151611328,69.4825439453125
2020-04-18,68.06552378336589,68.53974151611328
2020-04-19,67.59130605061848,68.06552378336589
2020-04-20,67.1170883178711,67.59130605061848
2020-04-21,65.04248809814453,67.1170883178711
2020-04-22,66.91592407226562,65.04248809814453
2020-04-23,66.6566162109375,66.91592407226562
2020-04-24,68.5809555053711,66.6566162109375
2020-04-25,68.5971171061198,68.5809555053711
2020-04-26,68.61327870686848,68.5971171061198
2020-04-27,68.62944030761719,68.61327870686848
2020-04-28,67.51696014404297,68.62944030761719
2020-04-29,69.7345962524414,67.51696014404297
2020-04-30,71.20572662353516,69.7345962524414
2020-05-01,70.05934143066406,71.20572662353516
2020-05-02,70.3897705078125,70.05934143066406
2020-05-03,70.72019958496094,70.3897705078125
2020-05-04,71.05062866210938,70.72019958496094
2020-05-05,72.11698913574219,71.05062866210938
2020-05-06,72.86104583740234,72.11698913574219
2020-05-07,73.61478424072266,72.86104583740234
2020-05-08,75.36693572998047,73.61478424072266
2020-05-09,75.76224772135417,75.36693572998047
2020-05-10,76.15755971272786,75.76224772135417
2020-05-11,76.55287170410156,76.15755971272786
2020-05-12,75.67801666259766,76.55287170410156
2020-05-13,74.76426696777344,75.67801666259766
2020-05-14,75.22357177734375,74.76426696777344
2020-05-15,74.77883911132812,75.22357177734375
2020-05-16,75.36613210042317,74.77883911132812
2020-05-17,75.95342508951823,75.36613210042317
2020-05-18,76.54071807861328,75.95342508951823
2020-05-19,76.09843444824219,76.54071807861328
2020-05-20,77.57841491699219,76.09843444824219
2020-05-21,77.00001525878906,77.57841491699219
2020-05-22,77.49579620361328,77.00001525878906
2020-05-23,77.36456489562988,77.49579620361328
2020-05-24,77.23333358764648,77.36456489562988
2020-05-25,77.10210227966309,77.23333358764648
2020-05-26,76.97087097167969,77.10210227966309
2020-05-27,77.30622863769531,76.97087097167969
2020-05-28,77.3402328491211,77.30622863769531
2020-05-29,77.2649154663086,77.3402328491211
2020-05-30,77.58164469401042,77.2649154663086
2020-05-31,77.89837392171223,77.58164469401042
2020-06-01,78.21510314941406,77.89837392171223
2020-06-02,78.57719421386719,78.21510314941406
2020-06-03,79.009765625,78.57719421386719
2020-06-04,78.3293228149414,79.009765625
2020-06-05,80.56021118164062,78.3293228149414
2020-06-06,80.71898651123047,80.56021118164062
2020-06-07,80.87776184082031,80.71898651123047
2020-06-08,81.03653717041016,80.87776184082031
2020-06-09,83.59552764892578,81.03653717041016
2020-06-10,85.74620056152344,83.59552764892578
2020-06-11,81.6294937133789,85.74620056152344
2020-06-12,82.33423614501953,81.6294937133789
2020-06-13,82.67365264892578,82.33423614501953
2020-06-14,83.01306915283203,82.67365264892578
2020-06-15,83.35248565673828,83.01306915283203
