Date,Close,prediction
2020-01-03,71.91481018066406,72.6208267211914
2020-01-04,72.10582224527995,71.91481018066406
2020-01-05,72.29683430989583,72.10582224527995
2020-01-06,72.48784637451172,72.29683430989583
2020-01-07,72.14694213867188,72.48784637451172
2020-01-08,73.3075180053711,72.14694213867188
2020-01-09,74.8646240234375,73.3075180053711
2020-01-10,75.03388977050781,74.8646240234375
2020-01-11,75.5682373046875,75.03388977050781
2020-01-12,76.10258483886719,75.5682373046875
2020-01-13,76.63693237304688,76.10258483886719
2020-01-14,75.60205841064453,76.63693237304688
2020-01-15,75.27806854248047,75.60205841064453
2020-01-16,76.22105407714844,75.27806854248047
2020-01-17,77.06489562988281,76.22105407714844
2020-01-18,76.93432998657227,77.06489562988281
2020-01-19,76.80376434326172,76.93432998657227
2020-01-20,76.67319869995117,76.80376434326172
2020-01-21,76.54263305664062,76.67319869995117
2020-01-22,76.81584930419922,76.54263305664062
2020-01-23,77.18577575683594,76.81584930419922
2020-01-24,76.96331787109375,77.18577575683594
2020-01-25,76.20894622802734,76.96331787109375
2020-01-26,75.45457458496094,76.20894622802734
2020-01-27,74.70020294189453,75.45457458496094
2020-01-28,76.81343078613281,74.70020294189453
2020-01-29,78.42132568359375,76.81343078613281
2020-01-30,78.30768585205078,78.42132568359375
2020-01-31,74.83561706542969,78.30768585205078
2020-02-01,74.76710764567058,74.83561706542969
2020-02-02,74.69859822591145,74.76710764567058
2020-02-03,74.63008880615234,74.69859822591145
2020-02-04,77.09390258789062,74.63008880615234
2020-02-05,77.72254943847656,77.09390258789062
2020-02-06,78.63168334960938,77.72254943847656
2020-02-07,77.56285095214844,78.63168334960938
2020-02-08,77.68565114339192,77.56285095214844
2020-02-09,77.80845133463542,77.68565114339192
2020-02-10,77.9312515258789,77.80845133463542
2020-02-11,77.46105194091797,77.9312515258789
2020-02-12,79.30056762695312,77.46105194091797
2020-02-13,78.73589324951172,79.30056762695312
2020-02-14,78.75529479980469,78.73589324951172
2020-02-15,78.39477729797363,78.75529479980469
2020-02-16,78.03425979614258,78.39477729797363
2020-02-17,77.67374229431152,78.03425979614258
2020-02-18,77.31322479248047,77.67374229431152
2020-02-19,78.43292999267578,77.31322479248047
2020-02-20,77.62828063964844,78.43292999267578
2020-02-21,75.87117767333984,77.62828063964844
2020-02-22,74.6698735555013,75.87117767333984
2020-02-23,73.46856943766277,74.6698735555013
